,summary,Mitigation,Hazard,Causes,Impacts,word
bahn warn+t,2.5372958837861606,-0.26520966728581014,-0.08827773060236078,0.6002280534647583,-0.36846945048510643,bahn warn+t
warn+t ausfall+en,2.5407068665284602,-0.26655310226331397,-0.08962116557986448,0.6022104556962579,-0.3698128854626101,warn+t ausfall+en
ausfall+en jetzt,2.553507216457358,-0.27157855924647206,-0.09464662256302271,0.6095681044065375,-0.3748383424457682,ausfall+en jetzt
legt,3.0825843837317453,-0.45987909681772077,-0.2829471601342716,0.8324994894425692,-0.5631388800170172,legt
jetzt leg+t,3.0825843837317453,-0.45987909681772077,-0.2829471601342716,0.8324994894425692,-0.5631388800170172,jetzt leg+t
leg+t herbst,3.1422078223416703,-0.47903644701627013,-0.302104510332821,0.8506344868227214,-0.5822962302155663,leg+t herbst
richtig,3.2203954605667415,-0.5036149318965106,-0.32668299521306127,0.8729424139785771,-0.6068747150958068,richtig
herbst richtig,3.2203954605667415,-0.5036149318965106,-0.32668299521306127,0.8729424139785771,-0.6068747150958068,herbst richtig
richtig los,3.3868731428125245,-0.5540178850302878,-0.37708594834683823,0.9155986383760417,-0.6572776682295839,richtig los
sturm+tief joshua,49.542858142389214,-0.055723000240118684,-0.0920961660555046,0.15193688526629287,-0.020685802518458255,sturm+tief joshua
joshua zieh+t,22.696641952362334,-0.1083790769050967,-0.1116101400244236,0.23831193647153248,-0.042782694992717835,joshua zieh+t
ergiebigen,2.4720584244203314,-0.23916193983099163,-0.062230003147542304,0.5604405423839789,-0.34242172303028795,ergiebigen
deutschland ergiebig+en,2.4720584244203314,-0.23916193983099163,-0.062230003147542304,0.5604405423839789,-0.34242172303028795,deutschland ergiebig+en
ergiebig+en regen,2.4513716037079276,-0.23075847219439372,-0.053826535510944386,0.5470288712930449,-0.33401825539368984,ergiebig+en regen
Gepäck,2.467120627854441,-0.23716249896900127,-0.060230562285551924,0.5572759407038891,-0.3404222821682975,Gepäck
regen gepäck,2.467120627854441,-0.23716249896900127,-0.060230562285551924,0.5572759407038891,-0.3404222821682975,regen gepäck
Kaltfront,2.42973648135769,-0.22189357362686238,-0.044961636943413125,0.5325577497120424,-0.32515335682615853,Kaltfront
deutschland kaltfront,2.42973648135769,-0.22189357362686238,-0.044961636943413125,0.5325577497120424,-0.32515335682615853,deutschland kaltfront
kaltfront regen,2.4032562281502057,-0.21093534555421417,-0.03400340887076478,0.5141922771924132,-0.3141951287535105,kaltfront regen
kräftigem,2.388326652615967,-0.20470374141882502,-0.027771804735375685,0.5035040457195444,-0.30796352461812126,kräftigem
regen kräftig+em,2.388326652615967,-0.20470374141882502,-0.027771804735375685,0.5035040457195444,-0.30796352461812126,regen kräftig+em
kräftig+em wind,2.375681256103236,-0.19939500707017602,-0.0224630703867266,0.4942542368960626,-0.3026547902694723,kräftig+em wind
wind sturm,3.0393586158212416,-0.44575727756121697,-0.2688253408777678,0.8186881527447352,-0.5490170607605133,wind sturm
Schlepptau,2.357002349048565,-0.19150138662054997,-0.014569449937100716,0.48024761049651016,-0.2947611698198462,Schlepptau
sturm schlepptau,2.357002349048565,-0.19150138662054997,-0.014569449937100716,0.48024761049651016,-0.2947611698198462,sturm schlepptau
Zuerst,2.346669828469997,-0.1871079949009003,-0.010176058217451054,0.4723172943173356,-0.2903677781001965,Zuerst
zuerst steh+t,2.34124164682776,-0.18479217298455283,-0.007860236301103506,0.4680974974082547,-0.2880519561838491,zuerst steh+t
steh+t süden,2.3341233987918133,-0.18174716859813447,-0.00481523191468515,0.46250676690991066,-0.28500695179743074,steh+t süden
süden westen,2.3276443957640627,-0.17896753328171403,-0.002035596598264634,0.45736082644656884,-0.28222731648101024,süden westen
Wette…,2.3211408784488072,-0.17616958879756725,0.0007623478858821645,0.452139529535609,-0.2794293719968634,Wette…
westen wette…,2.3211408784488072,-0.17616958879756725,0.0007623478858821645,0.452139529535609,-0.2794293719968634,westen wette…
+2547,2.316764760509412,-0.17428247871869185,0.0026494579647574398,0.4485941909502143,-0.2775422619179882,+2547
wette… +2547,2.316764760509412,-0.17428247871869185,0.0026494579647574398,0.4485941909502143,-0.2775422619179882,wette… +2547
+2547 char+s,2.313655913496162,-0.1729396860442248,0.003992250639224724,0.4460596978748895,-0.27619946924352096,+2547 char+s
Hausratversicherung,2.356975263775808,-0.19148989514775067,-0.014557958464301314,0.4802269948019727,-0.29474967834704685,Hausratversicherung
GVV,2.2668808899642015,-0.1525155953670535,0.024416341316395924,0.40625593852736985,-0.2557753785663497,GVV
haus+rat+versicherung gvv,2.1739258723334958,-0.11064545679558499,0.06628647988786435,0.3164588650881198,-0.21390523999488112,haus+rat+versicherung gvv
Direkt,2.2668808899642015,-0.1525155953670535,0.024416341316395924,0.40625593852736985,-0.2557753785663497,Direkt
gvv direkt,2.2668808899642015,-0.1525155953670535,0.024416341316395924,0.40625593852736985,-0.2557753785663497,gvv direkt
direkt bis,2.1739258723334958,-0.11064545679558499,0.06628647988786435,0.3164588650881198,-0.21390523999488112,direkt bis
Prozent,2.1739258723334958,-0.11064545679558499,0.06628647988786435,0.3164588650881198,-0.21390523999488112,Prozent
bis prozent,2.1739258723334958,-0.11064545679558499,0.06628647988786435,0.3164588650881198,-0.21390523999488112,bis prozent
günstiger,2.1739258723334958,-0.11064545679558499,0.06628647988786435,0.3164588650881198,-0.21390523999488112,günstiger
prozent günstig+er,2.1739258723334958,-0.11064545679558499,0.06628647988786435,0.3164588650881198,-0.21390523999488112,prozent günstig+er
günstig+er der,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,günstig+er der
Beitrag,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,Beitrag
der beitrag,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,der beitrag
beitrag haus+rat+versicherung,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,beitrag haus+rat+versicherung
erschien,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,erschien
günstig+er erschein,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,günstig+er erschein
zuerst,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,zuerst
erschein zuerst,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,erschein zuerst
zuerst bei,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,zuerst bei
Online-Magazin,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,Online-Magazin
bei online+-+magazin,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,bei online+-+magazin
BASIC,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,BASIC
online+-+magazin basic,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,online+-+magazin basic
thinking,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,thinking
basic thinking,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,basic thinking
Newsletter,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,Newsletter
über newsletter,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,über newsletter
UPDATE,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,UPDATE
newsletter update,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,newsletter update
startest,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,startest
update start+est,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,update start+est
start+est morgen,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,start+est morgen
bestens,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,bestens
morgen bestens,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,morgen bestens
informiert,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,informiert
bestens informier+t,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,bestens informier+t
informier+t tag,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,informier+t tag
ein haus+rat+versicherung,2.1739258723334958,-0.11064545679558499,0.06628647988786435,0.3164588650881198,-0.21390523999488112,ein haus+rat+versicherung
springt,2.1739258723334958,-0.11064545679558499,0.06628647988786435,0.3164588650881198,-0.21390523999488112,springt
haus+rat+versicherung spring+t,2.1739258723334958,-0.11064545679558499,0.06628647988786435,0.3164588650881198,-0.21390523999488112,haus+rat+versicherung spring+t
ei…,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,ei…
spring+t ei…,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,spring+t ei…
ei… ein,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,ei… ein
Hab,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,Hab
spring+t hab,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,spring+t hab
Gut,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,Gut
hab gut,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,hab gut
Wohnung,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,Wohnung
gut wohnung,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,gut wohnung
Mitleidenschaft,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,Mitleidenschaft
wohnung mitleidenschaft,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,wohnung mitleidenschaft
mitleidenschaft ge+zieh+en,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,mitleidenschaft ge+zieh+en
ge+zieh+en werd+e,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,ge+zieh+en werd+e
Elemente,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,Elemente
werd+e element+e,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,werd+e element+e
Einbruch,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,Einbruch
element+e einbruch,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,element+e einbruch
der gvv,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,der gvv
unterstützt,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,unterstützt
direkt unter+stütz+t,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,direkt unter+stütz+t
Fall,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,Fall
unter+stütz+t fall,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,unter+stütz+t fall
fall de…,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,fall de…
+3696,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,+3696
de… +3696,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,de… +3696
+3696 chars,2.077393509983482,-0.06522475374190621,0.11170718294154325,0.203886226556197,-0.16848453694120236,+3696 chars
joshua joshua,17.06330621483286,-0.005467912802026467,-0.012708287867787896,0.050798016341052424,-0.02344513015378699,joshua joshua
pustet,20.98613197680625,0.011875060893219918,-0.006181511100046834,-0.007829442931769653,-0.0012133338517548219,pustet
joshua pust+et,20.98613197680625,0.011875060893219918,-0.006181511100046834,-0.007829442931769653,-0.0012133338517548219,joshua pust+et
übers,24.15282145976068,0.012551247746593141,-0.01188542343732805,-0.009848171995036393,0.0023264444124591753,übers
pust+et über,24.15282145976068,0.012551247746593141,-0.01188542343732805,-0.009848171995036393,0.0023264444124591753,pust+et über
über land,28.9292872488021,0.013360074917902674,-0.018810621869526124,-0.012287625061393555,0.006584489597926298,über land
land sturm+flut,44.51674544921928,0.015055646501744896,-0.033669486367152224,-0.01748035173512599,0.015573946695000607,land sturm+flut
erwart+et wind,18.517337091019197,0.008626941686342858,-0.00334348691556221,0.003241902967516626,-0.007207326713839678,erwart+et wind
regen kälte,23.25550672050634,-0.10360380320099466,-0.096713697307932,0.2058475403382507,-0.026001258517222924,regen kälte
kälte sturm+tief,24.25694527552594,-0.17103461442646015,-0.15936877365442137,0.35935397242467504,-0.0881655826980352,kälte sturm+tief
deutschland komm+t,15.466983639880064,-0.06687189633996506,-0.06586371005595981,0.0975390239631417,0.015387102473060051,deutschland komm+t
komm+t zahlreich+en,15.00524732264627,-0.06422032997496963,-0.061733480414608286,0.08871030707732401,0.017763903846478826,komm+t zahlreich+en
Einsätzen,14.474485362337221,-0.06164077331178618,-0.05734611499217983,0.07978620175142165,0.02006820549604484,Einsätzen
zahlreich+en einsatz+en,14.474485362337221,-0.06164077331178618,-0.05734611499217983,0.07978620175142165,0.02006820549604484,zahlreich+en einsatz+en
einsatz+en feuer+wehr,13.947282569107385,-0.059494141396680716,-0.0532851587974261,0.07200256650789383,0.0219851981682758,einsatz+en feuer+wehr
feuer+wehr polizei,13.494599713764332,-0.057932043384565354,-0.04998020600028188,0.06604165557502684,0.023385166817659325,feuer+wehr polizei
Laufe,13.15270843783643,-0.05690351093123471,-0.0475713836072699,0.06192245124810072,0.02431276909062104,Laufe
Tages,10.31307362541867,-0.03722417777509438,-0.014752507063048988,0.0363336079978894,0.01164452712281616,Tages
lauf+e tag+es,10.31307362541867,-0.03722417777509438,-0.014752507063048988,0.0363336079978894,0.01164452712281616,lauf+e tag+es
Lage,33.92170744277939,0.0015668558190022844,-0.03653525008185597,-0.005256689957221734,0.01962962230830887,Lage
tag+es lage,9.904984050257909,-0.03965335612792266,-0.014531489836601507,0.04417424009024674,0.008121003405930883,tag+es lage
lage norden,9.779813125927728,-0.04121538700881051,-0.015199180217236876,0.049232276315243316,0.006204039865518759,lage norden
zuspitzen,9.608519843485325,-0.0438570265403213,-0.016559731047460675,0.05772115251062316,0.0030657999313605136,zuspitzen
norden zu+spitz+en,9.608519843485325,-0.0438570265403213,-0.016559731047460675,0.05772115251062316,0.0030657999313605136,norden zu+spitz+en
zeitweise,5.6041228273351615,7.012047226158583e-05,0.06234305338583926,0.026005972568355643,-0.04994379224184905,zeitweise
baum+e zeitweise,5.6041228273351615,7.012047226158583e-05,0.06234305338583926,0.026005972568355643,-0.04994379224184905,baum+e zeitweise
gesperrte,5.538085707683945,6.741214022832266e-05,0.06327947614860827,0.02589789406879229,-0.050382375798478395,gesperrte
zeitweise ge+sperr+t+e,5.538085707683945,6.741214022832266e-05,0.06327947614860827,0.02589789406879229,-0.050382375798478395,zeitweise ge+sperr+t+e
ge+sperr+t+e bahn+strecke+n,5.47571356833954,5.796812019691862e-05,0.06417307048105331,0.025816313343437598,-0.05081094783435389,ge+sperr+t+e bahn+strecke+n
abgebrochene,5.349817719105534,1.8825257426678322e-05,0.06600602792342374,0.025710873870989772,-0.05171899697846868,abgebrochene
bahn+strecke+n ab+ge+brech+en+e,5.349817719105534,1.8825257426678322e-05,0.06600602792342374,0.025710873870989772,-0.05171899697846868,bahn+strecke+n ab+ge+brech+en+e
Maibaumspitze,5.28182722829277,-1.3349944777260324e-05,0.06701347386610491,0.025686162396140973,-0.052233696089690446,Maibaumspitze
ab+ge+brech+en+e mai+baum+spitze,5.28182722829277,-1.3349944777260324e-05,0.06701347386610491,0.025686162396140973,-0.052233696089690446,ab+ge+brech+en+e mai+baum+spitze
mai+baum+spitze herbst+sturm,5.208505560873678,-5.664208917046338e-05,0.06811478066983888,0.025684342352634813,-0.05280823257159216,mai+baum+spitze herbst+sturm
herbst+sturm joshua,5.153403218477324,-9.501967597768533e-05,0.06895313745053623,0.025699715131408625,-0.05325352607324785,herbst+sturm joshua
joshua deutschland,14.54937175939665,-0.01985861630299475,0.04152056893056124,0.053516656058758896,-0.04193412761411548,joshua deutschland
deutschland nacht,5.015898898608358,-0.00021259089759904158,0.07108819149005681,0.02579981230187696,-0.05441657632666382,deutschland nacht
nacht morgen,5.207229549636622,-0.047564890564736936,0.19330797510292735,-0.021445750085722335,-0.0567822259266905,nacht morgen
zahlreiche,15.653899152048934,-0.0027398390053294114,0.04390714919996027,-0.014508607042282235,-0.010731663187659515,zahlreiche
morgen zahlreich+e,5.168604273059624,-0.04820203232565631,0.19547646495105225,-0.021985689765187444,-0.05729439556485496,morgen zahlreich+e
zahlreich+e einsatz+e,5.14154278321974,-0.0507697655177888,0.20505020689700656,-0.02445094708451461,-0.059738342954089786,zahlreich+e einsatz+e
einsatz+e polizei,5.111965828748316,-0.05391828644218413,0.21664335587955144,-0.027472690835436193,-0.06274211465682929,einsatz+e polizei
Feuer…,4.807484142742189,-0.00045028152200935856,0.07445397548967932,0.02611684006803774,-0.056326586359444465,Feuer…
polizei feuer…,4.807484142742189,-0.00045028152200935856,0.07445397548967932,0.02611684006803774,-0.056326586359444465,polizei feuer…
+3749,4.782951370993352,-0.00048301287761740724,0.07486142791321153,0.02616712644600743,-0.05656358867175903,+3749
feuer… +3749,4.782951370993352,-0.00048301287761740724,0.07486142791321153,0.02616712644600743,-0.05656358867175903,feuer… +3749
+3749 char+s,4.764983696142656,-0.0005076257778469197,0.07516144255152353,0.026205681920142526,-0.056738845820055714,+3749 char+s
Baumstürze,13.649828572559647,0.008068955274197568,0.011763674488091236,0.004117448739981223,-0.014889092211900145,Baumstürze
sturm+flut baum+sturz+e,13.649828572559647,0.008068955274197568,0.011763674488091236,0.004117448739981223,-0.014889092211900145,sturm+flut baum+sturz+e
baum+sturz+e sturm+tief,11.701329625554225,-0.030149416866703926,-0.015653237982535703,0.1266469598670527,-0.05805856738801386,baum+sturz+e sturm+tief
deutschland fest,11.58910318498807,-0.03713649926675773,0.07921478680965409,0.07626127762679319,-0.06549233079616582,deutschland fest
griff sturm+tief,11.701329625554225,-0.030149416866703926,-0.015653237982535703,0.1266469598670527,-0.05805856738801386,griff sturm+tief
Wilhelmshaven,7.114293317760204,-0.02929905795787239,0.1373535420260399,0.029682653487129704,-0.07201606220167636,Wilhelmshaven
deutschland wilhelmshaven,7.114293317760204,-0.02929905795787239,0.1373535420260399,0.029682653487129704,-0.07201606220167636,deutschland wilhelmshaven
wilhelmshaven steig+t,6.991442144879374,-0.04606921086383308,0.21511064788304995,0.004396293788306351,-0.08992992431134034,wilhelmshaven steig+t
steig+t nordsee,7.202785449855492,-0.10011430697373404,0.40102882192845934,-0.054208187521126806,-0.14479778060323495,steig+t nordsee
nordsee ufer,6.550693190322603,-0.03903874851032264,0.201451513712652,0.0019620262537390644,-0.08488475515770078,nordsee ufer
ein kreuz+fahrt+schiff,6.376289133102086,-0.030185609056313192,0.17004915184200345,0.008723655673032049,-0.07666252304053017,ein kreuz+fahrt+schiff
kehrt,6.151433221416508,-0.022601445637958757,0.14127135206141897,0.015906991819304227,-0.0700746423622511,kehrt
kreuz+fahrt+schiff kehr+t,6.151433221416508,-0.022601445637958757,0.14127135206141897,0.015906991819304227,-0.0700746423622511,kreuz+fahrt+schiff kehr+t
kehr+t früh+er,6.090514635943852,-0.02197852199840925,0.1336294545758206,0.021338617148906346,-0.06978293289218028,kehr+t früh+er
früh+er hamburg,5.981854472643043,-0.02171830840314207,0.1212450691670096,0.032015097535429055,-0.07015669915015142,früh+er hamburg
hamburg zurück,5.9176593595487965,-0.022134123861407264,0.11440836842058558,0.039291094136581696,-0.07097574148078382,hamburg zurück
Andernorts,5.859269573245794,-0.022969173431739577,0.10828529161018871,0.0469246295094,-0.07219973754952862,Andernorts
andernorts leg+en,5.787872020173518,-0.02480953827806683,0.10055495461504237,0.05840261229912519,-0.07455332949231715,andernorts leg+en
leg+en um+ge+stürz+t+e,5.753221630973869,-0.026187315052639836,0.09648925975530773,0.06536591348089181,-0.07620122776675035,leg+en um+ge+stürz+t+e
baum+e verkehr,5.673916227799987,-0.037707330020739796,0.09477057420855016,0.09549352843550048,-0.08865817071243406,baum+e verkehr
verkehr lahm,5.666750530196453,-0.04509095153699125,0.09745576933215232,0.11096935378201941,-0.09636345795607726,verkehr lahm
sagen,16.151754099677603,-0.012440906215701616,0.07745790516210074,-0.0015194968721848495,-0.029489526026298417,sagen
nordseeküste sag+en,5.392190486968489,-0.08246863322760575,0.297668818433494,0.028875580938756036,-0.13705795340012503,nordseeküste sag+en
sag+en meteorologe+n,5.264148330326001,-0.06579515427296614,0.24762915464569002,0.03775562936003025,-0.12067168100415465,sag+en meteorologe+n
meteorologe+n deutsch+en,5.124080710671689,-0.05083755962005041,0.20383563145491707,0.04240772139003604,-0.10618519246782647,meteorologe+n deutsch+en
wetter+dienst+es dwd,4.976246199581448,-0.03882445351515306,0.1706197118476524,0.043221547603277004,-0.0948543316381378,wetter+dienst+es dwd
dwd morgen,4.9387126944415645,-0.036318219334657,0.16401438124612386,0.04302845476799238,-0.09254943937686577,dwd morgen
Windgeschwindigkeiten,4.9834440448743536,-0.049677672992634786,0.1437928946483254,0.027523537958315986,-0.05814160560930976,Windgeschwindigkeiten
morgen wind+geschwindigkeit+en,4.907916281637936,-0.03440591488028306,0.15906465276067708,0.042795296070667885,-0.09081020166665071,morgen wind+geschwindigkeit+en
120,4.8572645700663,-0.043470587215267524,0.12677893488804357,0.025682512883444194,-0.05158538666684916,120
wind+geschwindigkeit+en 120,4.8572645700663,-0.043470587215267524,0.12677893488804357,0.025682512883444194,-0.05158538666684916,wind+geschwindigkeit+en 120
Ki…,4.767765706004692,-0.02712077170091982,0.14102637023033499,0.04123861455556565,-0.08439518769336159,Ki…
120 ki…,4.767765706004692,-0.02712077170091982,0.14102637023033499,0.04123861455556565,-0.08439518769336159,120 ki…
+1700,4.751044870261527,-0.02638643332124201,0.13928930377930157,0.04102505328931564,-0.08377306543205296,+1700
ki… +1700,4.751044870261527,-0.02638643332124201,0.13928930377930157,0.04102505328931564,-0.08377306543205296,ki… +1700
+1700 chars,4.731531322530095,-0.02556109638204751,0.13735697725511925,0.04077331578308517,-0.08308081069810382,+1700 chars
sturm+flut elbe,72.66542881680516,0.016642235925073502,-0.047959146352600485,-0.022422602635238882,0.024031059088589202,sturm+flut elbe
späten,31.81360543087623,0.0015354308772403246,-0.005071143151660888,0.004214405423684276,-0.001429687118911823,späten
schwapp+t spät+en,26.77481346702454,0.003799463683127039,-0.005121961198709449,0.0021231035804192104,-0.0018148586724587028,schwapp+t spät+en
Nachmittag,45.65457700634564,0.000984299720979644,0.004231987914543763,-0.015365066058886106,0.00696163863624298,Nachmittag
spät+en nachmittag,28.08592323525756,0.0020645059092209463,-0.003937969690729093,0.004584705019715152,-0.0026390345319188815,spät+en nachmittag
nachmittag fisch+markt,25.101437779347727,-0.00828715918432721,0.018844383559238564,0.01727260744109771,-0.014296973821317168,nachmittag fisch+markt
thema sturm+flut,24.76259413836169,0.012666850591684186,-0.012868479604313036,-0.010195224332291947,0.002933537772669522,thema sturm+flut
sie elbe,10.87432808946404,0.008037975393156791,0.02459370677676745,0.0032178724026972324,-0.0208181695989316,sie elbe
elbe nordseeküste,10.561444445832223,-0.041781940193540146,0.23455361125062044,-0.04452617767322373,-0.07282036136165643,elbe nordseeküste
nordseeküste nachmittag,13.435605947790744,-0.016303507175733617,0.10500427942080374,-0.025761057979192627,-0.02585769913169726,nordseeküste nachmittag
nachmittag sturm+flut,24.76259413836169,0.012666850591684186,-0.012868479604313036,-0.010195224332291947,0.002933537772669522,nachmittag sturm+flut
pegel+stand+e norden+friesisch+en,9.190869400191694,-0.001054083028269539,0.07028706096641717,-0.0011094595514628044,-0.034909581998906036,pegel+stand+e norden+friesisch+en
norden+friesisch+en küste,8.380355457631023,0.000816411949647167,0.0635757756583054,0.0033485693375790845,-0.035738552371508865,norden+friesisch+en küste
"2,0",13.159419101663547,0.0044670523428875925,0.037954060112838264,-0.00499049846057133,-0.01949443784892927,"2,0"
"küste 2,0",8.001774571511827,0.0013565888685401692,0.06202678691335081,0.005239550966083303,-0.03660276417828779,"küste 2,0"
"2,5",7.745825578632518,0.001624187183335572,0.06145604442412552,0.006479005742160053,-0.037343406459568095,"2,5"
"2,0 2,5",7.745825578632518,0.001624187183335572,0.06145604442412552,0.006479005742160053,-0.037343406459568095,"2,0 2,5"
"2,5 meter",7.630296313986336,0.001721312843649025,0.06131541077952714,0.007031524026131811,-0.03771808155240351,"2,5 meter"
Elbegebiet,20.48005888082133,-0.008538101592637331,0.08381244566811397,-0.027355432306848337,-0.019200460060549297,Elbegebiet
meter elbe+gebiet,7.300492792477521,0.0019228113071055747,0.06129269044060305,0.008594807666475588,-0.03892493549954605,meter elbe+gebiet
"1,5",6.986989610843111,0.0020161789404898206,0.06176729151051947,0.010075221103321248,-0.04026209701677807,"1,5"
"elbe+gebiet 1,5",6.986989610843111,0.0020161789404898206,0.06176729151051947,0.010075221103321248,-0.04026209701677807,"elbe+gebiet 1,5"
"1,5 2,0",8.001774571511827,0.0013565888685401692,0.06202678691335081,0.005239550966083303,-0.03660276417828779,"1,5 2,0"
"2,0 meter",7.630296313986336,0.001721312843649025,0.06131541077952714,0.007031524026131811,-0.03771808155240351,"2,0 meter"
höher…,6.67860959696519,0.0020196225673859594,0.06268659268719814,0.011541773583553664,-0.0417631844114127,höher…
meter höher…,6.67860959696519,0.0020196225673859594,0.06268659268719814,0.011541773583553664,-0.0417631844114127,meter höher…
+1480,6.559673768345682,0.001998160361409338,0.06315878877730273,0.012113330494566522,-0.04239312722068118,+1480
höher… +1480,6.559673768345682,0.001998160361409338,0.06315878877730273,0.012113330494566522,-0.04239312722068118,höher… +1480
+1480 char+s,6.476503902683903,0.0019756961154753696,0.0635276667525469,0.012515713046010065,-0.04285103783976856,+1480 char+s
der wind,13.484260939485777,-0.0022871063092109708,0.06878929590850671,-0.012162564011289236,-0.02580640097792694,der wind
wind drück+t,13.217408175651196,-0.006462101002959736,0.08789175771645016,-0.01576402666547999,-0.03058822012912773,wind drück+t
drück+t wasser,12.765873749008973,-0.01969680430637958,0.14518734194491606,-0.027841908695515543,-0.0450459356684299,drück+t wasser
elbe lass+st,11.826053332582456,-0.01429367100463394,0.12381802561066992,-0.020681247103298373,-0.041498175730306966,elbe lass+st
Flut,11.8801055602445,-0.007358673053506305,0.09372844309246062,-0.014034226764649833,-0.03425940834039102,Flut
lass+st flut,11.8801055602445,-0.007358673053506305,0.09372844309246062,-0.014034226764649833,-0.03425940834039102,lass+st flut
flut hoch+er,11.93995067856677,-0.004649920579113234,0.08160854375282418,-0.011518402345850448,-0.03134709381737546,flut hoch+er
hoch+er steig+en,12.040694622961151,-0.0018040668944292724,0.06862195890869288,-0.008951994154898488,-0.028206315917861872,hoch+er steig+en
nachmittag erreich+en,13.470759411801488,0.005382920257197768,0.033190065919009984,-0.004649781992853089,-0.0179699501978547,nachmittag erreich+en
