,summary,Hazard,Causes,Impacts,Mitigation,word
+14274,5.613359029676999,0.06492145713661168,0.01832540182611534,-0.04868063224936585,0.0034244034747800065,+14274
geme… +14274,5.613359029676999,0.06492145713661168,0.01832540182611534,-0.04868063224936585,0.0034244034747800065,geme… +14274
+14274 chars,5.5664178225720535,0.0655118061084005,0.018555078650821493,-0.04906440851084873,0.0033027999052213327,+14274 chars
erwart+et zentimeter,5.305122725581148,0.07122913279682991,0.01974595435075709,-0.05145114822193125,0.0013500766749957641,erwart+et zentimeter
Neuschnee,5.363626641010928,0.07055119531238047,0.019435047947792824,-0.05094042920335977,0.0014483657442139958,Neuschnee
zentimeter neuschnee,5.363626641010928,0.07055119531238047,0.019435047947792824,-0.05094042920335977,0.0014483657442139958,zentimeter neuschnee
Autofahrer,5.431309169157069,0.06978556726086993,0.01908068476094046,-0.050361475376820626,0.0015585782424880597,Autofahrer
neuschnee auto+fahrer,5.431309169157069,0.06978556726086993,0.01908068476094046,-0.050361475376820626,0.0015585782424880597,neuschnee auto+fahrer
auto+fahrer soll+en,5.497262024605866,0.06905834227666545,0.018740665062225187,-0.04980923462322055,0.0016624541519130308,auto+fahrer soll+en
Hause,5.560809770969737,0.06837483349618442,0.01841779482684055,-0.049287936479237154,0.0017593358051135818,Hause
soll+en haus+e,5.560809770969737,0.06837483349618442,0.01841779482684055,-0.049287936479237154,0.0017593358051135818,soll+en haus+e
haus+e bleib+en,5.6007263381202765,0.06795396632836777,0.01821729478668865,-0.048965779138766034,0.001818614534298989,haus+e bleib+en
hebt,5.692276914124294,0.06701285314906431,0.017763908761511356,-0.04824187954868142,0.0019500847735256872,hebt
bleib+en heb+t,5.692276914124294,0.06701285314906431,0.017763908761511356,-0.04824187954868142,0.0019500847735256872,bleib+en heb+t
Zugbindung,5.7294921519968,0.06663974378931509,0.017582100818985705,-0.0479534393232074,0.0020017745670447198,Zugbindung
heb+t zug+bindung,5.7294921519968,0.06663974378931509,0.017582100818985705,-0.0479534393232074,0.0020017745670447198,heb+t zug+bindung
zug+bindung der,5.848654277099177,0.06548090063355633,0.01700919703773288,-0.04705174249724026,0.0021606522648742717,zug+bindung der
atem experte+n,9.976881925402477,0.03485253898764757,0.004772821049523584,-0.025802844202650214,0.006388435159825932,atem experte+n
viel+en land+ern,11.806709185616777,0.0292887440177898,0.000901063391754106,-0.02074023989528061,0.006869744288936538,viel+en land+ern
land+ern fall+en,12.15796679572394,0.02857269246234729,0.00020993274251939135,-0.019942681354999214,0.006902806431561935,land+ern fall+en
fall+en schule+n,12.71526702784027,0.027655854666597264,-0.0008640391074807075,-0.018777388351250944,0.006917630094559402,fall+en schule+n
Liveticker,9.998421927874379,0.02715481731021145,0.0026161569027326153,-0.027959508349440856,0.015811575933583708,Liveticker
mehr live+ticker,9.998421927874379,0.02715481731021145,0.0026161569027326153,-0.027959508349440856,0.015811575933583708,mehr live+ticker
Ostse…,5.573006584652816,0.06542852866772247,0.018522687793289843,-0.049010212661605185,0.003319903885556631,Ostse…
+23416,5.521340761079191,0.06608523834568032,0.018778043393388354,-0.04943810517189076,0.00318545912331089,+23416
ostse… +23416,5.521340761079191,0.06608523834568032,0.018778043393388354,-0.04943810517189076,0.00318545912331089,ostse… +23416
+23416 char+s,5.478005845169702,0.06664267265937134,0.01899467161228466,-0.04980222497184154,0.003072097875540834,+23416 char+s
Schattenflotte,5.145035604815737,0.0713872671738436,0.02099664254828767,-0.05249309551590142,0.0014578827296153022,Schattenflotte
Backhaus,8.911202525323956,0.03647766263910546,0.008005699188107396,-0.028913616653337443,0.006522120121189661,Backhaus
schatten+flotte back+haus,5.218510410295548,0.07037479127014594,0.020614276098207433,-0.051794248094469086,0.00161470107800892,schatten+flotte back+haus
back+haus wasser+stand,9.058528180451933,0.03555302524795282,0.007666873610897562,-0.028303548285010215,0.006647376061469154,back+haus wasser+stand
wasser+stand wind,9.267407591640968,0.034277269261377,0.007199814606583319,-0.02746304768718209,0.006819517051848481,wasser+stand wind
Vereisung,9.425352022102036,0.03333878101237814,0.006856548612780081,-0.026845661152400578,0.0069456518339035345,Vereisung
wind vereisung,9.425352022102036,0.03333878101237814,0.006856548612780081,-0.026845661152400578,0.0069456518339035345,wind vereisung
belasten,9.61584913085822,0.03223542392458688,0.0064533230038599345,-0.026120806462936286,0.00709341136086534,belasten
vereisung belast+en,9.61584913085822,0.03223542392458688,0.0064533230038599345,-0.026120806462936286,0.00709341136086534,vereisung belast+en
belast+en küste,9.80298939864907,0.031180544950724386,0.006068159990934297,-0.02542880210652319,0.007234144611184848,belast+en küste
sie back+haus,6.154923533802926,0.059068884004924736,0.016367573442879566,-0.044051370781387135,0.0033237065666125378,sie back+haus
zu winter+sturm,7.065828179207398,0.05023268528538296,0.013077603000087505,-0.03807745824010262,0.004607555215571891,zu winter+sturm
winter+sturm komm+en,7.324501945636966,0.04801498116711327,0.012255829730172581,-0.03658880935742296,0.0049229605586524035,winter+sturm komm+en
Mecklenburg-Vorpommerns,7.575634743297869,0.045965550422843254,0.011497801839740888,-0.03521692904078099,0.005212077876819868,Mecklenburg-Vorpommerns
komm+en mecklenburg-vorpommern+s,7.575634743297869,0.045965550422843254,0.011497801839740888,-0.03521692904078099,0.005212077876819868,komm+en mecklenburg-vorpommern+s
mecklenburg-vorpommern+s küste,8.377476945325675,0.04001427269732438,0.00930409679069332,-0.03125396447707694,0.006039147645789596,mecklenburg-vorpommern+s küste
küste hoch+e,8.89464432562866,0.036582912349502957,0.008044283739852656,-0.02898310715663382,0.006507836059973408,küste hoch+e
hoch+e wasser+stand+e,9.179071554869493,0.03481187535151553,0.007395475147932457,-0.027815085712809415,0.006747476662069072,hoch+e wasser+stand+e
hinzu,10.143049812575466,0.02933304618890356,0.005394403114103019,-0.024219199900488802,0.0074793811680421715,hinzu
wasser+stand+e hinzu,10.143049812575466,0.02933304618890356,0.005394403114103019,-0.024219199900488802,0.0074793811680421715,wasser+stand+e hinzu
auch küste,14.257245268896064,0.012108781753090256,-0.0008384139577653037,-0.013087672625824026,0.0096948411560869,auch küste
sturm+flut wasser+stand+e,11.870955312138609,0.021109076286631334,0.0024076228976279545,-0.018871389678063125,0.008552571769785676,sturm+flut wasser+stand+e
"1,0",9.803112364023491,0.031179860976689247,0.006067910364207413,-0.025428353735201335,0.007234235693166153,"1,0"
"wasser+stand+e 1,0",9.803112364023491,0.031179860976689247,0.006067910364207413,-0.025428353735201335,0.007234235693166153,"wasser+stand+e 1,0"
"1,0 meter",9.504982486506233,0.03287384217487915,0.006686589924927031,-0.02654008715435229,0.007007985609591573,"1,0 meter"
mittler+en wasser+stand,8.217952388977873,0.0411329439890549,0.009715603917171526,-0.03199652544728105,0.005885073490926724,mittler+en wasser+stand
erw…,7.80631662038865,0.044165760566558056,0.010833205764063046,-0.034015180986272785,0.005464140411984954,erw…
wasser+stand erw…,7.80631662038865,0.044165760566558056,0.010833205764063046,-0.034015180986272785,0.005464140411984954,wasser+stand erw…
+1355,7.63055881505933,0.04553008524966796,0.011336906765472632,-0.0349259026799472,0.005273221797560524,+1355
erw… +1355,7.63055881505933,0.04553008524966796,0.011336906765472632,-0.0349259026799472,0.005273221797560524,erw… +1355
+1355 chars,7.470720855079037,0.04680987631164234,0.011809933267892824,-0.03578167330477325,0.0050932388617235,+1355 chars
winter+wetter wasser+stand+e,5.710576533322244,0.2421106413258053,-0.02365968460217062,-0.0925382942038447,-0.04090139961599816,winter+wetter wasser+stand+e
wasser+stand+e ostsee,11.385773422970097,0.4368791422591915,-0.10653650149079444,-0.13594647977502608,-0.1043522011486355,wasser+stand+e ostsee
normalisieren,11.011106066295682,0.27343316335120277,-0.055173786106801855,-0.08358855890216048,-0.05250415502656452,normalisieren
ostsee normalisier+en,11.011106066295682,0.27343316335120277,-0.055173786106801855,-0.08358855890216048,-0.05250415502656452,ostsee normalisier+en
normalisier+en sturm,11.38991732847433,0.11723305048217954,-0.01700505845183309,-0.04149812539004689,-0.01242450224076837,normalisier+en sturm
sturm hier,6.0240531168105145,0.1667993070140495,-0.00692737696860391,-0.07057772798153661,-0.02157227666284261,sturm hier
sie wasser+stand+e,6.965043689654233,0.17119641074840064,-0.01350162035788677,-0.06740272082174964,-0.023325048465981643,sie wasser+stand+e
der winter+sturm,8.510630862884584,0.0888149565582248,-0.0015737944180672456,-0.041833538834169674,-0.004692593562500583,der winter+sturm
winter+sturm elli,9.215541428333223,0.11179369667149366,-0.00926776226852476,-0.04522346558256114,-0.010280062746600425,winter+sturm elli
elli ost+see+küste,10.561374724227534,0.23561915582094622,-0.04370358766792843,-0.07380364321236765,-0.041855916275903196,elli ost+see+küste
ost+see+küste schleswig-holstein+s,11.49614396490808,0.06191141085419319,-0.005122067435759601,-0.02848600292387413,8.242993943119929e-06,ost+see+küste schleswig-holstein+s
schleswig-holstein+s sturm+flut,24.76253477441264,-0.011758198267755133,-0.009336766864931206,0.001897275301529201,0.012585294701964487,schleswig-holstein+s sturm+flut
sturm+flut ge+bring+t,15.009050248617157,0.009687689991888517,-0.001707646392785127,-0.011544204117115672,0.009996787427358085,sturm+flut ge+bring+t
blieben,19.558099103388734,-0.01785191022934802,-0.022110025171167513,0.026355281227019196,-0.005082249904768872,blieben
mecklenburg-vorpommern bleib+en,9.36899672770826,0.03367112180951729,0.006978076416768732,-0.027064203673165373,0.006901032504921581,mecklenburg-vorpommern bleib+en
bleib+en wasser+stand+e,8.691362360879198,0.03789767283330714,0.008526563051084428,-0.029851989176874955,0.006328943836245027,bleib+en wasser+stand+e
durchweg,8.142827183691555,0.041670347694435235,0.00991342864308553,-0.03235363723402362,0.005810830781969833,durchweg
wasser+stand+e durchweg,8.142827183691555,0.041670347694435235,0.00991342864308553,-0.03235363723402362,0.005810830781969833,wasser+stand+e durchweg
Marke,7.470720855079037,0.04680987631164234,0.011809933267892824,-0.03578167330477325,0.0050932388617235,Marke
durchweg mark+e,7.470720855079037,0.04680987631164234,0.011809933267892824,-0.03578167330477325,0.0050932388617235,durchweg mark+e
der hoch+st+en,7.211705121139463,0.048968147970804884,0.012608834719017904,-0.03722810354031498,0.004787726845421199,der hoch+st+en
hoch+st+en wasser+stand+e,7.026475249102884,0.05058018536732954,0.013206512007165347,-0.038311108583312804,0.0045578902976550605,hoch+st+en wasser+stand+e
wurde…,6.792350228573083,0.05270642723511226,0.013996108302559852,-0.03974303212933771,0.004252556972635102,wurde…
wasser+stand+e wurde…,6.792350228573083,0.05270642723511226,0.013996108302559852,-0.03974303212933771,0.004252556972635102,wasser+stand+e wurde…
+985,6.664366289064656,0.05391347642403497,0.014445002263767806,-0.04055767550457381,0.004078103469695691,+985
wurde… +985,6.664366289064656,0.05391347642403497,0.014445002263767806,-0.04055767550457381,0.004078103469695691,wurde… +985
+985 char+s,6.589668747999297,0.054633402013093676,0.014712961796613957,-0.04104416101206371,0.003973664215308091,+985 char+s
Elbquerung,2.109434835509449,0.09623140098549532,-0.008918890924699767,0.016032112442118367,-0.08055822376950617,Elbquerung
Aus,2.1140244262690753,0.09405802021785262,-0.011092271692342462,0.020072323932153937,-0.08273160453714878,Aus
elbquerung aus,2.1140244262690753,0.09405802021785262,-0.011092271692342462,0.020072323932153937,-0.08273160453714878,elbquerung aus
Freihafenelbbrücke,2.6984609756858733,-0.15003013936248685,-0.255180431272682,0.35751971412017347,-0.32681976411748825,Freihafenelbbrücke
aus freihafenelbbrücke,2.1173633028595065,0.0924798725759259,-0.012670419334269246,0.0229903583728125,-0.0843097521790755,aus freihafenelbbrücke
Langzeit-Planungen,2.1274421324944055,0.08773108079781135,-0.017419211112383787,0.03169253477455814,-0.08905854395719008,Langzeit-Planungen
freihafenelbbrücke langzeit+-+planung+en,2.1274421324944055,0.08773108079781135,-0.017419211112383787,0.03169253477455814,-0.08905854395719008,freihafenelbbrücke langzeit+-+planung+en
hinfällig,2.138723412494432,0.08244234730798737,-0.02270794460220776,0.041248004385285045,-0.09434727744701393,hinfällig
langzeit+-+planung+en hinfällig,2.138723412494432,0.08244234730798737,-0.02270794460220776,0.041248004385285045,-0.09434727744701393,langzeit+-+planung+en hinfällig
hinfällig der,2.1457855961949717,0.07914573148479313,-0.02600456042540203,0.04713308275573216,-0.0976438932702083,hinfällig der
der freihafenelbbrücke,2.4443827969082914,-0.05114119413180163,-0.15629148604199683,0.243582399013424,-0.22793081888680308,der freihafenelbbrücke
freihafenelbbrücke vergleichsweise,2.5583910284430345,-0.09672709425960214,-0.20187738616979728,0.29912713258446993,-0.2735167190146036,freihafenelbbrücke vergleichsweise
geringe,2.6268490655837895,-0.12313359187718022,-0.2282838837873753,0.32887015098650474,-0.2999232166321817,geringe
vergleichsweise gering+e,2.6268490655837895,-0.12313359187718022,-0.2282838837873753,0.32887015098650474,-0.2999232166321817,vergleichsweise gering+e
gering+e bedeutung,2.6719973650593993,-0.14017480741777766,-0.2453250993279728,0.3472060668929281,-0.316964432172779,gering+e bedeutung
bedeutung verkehr,2.82457648020881,-0.1957069727236742,-0.3008572646338693,0.4027386685761527,-0.3724965974786756,bedeutung verkehr
verkehr hamburg,2.993117583140291,-0.2536640520207556,-0.35881434393095063,0.4546365745302622,-0.4304536767757569,verkehr hamburg
Aber,3.2543363638387284,-0.3373369106708899,-0.44248720258108487,0.5204550563460111,-0.514126535425891,Aber
Zerstörung,4.238174560807231,-0.6014811863028571,-0.7066314782130522,0.6769741278797057,-0.7782708110578584,Zerstörung
aber zerstörung,4.238174560807231,-0.6014811863028571,-0.7066314782130522,0.6769741278797057,-0.7782708110578584,aber zerstörung
Schiffskollision,2.93704297074071,-0.23475182081139892,-0.3399021127215941,0.43832220194523835,-0.4115414455664003,Schiffskollision
zerstörung schiff+s+kollision,2.93704297074071,-0.23475182081139892,-0.3399021127215941,0.43832220194523835,-0.4115414455664003,zerstörung schiff+s+kollision
schiff+s+kollision bring+t,2.495676894078925,-0.07190853051459202,-0.17705882242478693,0.26958467066730335,-0.2486981552695933,schiff+s+kollision bring+t
Pläne,2.4232992511230678,-0.04247847646694145,-0.14762876837713645,0.2323684073091243,-0.2192681012219429,Pläne
bring+t plan+e,2.4232992511230678,-0.04247847646694145,-0.14762876837713645,0.2323684073091243,-0.2192681012219429,bring+t plan+e
plan+e brücke+n,2.3724872911951977,-0.021287432647574638,-0.1264377245577697,0.2039671297916546,-0.19807705740257597,plan+e brücke+n
durcheinander,2.3539832832220733,-0.01345744525222548,-0.11860773716242051,0.19310839879660843,-0.19024707000722677,durcheinander
brücke+n durcheinander,2.3539832832220733,-0.01345744525222548,-0.11860773716242051,0.19310839879660843,-0.19024707000722677,brücke+n durcheinander
+3971,2.2353031233939493,0.03827461757685063,-0.06687567433334449,0.11587927544350866,-0.13851500717815082,+3971
schiff+s+kollision +3971,2.2353031233939493,0.03827461757685063,-0.06687567433334449,0.11587927544350866,-0.13851500717815082,schiff+s+kollision +3971
+3971 chars,2.220377012323896,0.04497445528905453,-0.060175836621140524,0.10511612502638532,-0.13181516946594685,+3971 chars
Domino-Effekt,2.123351864965068,0.08965555363473232,-0.015494738275462732,0.028180028317045795,-0.08713407112026905,Domino-Effekt
der domino-effekt,2.123351864965068,0.08965555363473232,-0.015494738275462732,0.028180028317045795,-0.08713407112026905,der domino-effekt
Brückendesasters,2.1342775204252167,0.084523270641881,-0.020627021268313967,0.037505187021581066,-0.09226635411312034,Brückendesasters
domino-effekt brücke+n+desaster+s,2.1342775204252167,0.084523270641881,-0.020627021268313967,0.037505187021581066,-0.09226635411312034,domino-effekt brücke+n+desaster+s
brücke+n+desaster+s der,2.1457855961949717,0.07914573148479313,-0.02600456042540203,0.04713308275573216,-0.0976438932702083,brücke+n+desaster+s der
Suche,7.659345901433495,0.028348497863209077,-0.00638809483197059,-8.300006562628683e-05,-0.0128914299524852,Suche
der suche,2.1513205028941345,0.07656962112936196,-0.028580670780832988,0.051694553179752877,-0.10022000362563932,der suche
Ersatz,2.138723412494432,0.08244234730798737,-0.02270794460220776,0.041248004385285045,-0.09434727744701393,Ersatz
suche ersatz,2.138723412494432,0.08244234730798737,-0.02270794460220776,0.041248004385285045,-0.09434727744701393,suche ersatz
reparierbare,2.1263874426367195,0.08822695862303677,-0.01692333328715826,0.03078929434395039,-0.08856266613196453,reparierbare
ersatz reparier+bar+e,2.1263874426367195,0.08822695862303677,-0.01692333328715826,0.03078929434395039,-0.08856266613196453,ersatz reparier+bar+e
reparier+bar+e freihafenelbbrücke,2.1200341817924624,0.09121925008472154,-0.013931041825473564,0.025311885094058656,-0.08557037467027993,reparier+bar+e freihafenelbbrücke
freihafenelbbrücke bereit+et,2.112054831944053,0.09499013452394335,-0.010160157386251666,0.01834264154870694,-0.08179949023105797,freihafenelbbrücke bereit+et
zuständigen,2.1073064561479393,0.09724089120319866,-0.007909400706996464,0.014146951693982652,-0.07954873355180271,zuständigen
bereit+et zuständig+en,2.1073064561479393,0.09724089120319866,-0.007909400706996464,0.014146951693982652,-0.07954873355180271,bereit+et zuständig+en
zuständig+en hamburger,2.1033403180384598,0.09912475346719025,-0.006025538443004712,0.010614306262339708,-0.07766487128781109,zuständig+en hamburger
hamburger behörde+n,2.1002978692923313,0.10057228493483499,-0.004578006975359871,0.00788682513781324,-0.07621733982016621,hamburger behörde+n
behörde+n derzeit,2.097739441684911,0.10179115353205898,-0.003359138378136169,0.0055813388046338465,-0.07499847122294238,behörde+n derzeit
Kopfzerbrechen,2.095593942735344,0.1028144440458804,-0.0023358478643146796,0.0036394971794966265,-0.07397518070912096,Kopfzerbrechen
derzeit kopfzerbrechen,2.095593942735344,0.1028144440458804,-0.0023358478643146796,0.0036394971794966265,-0.07397518070912096,derzeit kopfzerbrechen
Alle,2.0916245575465386,0.10471039782884187,-0.0004398940813530534,2.63751165241371e-05,-0.07207922692615938,Alle
langfristigen,2.090463412660128,0.1052656921815765,0.00011540027138145798,-0.001035627954583547,-0.0715239325734248,langfristigen
all+e langfristig+en,2.090463412660128,0.1052656921815765,0.00011540027138145798,-0.001035627954583547,-0.0715239325734248,all+e langfristig+en
Planungen,2.087390460244674,0.10673675989390097,0.0015864679837060327,-0.0038573774388625296,-0.07005286486110043,Planungen
langfristig+en planung+en,2.087390460244674,0.10673675989390097,0.0015864679837060327,-0.0038573774388625296,-0.07005286486110043,langfristig+en planung+en
Instandsetzung,2.0835922020237034,0.10855803779335094,0.0034077458831559544,-0.0073677391967061035,-0.06823158696165035,Instandsetzung
planung+en instandsetzung,2.0835922020237034,0.10855803779335094,0.0034077458831559544,-0.0073677391967061035,-0.06823158696165035,planung+en instandsetzung
seie…,2.0808548312046953,0.10987267629945306,0.00472238438925794,-0.009913268250858497,-0.06691694845554828,seie…
instandsetzung seie…,2.0808548312046953,0.10987267629945306,0.00472238438925794,-0.009913268250858497,-0.06691694845554828,instandsetzung seie…
+3682,2.079647301539417,0.11045314935806831,0.005302857447873222,-0.011040369331500214,-0.06633647539693316,+3682
seie… +3682,2.079647301539417,0.11045314935806831,0.005302857447873222,-0.011040369331500214,-0.06633647539693316,seie… +3682
+3682 chars,2.078644996299802,0.11093522478097535,0.0057849328707801455,-0.011977877041753881,-0.06585439997402609,+3682 chars
Elbvertiefung,11.133389760603492,0.02440490733459841,0.00360219168754231,-0.021007378181883217,0.008126014015767881,Elbvertiefung
elbvertiefung der,6.042953795977065,0.060284998991661974,0.01682235146878813,-0.04487887751297615,0.0031435209385958524,elbvertiefung der
tägliche,6.082560237332739,0.05985113148544648,0.016660047063862857,-0.0445835040445333,0.0032079037491818743,tägliche
der täglich+e,6.082560237332739,0.05985113148544648,0.016660047063862857,-0.0445835040445333,0.0032079037491818743,der täglich+e
täglich+e newsletter,6.176354765619075,0.05883975781518918,0.016281943524895256,-0.04389560588341835,0.003357558782773315,täglich+e newsletter
newsletter hamburg,6.349075720925475,0.05703409517990913,0.015607722767091449,-0.04266967804878783,0.003623275015601143,newsletter hamburg
Raus,6.464248343081712,0.0558688726978316,0.015173200098013618,-0.04188007522542068,0.0037937525834667307,Raus
hamburg rau+s,6.464248343081712,0.0558688726978316,0.015173200098013618,-0.04188007522542068,0.0037937525834667307,hamburg rau+s
Filterblasen,6.649118265900521,0.05405949399703281,0.014499337129105243,-0.04065630952842918,0.004056944352418675,Filterblasen
rau+s filter+blase+n,6.649118265900521,0.05405949399703281,0.014499337129105243,-0.04065630952842918,0.004056944352418675,rau+s filter+blase+n
ganze,6.9692255326210475,0.05109069344246534,0.013395960774298983,-0.038654552293785976,0.0044848079251867306,ganze
ein ganz+e,6.9692255326210475,0.05109069344246534,0.013395960774298983,-0.038654552293785976,0.0044848079251867306,ein ganz+e
Schule,7.085875743652671,0.05005671425259078,0.01301233933281079,-0.037959179874697525,0.004632679872919093,Schule
ganz+e schule,7.085875743652671,0.05005671425259078,0.01301233933281079,-0.037959179874697525,0.004632679872919093,ganz+e schule
liest,7.233656449822646,0.04878100321948885,0.012539502886775,-0.03710252202467522,0.004814317401635955,liest
schule les+t,7.233656449822646,0.04878100321948885,0.012539502886775,-0.03710252202467522,0.004814317401635955,schule les+t
Buch,7.602882123487572,0.045748965046611856,0.011417770674678794,-0.03507216186081731,0.005242501300689104,Buch
les+t buch,7.602882123487572,0.045748965046611856,0.011417770674678794,-0.03507216186081731,0.005242501300689104,les+t buch
buch der,7.745797510345131,0.04463061638405885,0.011004761960358279,-0.03432530156114341,0.005399199967981167,buch der
der elbvertiefung,7.868919248196445,0.043690206456648464,0.010657771766261362,-0.03369811859004098,0.005530458571234355,der elbvertiefung
elbvertiefung montag,8.50612369921927,0.039133603176391224,0.008980413584748007,-0.030670157242356354,0.006159997455485585,elbvertiefung montag
montag mit,8.948642059134333,0.03624068324803486,0.007918835016165648,-0.028757187998777165,0.006554262190143978,montag mit
Einigung,9.576075365608599,0.03246328239196547,0.006536564289532966,-0.026270411152834138,0.007062943983094231,Einigung
mit einigung,9.576075365608599,0.03246328239196547,0.006536564289532966,-0.026270411152834138,0.007062943983094231,mit einigung
Tarifstreit,10.643967087460936,0.02676165480576193,0.004458362591171178,-0.022540663678413852,0.007818124703683439,Tarifstreit
einigung tarif+streit,10.643967087460936,0.02676165480576193,0.004458362591171178,-0.022540663678413852,0.007818124703683439,einigung tarif+streit
Jahrestag,13.630221095877815,0.014264282953635934,-6.313516991552568e-05,-0.014466241873612284,0.009424170051372372,Jahrestag
tarif+streit jahr+es+tag,13.630221095877815,0.014264282953635934,-6.313516991552568e-05,-0.014466241873612284,0.009424170051372372,tarif+streit jahr+es+tag
jahr+es+tag sturm+flut,24.76253477441264,-0.011758198267755133,-0.009336766864931206,0.001897275301529201,0.012585294701964487,jahr+es+tag sturm+flut
umstrittenen,12.229856754995284,0.019604769455483166,0.0018634492089666197,-0.01789967420165678,0.008745748729810418,umstrittenen
sturm+flut umstritten+en,12.229856754995284,0.019604769455483166,0.0018634492089666197,-0.01789967420165678,0.008745748729810418,sturm+flut umstritten+en
Theaterstück,10.431919974819568,0.02782943024745996,0.004846814588673147,-0.023236969806155652,0.007677821449671846,Theaterstück
umstritten+en theater+stück,10.431919974819568,0.02782943024745996,0.004846814588673147,-0.023236969806155652,0.007677821449671846,umstritten+en theater+stück
Liebe,9.36899672770826,0.03367112180951729,0.006978076416768732,-0.027064203673165373,0.006901032504921581,Liebe
theater+stück lieb+e,9.36899672770826,0.03367112180951729,0.006978076416768732,-0.027064203673165373,0.006901032504921581,theater+stück lieb+e
Leserin,9.004020692329156,0.035892671043300524,0.007791303391335866,-0.028527556631194374,0.006601414285119221,Leserin
lieb+e leser+in,9.004020692329156,0.035892671043300524,0.007791303391335866,-0.028527556631194374,0.006601414285119221,lieb+e leser+in
lieber,8.550891026730342,0.03883149272092335,0.00886943075624958,-0.030470040837534386,0.006201364949395788,lieber
leser+in lieber,8.550891026730342,0.03883149272092335,0.00886943075624958,-0.030470040837534386,0.006201364949395788,leser+in lieber
Leser,9.004020692329156,0.035892671043300524,0.007791303391335866,-0.028527556631194374,0.006601414285119221,Leser
lieber leser,9.004020692329156,0.035892671043300524,0.007791303391335866,-0.028527556631194374,0.006601414285119221,lieber leser
letzte,7.602882123487572,0.045748965046611856,0.011417770674678794,-0.03507216186081731,0.005242501300689104,letzte
leser letzt+e,7.602882123487572,0.045748965046611856,0.011417770674678794,-0.03507216186081731,0.005242501300689104,leser letzt+e
Roman,7.42056770531424,0.047219440992090855,0.011961423057658235,-0.036055842919494534,0.005035455693203815,Roman
letzt+e roman,7.42056770531424,0.047219440992090855,0.011961423057658235,-0.036055842919494534,0.005035455693203815,letzt+e roman
roman sie,7.085875743652671,0.05005671425259078,0.01301233933281079,-0.037959179874697525,0.004632679872919093,roman sie
sie sicherheit,6.792350228573083,0.05270642723511226,0.013996108302559852,-0.03974303212933771,0.004252556972635102,sie sicherheit
sicherheit sag+en,6.619090331146774,0.05434845237360502,0.014606882246676382,-0.04085155397785104,0.00401503662049649,sicherheit sag+en
Ihrem,6.25421184174956,0.05801692903067829,0.015974573866265593,-0.04333660626514627,0.0034788770205596647,Ihrem
sag+en ihr+em,6.25421184174956,0.05801692903067829,0.015974573866265593,-0.04333660626514627,0.0034788770205596647,sag+en ihr+em
Bekanntenkreis,6.187202209975136,0.05872422228964017,0.016238771638262064,-0.04381707970127404,0.0033746170228476343,Bekanntenkreis
ihr+em bekanntenkrei+s,6.187202209975136,0.05872422228964017,0.016238771638262064,-0.04381707970127404,0.0033746170228476343,ihr+em bekanntenkrei+s
gelesen,5.995109002722361,0.06081463464446436,0.01702056497844011,-0.045239671511614094,0.0030647776968086857,gelesen
bekanntenkrei+s ge+les+en,5.995109002722361,0.06081463464446436,0.01702056497844011,-0.045239671511614094,0.0030647776968086857,bekanntenkrei+s ge+les+en
Oder,5.861614480333634,0.062325375771517796,0.01758645712606487,-0.046270149449748256,0.0028392642071504845,Oder
zumindest,5.820141708573089,0.06280492610037076,0.017766243229504607,-0.04659766725527802,0.002767398556232881,zumindest
oder zumindest,5.820141708573089,0.06280492610037076,0.017766243229504607,-0.04659766725527802,0.002767398556232881,oder zumindest
klare,5.618096898110122,0.06521436322895637,0.018670699335501376,-0.048246273243912,0.0024042496163606576,klare
zumindest klar+e,5.618096898110122,0.06521436322895637,0.018670699335501376,-0.048246273243912,0.0024042496163606576,zumindest klar+e
Me…,5.577581518095982,0.0657127777397256,0.018858033286884634,-0.04858793521889162,0.0023286954526673402,Me…
klar+e me…,5.577581518095982,0.0657127777397256,0.018858033286884634,-0.04858793521889162,0.0023286954526673402,klar+e me…
+9829,5.544885593374443,0.06611887370485989,0.01901072904079064,-0.04886647343117582,0.0022670253034349176,+9829
me… +9829,5.544885593374443,0.06611887370485989,0.01901072904079064,-0.04886647343117582,0.0022670253034349176,me… +9829
+9829 chars,5.506861796597878,0.06659557317811764,0.019190041862714075,-0.04919362186051462,0.0021945063912645383,+9829 chars
Museen,24.484867944924936,-0.011315127809253,-0.009180397616009127,0.0016237814470977377,0.012533230509483982,Museen
muse+en hamburger,19.447109953072356,-0.0018737602348349802,-0.00583598125884213,-0.004246331183718464,0.01141033952543359,muse+en hamburger
Museum,44.38982467351297,-0.03245195374502539,-0.016583953414189893,0.014472756550120683,0.01496177987017705,Museum
hamburger museum,32.329981198837295,-0.021743210295780527,-0.012847202191135198,0.008013534707617198,0.013744860691225361,hamburger museum
Sturmflut-Katastrophe,100.54797294815758,-0.05493293893925369,-0.02433732519947062,0.02769687560647128,0.017441368102013424,Sturmflut-Katastrophe
museum sturm+flut+-+katastrophe,63.535647674176815,-0.04316881737429672,-0.020295206891130395,0.0208332674615723,0.016155439713956096,museum sturm+flut+-+katastrophe
sturm+flut+-+katastrophe 1962,43.54364189322964,-0.03183595039609064,-0.016369777213188438,0.014104010811135943,0.01489246435909966,sturm+flut+-+katastrophe 1962
