,summary,Impacts,Hazard,Causes,Mitigation,word
zieh+t deutschland,25.399138063416018,-0.01673460544534781,-0.03707880370153064,0.06787031013252474,-0.013173316166527328,zieh+t deutschland
deutschland sorg+t,6.9657431997824455,-0.05524164542902574,0.041704334638562615,0.07027693541898522,-0.018012961298088583,deutschland sorg+t
sorg+t sonntag,6.713470437002808,-0.05310640421963094,0.04552068820605995,0.06070948427451806,-0.014723915213098031,sorg+t sonntag
sonntag norden,6.543843587186023,-0.05222524132155089,0.04778314378269707,0.055790959814439815,-0.013011099454840892,sonntag norden
norden un+gemütlich+es,6.393278223469695,-0.05173582767459339,0.04967091989087124,0.05219708052234774,-0.011746242325307393,norden un+gemütlich+es
un+gemütlich+es wetter,15.93469594195328,-0.007693816445447307,-0.0016776503413135694,0.006560244782520211,0.0054732067138603116,un+gemütlich+es wetter
für tag,6.053536668119402,-0.051438296606549354,0.05373356159200579,0.04610368588855516,-0.009567059145511517,für tag
gelte,16.007845152451065,-0.010080997065602828,-0.0014279800825034179,0.012996217546074773,0.0030357777753967645,gelte
tag gelt+e,6.014380854558299,-0.05146547394042344,0.05419586657266388,0.04554676714472448,-0.009365193891838958,tag gelt+e
gelt+e kopier+e,5.957868666051778,-0.05152476329390075,0.054863709495404714,0.04478797988115691,-0.009089303186863684,gelt+e kopier+e
hinzu+füg+en ein,8.146515605368172,-0.020914603565776495,0.02562156898093379,0.02599375179459286,-0.011618214077023004,hinzu+füg+en ein
ein orkan+tief,5.535822885359291,-0.056163166294177155,0.05676791340359572,0.05195079070802582,-0.010912984477547367,ein orkan+tief
orkan+tief sorg+t,5.4835140021874365,-0.05812529465698248,0.055843675137179354,0.05717657382407574,-0.012453238188316292,orkan+tief sorg+t
bedecktes,5.403245724555791,-0.06178796984310346,0.05388762829918075,0.06713055596683981,-0.015433009316808018,bedecktes
sorg+t bedeck+t+es,5.403245724555791,-0.06178796984310346,0.05388762829918075,0.06713055596683981,-0.015433009316808018,sorg+t bedeck+t+es
bedeck+t+es wetter,5.36105355007521,-0.06420571849864024,0.052441020763073914,0.07382386238460288,-0.017467558506915917,bedeck+t+es wetter
wetter norddeutschland,5.322693055640114,-0.06689444010104366,0.05070013599291652,0.08135952498014822,-0.019785702834025358,wetter norddeutschland
besonders küste,5.227255818652924,-0.0797934337753128,0.040860091035251546,0.11820783024512045,-0.03150913420888807,besonders küste
wetterfest,5.216065686239614,-0.09426598067689054,0.028077579627182013,0.15937550286295807,-0.045343861449109034,wetterfest
küste wetterfest,5.216065686239614,-0.09426598067689054,0.028077579627182013,0.15937550286295807,-0.045343861449109034,küste wetterfest
anziehen,5.25059175419356,-0.10955594316143251,0.013685299875565268,0.20141323816459256,-0.06029800323908631,anziehen
wetterfest an+zieh+en,5.25059175419356,-0.10955594316143251,0.013685299875565268,0.20141323816459256,-0.06029800323908631,wetterfest an+zieh+en
zieh…,5.225975433506665,-0.12355482237540626,0.001648214104290312,0.23681822782408443,-0.07356947279906259,zieh…
sturm+tief zieh…,5.225975433506665,-0.12355482237540626,0.001648214104290312,0.23681822782408443,-0.07356947279906259,sturm+tief zieh…
+1031,5.126506673480586,-0.10933008500300338,0.016403750503422153,0.1983157563919234,-0.05914934784343592,+1031
zieh… +1031,5.126506673480586,-0.10933008500300338,0.016403750503422153,0.1983157563919234,-0.05914934784343592,zieh… +1031
+1031 chars,5.066884153704611,-0.10183164992020542,0.02435100730279433,0.17700009695383329,-0.05148614729928336,+1031 chars
sturm+flut erreich+t,47.22384487394591,0.01673862520842882,-0.03787487061134619,-0.008881889628688414,0.00920949781455157,sturm+flut erreich+t
erreich+t nordseeküste,39.502129378050604,-0.02326026408439506,0.13290568009414255,-0.042298045973668486,-0.02739211670580796,erreich+t nordseeküste
nordseeküste norden,10.33140947863188,-0.03116130790990891,0.06347840803503867,0.005015194260263655,-0.006519101357047185,nordseeküste norden
sonntag hochwasser,14.57437442039183,0.030517130213054876,-0.018431267295720234,-0.01360146337264658,-0.01714252446329591,sonntag hochwasser
hochwasser einschränkung+en,7.799797387682896,0.004699483211854921,0.023725607710351638,0.00841045833844702,-0.028599865649572936,hochwasser einschränkung+en
einschränkung+en rechn+en,7.31557493263598,-0.02237811838834579,0.02739126905338701,0.04355868388833319,-0.02608951526011063,einschränkung+en rechn+en
teil+en europa+s,6.928913809467616,-0.05484244005236659,0.013993519567327401,0.11555966310182517,-0.04174535881796751,teil+en europa+s
europa+s sturm+tief,7.473372974987692,-0.1140120194124389,-0.046073179864971864,0.26980655661127784,-0.09088941799244757,europa+s sturm+tief
sturm+tief baum+e,7.290920112861271,-0.06844071659581963,0.0031386110822814173,0.13862497479174346,-0.039776444102815695,sturm+tief baum+e
umstürzen,7.3327356195551285,-0.06008139691201333,0.013265706038026431,0.10894419301849881,-0.028432542424738163,umstürzen
baum+e um+stürz+en,7.3327356195551285,-0.06008139691201333,0.013265706038026431,0.10894419301849881,-0.028432542424738163,baum+e um+stürz+en
lassen,7.474775582142545,-0.05161731417516873,0.02273288551275357,0.07805418414274157,-0.016790621740645474,lassen
um+stürz+en lass+en,7.474775582142545,-0.05161731417516873,0.02273288551275357,0.07805418414274157,-0.016790621740645474,um+stürz+en lass+en
Strom-,7.80901871147503,-0.0404910005333486,0.02845273244613701,0.04750594100944903,-0.007391214220012365,Strom-
lass+en strom+-,7.80901871147503,-0.0404910005333486,0.02845273244613701,0.04750594100944903,-0.007391214220012365,lass+en strom+-
strom+- flug+ausfall+e,8.134855640748096,-0.0340629819963704,0.030318725672523594,0.030941813396468697,-0.0024189703918041823,strom+- flug+ausfall+e
gesorgt,14.728911579994882,0.04769488156770522,-0.02797987255390637,-0.02311726912323166,-0.02663467426248889,gesorgt
flug+ausfall+e ge+sorg+t,8.643710606703372,-0.028092032471865137,0.030012298691106543,0.01761064378860033,0.0015510588630895847,flug+ausfall+e ge+sorg+t
ein sturm+flut+warnung,24.762665482223788,0.00402963526504903,-0.020486114516854427,1.1563079823720294e-05,0.007679649002327388,ein sturm+flut+warnung
sturm+flut+warnung gelt+e,12.857853932539065,-0.014230650298976782,0.00861226596187017,0.010149613233412949,0.004230290307503606,sturm+flut+warnung gelt+e
gelt+e elbe,10.536035438505115,-0.020869431350218355,0.018929713753428123,0.013748674152330517,0.002955397246378395,gelt+e elbe
elbe pegel+stand+e,8.693671753730586,-0.10050036329412435,0.30840968529505164,-0.050989758865973615,-0.06885635168955825,elbe pegel+stand+e
pegel+stand+e mehr,7.792089986581024,-0.05769702988650867,0.14469547586941367,-0.004266420487329816,-0.023992215325369545,pegel+stand+e mehr
mehr zwei,7.509987620993099,-0.05294390328809597,0.12146437656099124,0.0024158185659132895,-0.018224585079066626,mehr zwei
meter+n erwart+et,7.206872998970043,-0.04997833789120341,0.1044775451909031,0.00771321882727476,-0.014032446334979675,meter+n erwart+et
erwart+et uhr,6.930243882798255,-0.055351096873770454,0.12207713270013987,0.005105628367780189,-0.017950316002933026,erwart+et uhr
uhr wasser+stand,6.779304758815388,-0.06981193410113022,0.1766105643515321,-0.0070473690394344535,-0.03119659152793989,uhr wasser+stand
Elb-Pegel,6.814417378254802,-0.10744736411082484,0.3088841193751576,-0.042596308751708986,-0.06773373252917611,Elb-Pegel
wasser+stand elb-pegel,6.814417378254802,-0.10744736411082484,0.3088841193751576,-0.042596308751708986,-0.06773373252917611,wasser+stand elb-pegel
St.,24.78583327405417,-0.009797058421512834,0.04491904254132063,-0.0133362939812394,-0.0058983044005123195,St.
elb-pegel st.,6.641741338189048,-0.10157810587922765,0.28723467722050333,-0.035439539392696055,-0.0611866538789438,elb-pegel st.
Pauli,19.820742345457894,-0.015016850406559902,0.05124424695755857,-0.009663942868193833,-0.006492213759830262,Pauli
st. pauli,19.820742345457894,-0.015016850406559902,0.05124424695755857,-0.009663942868193833,-0.006492213759830262,st. pauli
pauli etwa,6.389485354419404,-0.08138241881773246,0.2131445227904665,-0.014028366165691081,-0.040350997642574715,pauli etwa
etwa zwei,7.509987620993099,-0.05294390328809597,0.12146437656099124,0.0024158185659132895,-0.018224585079066626,etwa zwei
meter übe…,6.144617897349886,-0.06964924307649029,0.16470060129665232,-0.0004817603917385813,-0.027662910701310245,meter übe…
+2799,6.071616441665429,-0.06730580872416865,0.15415696395317952,0.002504423680673208,-0.024980986215706862,+2799
übe… +2799,6.071616441665429,-0.06730580872416865,0.15415696395317952,0.002504423680673208,-0.024980986215706862,übe… +2799
+2799 chars,6.004670391505442,-0.06550832137426887,0.14573580470729514,0.00492613128570236,-0.022854750862518577,+2799 chars
nordseeküste hier,10.649349676344693,-0.031566930388366096,0.06838530429490508,0.003051175114182842,-0.0077421017917692105,nordseeküste hier
der an+ge+kündig+t+e,33.89755526548965,0.011657120576523003,-0.032446108988792376,-0.004304483466374359,0.008758340831268883,der an+ge+kündig+t+e
sturm+flut schleswig-holsteinisch+e,21.739187143101297,0.0007852732914093342,-0.015233225472969214,0.0018380063917748863,0.007071310892920438,sturm+flut schleswig-holsteinisch+e
der pegel+stand+e,23.159722518773105,-0.06905277299843397,0.2732548872779887,-0.06774501036731889,-0.06263405103497496,der pegel+stand+e
pegel+stand+e sonntag,12.662453686975748,-0.042768902835104254,0.14097865494272244,-0.019876309320255407,-0.02689006728762231,pegel+stand+e sonntag
sonntag teil+en,12.104173495476791,-0.033501131246738744,0.11401752013874385,-0.014815011942254918,-0.022812462581679387,sonntag teil+en
Küstenregion,11.744925889795137,-0.02381590146721082,0.0921311688884683,-0.012544263824169458,-0.021236191258371978,Küstenregion
teil+en küste+n+region,11.744925889795137,-0.02381590146721082,0.0921311688884683,-0.012544263824169458,-0.021236191258371978,teil+en küste+n+region
küste+n+region zwei,6.889053922179266,-0.015482413233130583,0.08557154513766552,-0.0076828986522215585,-0.03133633319640774,küste+n+region zwei
hochwasser steh+en,6.470299153913425,0.029678841619919315,0.048349311337469156,-0.024915996357423018,-0.05118250677188241,hochwasser steh+en
+887,6.26847256123407,0.0060534964055678035,0.05898526804109612,-0.011152777609642629,-0.03802034996095627,+887
steh+en +887,6.26847256123407,0.0060534964055678035,0.05898526804109612,-0.011152777609642629,-0.03802034996095627,steh+en +887
+887 chars,6.196435024129091,-0.000349971803570145,0.0615464258315706,-0.007354564709859766,-0.03448411417560232,+887 chars
Nebel,21.233756063392946,-0.017427202841788517,0.018504744141831907,0.0348520521433162,-0.018955239640993386,Nebel
sturm+flut nebel,14.670117921141017,-0.0029918691271311076,-0.0013794250231934778,0.0042217625029404085,0.0012368509624226564,sturm+flut nebel
nebel verletz+t+e,13.003653308875668,0.03932184682902722,-0.019279288664891238,-0.018311894659505768,-0.024643631307211266,nebel verletz+t+e
verletz+t+e orkan+tief,10.860401852426385,-0.0014814304049877002,0.008239385461024902,0.0037823642806314255,-0.006484388243741096,verletz+t+e orkan+tief
orkan+tief detlef,17.559248376922316,-0.00388602787413452,0.004867059402433107,0.008954800160185681,-0.005511398620202884,orkan+tief detlef
detlef bring+t,7.638396695711488,-0.03499938709246041,0.06352785831625844,0.012141698188885263,-0.007689832802686873,detlef bring+t
bring+t stürmisch+es,7.477506596921534,-0.03925835183199536,0.07809044755804033,0.009954313765296716,-0.01058839302942297,bring+t stürmisch+es
wetter regen,7.128033864302927,-0.05452864202733609,0.1332430252682742,-0.00031658011367250653,-0.02265610535556951,wetter regen
regen nebel,9.9920968925531,-0.07772223575463133,0.100878656507177,0.09451967545511622,-0.05430715189123694,regen nebel
Harz,6.997630245630709,-0.08101711231832967,0.23000369492606823,-0.0233206901854039,-0.046974124729590096,Harz
Nordseeinseln,7.210937693156213,-0.13235751685361044,0.39624609560291424,-0.07302403565827335,-0.09731063306045275,Nordseeinseln
harz nordseeinsel+n,7.210937693156213,-0.13235751685361044,0.39624609560291424,-0.07302403565827335,-0.09731063306045275,harz nordseeinsel+n
nordseeinsel+n betreff+en,6.624273689143716,-0.0778596444550025,0.21136837632595049,-0.016205874539257373,-0.041405921054954935,nordseeinsel+n betreff+en
Bayern,6.374090461641227,-0.06684869377115311,0.16306384309335137,-0.001319904905297426,-0.029141260090647585,Bayern
fällt,6.279639593057833,-0.0647378889772841,0.1487101942781894,0.005406998728969768,-0.02645142795248594,fällt
bayern fall+t,6.279639593057833,-0.0647378889772841,0.1487101942781894,0.005406998728969768,-0.02645142795248594,bayern fall+t
fall+t erst+e,6.161925684532815,-0.06318039106363185,0.1336871250100842,0.01369555774412408,-0.024114427331750923,fall+t erst+e
Schnee,6.098590425649649,-0.06277882553370571,0.12666269002950206,0.018238646382140986,-0.023269450050571305,Schnee
erst+e schnee,6.098590425649649,-0.06277882553370571,0.12666269002950206,0.018238646382140986,-0.023269450050571305,erst+e schnee
Windiger,6.030223022677013,-0.06266386123636022,0.11974576903760532,0.023309928294620932,-0.02265804006341682,Windiger
schnee windig+er,6.030223022677013,-0.06266386123636022,0.11974576903760532,0.023309928294620932,-0.02265804006341682,schnee windig+er
Herbst,24.930750705425737,0.0007508706814545433,-0.008706969802841325,0.0007711618895922791,0.003908891652248857,Herbst
windig+er herbst,5.9497140273209155,-0.06294508547462443,0.11231418862182761,0.029644900770022135,-0.022331186514679493,windig+er herbst
statt,5.892066003428965,-0.06343172543575612,0.10735904911449404,0.03453757131880748,-0.022366362462939743,statt
herbst statt,5.892066003428965,-0.06343172543575612,0.10735904911449404,0.03453757131880748,-0.022366362462939743,herbst statt
goldener,5.845735846773339,-0.06400880322678917,0.10353818733123737,0.03876803224672423,-0.0225702509323667,goldener
statt golden+er,5.845735846773339,-0.06400880322678917,0.10353818733123737,0.03876803224672423,-0.0225702509323667,statt golden+er
golden+er oktober,5.78109984320698,-0.06512671388256139,0.09835656007504165,0.04527341006074937,-0.023150423922165014,golden+er oktober
detlef woche+n+ende,14.902292563941007,-0.017287877264950312,0.009449462963672321,0.022679574586702316,-0.0028714464407220567,detlef woche+n+ende
woche+n+ende groß+e,5.539101110161725,-0.07532560703384293,0.07663536542734746,0.08524112587350577,-0.03103557256609095,woche+n+ende groß+e
groß+e teil+e,5.515896268560955,-0.07759973228698493,0.07345003033375062,0.09285296932640673,-0.03302801705722519,groß+e teil+e
Landes,5.484048678785593,-0.08225510126724951,0.06749671875603953,0.10790523591875407,-0.03722907225756927,Landes
teil+e land+es,5.484048678785593,-0.08225510126724951,0.06749671875603953,0.10790523591875407,-0.03722907225756927,teil+e land+es
fest,49.80719016974184,0.00706717992280308,-0.0323928130046654,0.015042723576949543,-0.0012217890406008283,fest
land+es fest,5.468220861073396,-0.08643698463357671,0.06254749110974708,0.12098725808082698,-0.04110354336391042,land+es fest
Griff,14.122215956814667,-0.07447134648813226,0.06092691567858328,0.1235930142630907,-0.057324618749788815,Griff
fest griff,14.122215956814667,-0.07447134648813226,0.06092691567858328,0.1235930142630907,-0.057324618749788815,fest griff
griff regen,5.47321888901372,-0.10470043422745888,0.042741149129183025,0.17492040708288395,-0.05861322264227036,griff regen
nebel sturmbö+en,5.82886698045337,-0.18303638148668436,-0.036606317172621125,0.3682938254709056,-0.13628116010673583,nebel sturmbö+en
Vom,5.415005685680465,-0.11886850981340569,0.02708490307416474,0.21394159978694088,-0.07170146498788967,Vom
Brocken,18.723139198679572,-0.01682615783468108,-0.015048181351933509,0.045556459920050876,-0.0073169165246003715,Brocken
von brocken,5.353838559471924,-0.11087014616898129,0.03493905393483233,0.1921073502957496,-0.06355705123261882,von brocken
Schwarzwald,5.196383697838265,-0.09403643812551056,0.05132845266812962,0.14376282517004016,-0.046157639473491024,Schwarzwald
brocken schwarzwald,5.196383697838265,-0.09403643812551056,0.05132845266812962,0.14376282517004016,-0.046157639473491024,brocken schwarzwald
schwarzwald feg+t,5.115429443807327,-0.08767354487721897,0.05747696393305287,0.12447350862563321,-0.03938865790202506,schwarzwald feg+t
feg+t wind,5.064160855177427,-0.0843823477038126,0.06066315933414117,0.1142044504756704,-0.0358023959566211,feg+t wind
volle…,5.018148771009965,-0.08185643202448502,0.06312555880448989,0.10614970117513317,-0.03298910150907435,volle…
wind volle…,5.018148771009965,-0.08185643202448502,0.06312555880448989,0.10614970117513317,-0.03298910150907435,wind volle…
+4356,4.980544354117835,-0.08005807028166022,0.06489834230211516,0.10029957936715657,-0.03094143721451047,+4356
volle… +4356,4.980544354117835,-0.08005807028166022,0.06489834230211516,0.10029957936715657,-0.03094143721451047,volle… +4356
+4356 chars,4.95397880938141,-0.07891695160517144,0.06603744983108503,0.09652609088800601,-0.029616980233351135,+4356 chars
Kiel,14.594372141453977,-0.0257506359875242,0.07295147714766548,-0.0067517669198724276,-0.01010461033101065,Kiel
nordseeküste kiel,11.628790318854865,-0.0245308292393906,0.0460241690061533,0.005257041091104487,-0.00323801393685932,nordseeküste kiel
kiel der,12.857853932539065,-0.014230650298976782,0.00861226596187017,0.010149613233412949,0.004230290307503606,kiel der
küste+n+region kopier+e,7.496946078188333,-0.03543246209830419,0.06934437988548328,0.010597856304015354,-0.009846216634864114,küste+n+region kopier+e
hin+zu+füg+en regen,9.824970481802882,-0.0037387992088368056,0.013104551561602751,0.0050722496427915865,-0.007797338012701309,hin+zu+füg+en regen
regen wind,10.484756590621515,0.006861593672957832,0.005328122884402797,-0.0005401928339708044,-0.011833544759313974,regen wind
welle+n der,8.843514006342854,-0.08340368487991058,0.25263707295151716,-0.035859762556726155,-0.05279321331821221,welle+n der
küste schleswig-holstein+s,11.550013035242454,-0.01773344753420724,0.014072160398424079,0.012054422796287751,0.0035593677683240506,küste schleswig-holstein+s
schleswig-holstein+s erreich+t,9.505209611510463,-0.024542572449341937,0.0245838023125227,0.01571973863096826,0.002243639639451983,schleswig-holstein+s erreich+t
nutzen,8.180272408772245,-0.030225858694554946,0.033259560375830464,0.018740853446487148,0.0011322982504057913,nutzen
mensch+en nutz+en,8.180272408772245,-0.030225858694554946,0.033259560375830464,0.018740853446487148,0.0011322982504057913,mensch+en nutz+en
nutz+en wetter,7.806571139962997,-0.03208202444338783,0.03607461053889532,0.019719992370260873,0.0007664993955541666,nutz+en wetter
angekündig…,7.445721841158722,-0.034005046256969394,0.03898172330551575,0.020730465343379845,0.00038598152139987697,angekündig…
der angekündig…,7.445721841158722,-0.034005046256969394,0.03898172330551575,0.020730465343379845,0.00038598152139987697,der angekündig…
+1032,7.147835478277015,-0.035701364309196924,0.041538350127541125,0.02161849017038397,4.8987376711042715e-05,+1032
angekündig… +1032,7.147835478277015,-0.035701364309196924,0.041538350127541125,0.02161849017038397,4.8987376711042715e-05,angekündig… +1032
+1032 char+s,7.026745676761602,-0.03642177042309661,0.04262194063825251,0.021994680995161196,-9.451520667056183e-05,+1032 char+s
sturm+flut+warnung fähr+ausfall+e,12.445217054967934,0.042219907811396465,-0.020743326711780464,-0.016918266825806105,-0.02882518200740876,sturm+flut+warnung fähr+ausfall+e
fähr+ausfall+e sturm+tief,10.375492907160213,-0.056891637736777426,-0.03386026820707175,0.16290169128696522,-0.05426269227120965,fähr+ausfall+e sturm+tief
detlef strom+ausfall+e,8.803588013724926,-0.03310291992933938,0.011684890462647127,0.060281788446673694,-0.01677634936536982,detlef strom+ausfall+e
strom+ausfall+e norwegen,13.616627595646822,-0.015046823860956064,-0.0013728466180487075,0.02769082198147264,-0.002993013378990301,strom+ausfall+e norwegen
gestrichene,12.996248361707114,-0.019018784640687455,-0.0007205012292014041,0.03551102097153962,-0.005021605556616838,gestrichene
norwegen ge+streich+en+e,12.996248361707114,-0.019018784640687455,-0.0007205012292014041,0.03551102097153962,-0.005021605556616838,norwegen ge+streich+en+e
ge+streich+en+e flug+e,12.443904049019771,-0.02825525699053213,-0.0051618051651390155,0.06065358113939258,-0.012310487329930403,ge+streich+en+e flug+e
flug+e niederlanden,12.027970587424814,-0.04038333028863196,-0.01616715560421123,0.10055967078153201,-0.0260467821036607,flug+e niederlanden
niederlanden ein,12.05000247113091,-0.07311275071360585,-0.04091197210341921,0.19813040833996093,-0.06568459307610505,niederlanden ein
zieh+t teil+e,11.810439561398367,-0.03291755005572829,0.008050941779069093,0.08488873679777618,-0.03685231902884985,zieh+t teil+e
teil+e europa+s,18.375035451338,-0.02295897444404835,-0.014941855926220571,0.08018246019079162,-0.030285497759929118,teil+e europa+s
europa+s hinweg,11.952778902465178,-0.017645418710895058,0.02534181417083069,0.0454601048190452,-0.0325001567244813,europa+s hinweg
hinweg sorg+t,12.204501285171876,-0.006410203129230683,0.03646652633081258,0.02116493421400564,-0.03347838178329379,hinweg sorg+t
sorg+t deutschland,12.766141720808891,0.012395124718103744,0.04883937930302972,-0.008687758810212685,-0.04154036198656823,sorg+t deutschland
deutschland schaden,14.376239316495392,0.09010058729351683,0.037639228800232155,-0.06958563411184387,-0.09434674377485089,deutschland schaden
für nordseeküste,15.222994198533438,-0.08510248554018769,0.283968368951096,-0.03904026391542801,-0.07575552142479017,für nordseeküste
nordseeküste gelt,15.00922455037668,-0.009457193155104567,0.0011114534632388627,0.007532933772031478,0.005138984090037528,nordseeküste gelt
gelt sturm+flut+warnung,24.762665482223788,0.00402963526504903,-0.020486114516854427,1.1563079823720294e-05,0.007679649002327388,gelt sturm+flut+warnung
05.10.2025,19.883818620593644,-0.0015394565193232502,-0.011492251283161788,0.003140103035068428,0.006634460219330205,05.10.2025
stand 05.10.2025,19.883818620593644,-0.0015394565193232502,-0.011492251283161788,0.003140103035068428,0.006634460219330205,stand 05.10.2025
14:02,10.143268543929048,-0.022204576889317814,0.020989278762214066,0.014466809048766767,0.0026972411133222227,14:02
05.10.2025 14:02,10.143268543929048,-0.022204576889317814,0.020989278762214066,0.014466809048766767,0.0026972411133222227,05.10.2025 14:02
14:02 uhr,9.649605354282455,-0.023993734116482635,0.023741357481763863,0.01542614435791221,0.0023503014889321248,14:02 uhr
uhr strom+ausfall+e,9.304134397181572,-0.02532754941898275,0.02578727444619352,0.016139089007358685,0.0020908901662760595,uhr strom+ausfall+e
Nordsee…,6.780343952661724,-0.08986168077449651,0.40892486643705545,-0.08671643405714663,-0.15443399399235452,Nordsee…
für nordsee…,6.780343952661724,-0.08986168077449651,0.40892486643705545,-0.08671643405714663,-0.15443399399235452,für nordsee…
+5006,6.284601605789545,-0.052285025185794365,0.24383169598058152,-0.02741351714541752,-0.09228833928662343,+5006
nordsee… +5006,6.284601605789545,-0.052285025185794365,0.24383169598058152,-0.02741351714541752,-0.09228833928662343,nordsee… +5006
+5006 char+s,6.14795552115352,-0.048022490758756205,0.20848806656684088,-0.014837638369628361,-0.07824119522093972,+5006 char+s
sturm+flut treff+t,26.16659313793909,0.005352379651865763,-0.022638695954946515,-0.0007361673508303303,0.007927290824957588,sturm+flut treff+t
treff+t norderney,22.15409171240179,0.0012670956168062504,-0.016010954120591833,0.0015674405070979017,0.0071617475730741086,treff+t norderney
Campingplatz,30.884548754611572,0.009154086159956179,-0.02886168623201733,-0.0028950980931840326,0.008638046613995668,Campingplatz
norderney camping+platz,18.469432075255796,-0.0035279767393483863,-0.008307145838630835,0.004249469350640839,0.006260061037321367,norderney camping+platz
versinkt,16.201644959978612,-0.0072120212707260855,-0.002441447479490863,0.006293918429300957,0.0055643987067283095,versinkt
camping+platz versink+t,16.201644959978612,-0.0072120212707260855,-0.002441447479490863,0.006293918429300957,0.0055643987067283095,camping+platz versink+t
versink+t komplett,9.061074722974686,-0.02631037762520124,0.027291712460311122,0.01666319983483944,0.0018993100901629333,versink+t komplett
komplett wasser,8.46256474278218,-0.02890542683310567,0.0312515388537687,0.018042049310365123,0.001391649357492745,komplett wasser
Rund,19.369336749723185,-0.00223898355735628,-0.01037024188951718,0.0035308243130014187,0.006502833687046105,Rund
Wohnmobile,18.741989273511344,-0.0031283538919268518,-0.008946156035872926,0.004026853549232568,0.0063353597937744486,Wohnmobile
rund wohn+mobil+e,18.741989273511344,-0.0031283538919268518,-0.008946156035872926,0.004026853549232568,0.0063353597937744486,rund wohn+mobil+e
Wohnwagen,17.7683737223051,-0.004595349160699621,-0.006603028876480926,0.004843254393930581,0.006058792318287619,Wohnwagen
wohn+mobil+e wohn+wagen,17.7683737223051,-0.004595349160699621,-0.006603028876480926,0.004843254393930581,0.006058792318287619,wohn+mobil+e wohn+wagen
versinken,17.2270234066401,-0.0054612280367623955,-0.0052234149041460705,0.005324079528156715,0.00589535223699464,versinken
wohn+wagen versink+en,17.2270234066401,-0.0054612280367623955,-0.0052234149041460705,0.005324079528156715,0.00589535223699464,wohn+wagen versink+en
Sonntagmorgen,16.61735549387792,-0.006483760130079701,-0.0035974106380724617,0.0058908912762531095,0.005702142618759231,Sonntagmorgen
versink+en sonntag+morgen,16.61735549387792,-0.006483760130079701,-0.0035974106380724617,0.0058908912762531095,0.005702142618759231,versink+en sonntag+morgen
sonntag+morgen norderney,26.84384174345128,0.005955274805872828,-0.023621962105143477,-0.0010775659416766387,0.008040099316271775,sonntag+morgen norderney
gewaltigen,15.336208127431485,-0.0088168996728309,9.986867009661234e-05,0.007180120342783745,0.005260427596509611,gewaltigen
norderney gewaltig+en,15.336208127431485,-0.0088168996728309,9.986867009661234e-05,0.007180120342783745,0.005260427596509611,norderney gewaltig+en
Fluten,20.70979669726183,-0.009621413106616601,0.03718581990454898,-0.00876435336097458,-0.004693753782975428,Fluten
gewaltig+en flut+en,15.009966583067246,-0.00945571768672684,0.0011091239122788753,0.007532121255706593,0.005139264054049388,gewaltig+en flut+en
ein camping+platz,16.581934820047092,-0.0065447999012975535,-0.0035004558901063094,0.005924692529300367,0.0056906019641391374,ein camping+platz
camping+platz komplett,15.986120162266896,-0.007600117159846603,-0.001826134038254342,0.0065084687442739046,0.005490945795720947,camping+platz komplett
komplett überschwemm+t,15.70098618629204,-0.0081251322047867,-0.0009945188921112093,0.006798461544852717,0.005391524416439126,komplett überschwemm+t
Mehr,18.501520019196665,-0.00917406163083461,0.00459555487174089,0.00980390357185996,0.0006985556459769104,Mehr
mehr video,9.026356767528025,-0.02645393187162551,0.027511235399489405,0.016739665585860826,0.0018712963075885364,mehr video
anzeigen,8.942959276051496,-0.02680211914168025,0.028043452120133795,0.016925039060969618,0.0018033162990521185,anzeigen
video anzeige+n,8.942959276051496,-0.02680211914168025,0.028043452120133795,0.016925039060969618,0.0018033162990521185,video anzeige+n
anzeige+n rund,8.79796847614093,-0.027419008125043425,0.028985589448962786,0.01725314713915229,0.0016827585547593952,anzeige+n rund
Quelle,7.487213448144027,-0.03377687309056505,0.03863727612872543,0.020610778603078556,0.0004312147204940865,Quelle
NonstopNews,7.4365853216857545,-0.03405554743064931,0.03905794140208319,0.020756947783274256,0.00037596707351974,NonstopNews
quelle nonstopnews,7.4365853216857545,-0.03405554743064931,0.03905794140208319,0.020756947783274256,0.00037596707351974,quelle nonstopnews
MeteoR…,7.357396148048508,-0.03449720454209176,0.039724230940236825,0.02098843179099688,0.0002883384690043884,MeteoR…
nonstopnews meteor…,7.357396148048508,-0.03449720454209176,0.039724230940236825,0.02098843179099688,0.0002883384690043884,nonstopnews meteor…
+23,7.304675674776094,-0.034795230023570003,0.040173558190103445,0.021144515348904432,0.00022915937297046863,+23
meteor… +23,7.304675674776094,-0.034795230023570003,0.040173558190103445,0.021144515348904432,0.00022915937297046863,meteor… +23
+23 char+s,7.281768632972689,-0.0349257346925991,0.04037024723883356,0.021212833694452572,0.00020323270006871504,+23 char+s
Starke,12.889199966018836,-0.009477339669054995,0.006177342798199848,0.007714690069742697,0.0017953671438332452,Starke
fähr+ausfall+e stark+e,12.889199966018836,-0.009477339669054995,0.006177342798199848,0.007714690069742697,0.0017953671438332452,fähr+ausfall+e stark+e
Winde,28.158890382698072,0.005536681261856671,-0.02687802686823561,0.0036347692387687755,0.006745740759871131,Winde
stark+e wind+e,15.00922455037668,-0.009457193155104567,0.0011114534632388627,0.007532933772031478,0.005138984090037528,stark+e wind+e
