,summary,Hazard,Causes,Impacts,Mitigation,word
noch angst,2.1180155294686402,0.09248706909108972,0.25497630013976885,-0.18824048344568417,-0.08463265799369184,noch angst
Hallig,2.4421785277334447,-0.0499238318146735,0.5418766547096074,-0.3306513843514474,-0.22704355889945482,Hallig
angst hallig,2.121598282621033,0.09079693684600908,0.259194920871634,-0.18993061569076503,-0.0863227902387726,angst hallig
hallig hooge,2.440673586276298,-0.049307412775283894,0.5408713127256077,-0.3300349653120578,-0.22642713986006535,hallig hooge
Wenn,2.3365086014174583,-0.0056911160956580244,0.46531913659922813,-0.28641866863243204,-0.18281084318043955,Wenn
hooge wenn,2.1266952573806295,0.08839739587398555,0.2651417060250851,-0.19233015666278844,-0.08872233121079601,hooge wenn
wenn sturm+e,2.3322691998452507,-0.003875050770714778,0.4619710486140407,-0.2846026033074885,-0.18099477785549628,wenn sturm+e
sturm+e hallig,2.3136761977713816,0.004128961220241547,0.44700595506241514,-0.2765985913165324,-0.17299076586453999,sturm+e hallig
überschwemmen,2.319561014305232,0.0015886985792357875,0.4517928019729308,-0.279138853957538,-0.17553102850554564,überschwemmen
hooge überschwemm+en,2.319561014305232,0.0015886985792357875,0.4517928019729308,-0.279138853957538,-0.17553102850554564,hooge überschwemm+en
Aufwand,2.316656906364468,0.0028414905619623993,0.4494364358759746,-0.27788606197481147,-0.17427823652281924,Aufwand
überschwemm+en aufwand,2.316656906364468,0.0028414905619623993,0.4494364358759746,-0.27788606197481147,-0.17427823652281924,überschwemm+en aufwand
Mensch,2.318460282956128,0.002063354170153479,0.4509010266291637,-0.27866419836662043,-0.17505637291462808,Mensch
aufwand mensch,2.318460282956128,0.002063354170153479,0.4509010266291637,-0.27866419836662043,-0.17505637291462808,aufwand mensch
Tier,2.3221304876601385,0.0004815704487791877,0.4538681308143356,-0.2802459820879949,-0.17663815663600246,Tier
mensch tier,2.3221304876601385,0.0004815704487791877,0.4538681308143356,-0.2802459820879949,-0.17663815663600246,mensch tier
groß,2.3245016668887892,-0.0005390308622814086,0.45577542778867797,-0.28126658339905536,-0.177658757947063,groß
tier groß,2.3245016668887892,-0.0005390308622814086,0.45577542778867797,-0.28126658339905536,-0.177658757947063,tier groß
manchmal komm+t,2.398519116645513,-0.031884863796996975,0.5117644405182816,-0.3126124163337708,-0.2090045908817784,manchmal komm+t
komm+t sorge,2.4255273092816667,-0.043082299496114695,0.5306263012240828,-0.3238098520328886,-0.22020202658089602,komm+t sorge
Zuhause,2.4703337725298624,-0.06138662370787057,0.5602795867873427,-0.34211417624464446,-0.2385063507926521,Zuhause
sorge zuhause,2.4703337725298624,-0.06138662370787057,0.5602795867873427,-0.34211417624464446,-0.2385063507926521,sorge zuhause
Katja,2.406798827313131,-0.03533092874333021,0.5176298523017402,-0.31605848128010405,-0.21245065582811168,Katja
wie katja,2.406798827313131,-0.03533092874333021,0.5176298523017402,-0.31605848128010405,-0.21245065582811168,wie katja
Just,2.3104262111986866,0.00553463385479728,0.4443419804184859,-0.2751929186819766,-0.171585093229984,Just
katja just,2.3104262111986866,0.00553463385479728,0.4443419804184859,-0.2751929186819766,-0.171585093229984,katja just
Veränderungen,2.3641416179283086,-0.017448355429006863,0.48658451255073504,-0.29817590796578086,-0.1945680825137884,Veränderungen
just veränderung+en,2.3641416179283086,-0.017448355429006863,0.48658451255073504,-0.29817590796578086,-0.1945680825137884,just veränderung+en
veränderung+en klima+wandel,2.858393005063,-0.20729293219127254,0.7548007908156447,-0.4880204847280465,-0.38441265927605417,veränderung+en klima+wandel
klima+wandel erleb+t,2.4445710843866246,-0.05090303354762835,0.5434703272067637,-0.3316305860844023,-0.22802276063240992,klima+wandel erleb+t
hin+zu+füg+en wenn,2.1986495581726615,0.05512331368675039,0.342814233336668,-0.22560423885002348,-0.12199641339803104,hin+zu+füg+en wenn
Ju…,2.1109914335955953,0.09580893750772852,0.24661156473688278,-0.1849186150290455,-0.08131078957705305,Ju…
katja ju…,2.1109914335955953,0.09580893750772852,0.24661156473688278,-0.1849186150290455,-0.08131078957705305,katja ju…
+3521,2.1095371344508997,0.09649809251701526,0.2448639142648642,-0.18422946001975882,-0.08062163456776636,+3521
ju… +3521,2.1095371344508997,0.09649809251701526,0.2448639142648642,-0.18422946001975882,-0.08062163456776636,ju… +3521
+3521 chars,2.1078532424834995,0.09729663944124176,0.24283351461561048,-0.18343091309553217,-0.07982308764353974,+3521 chars
+8579,2.456604036112065,-0.055813274706643025,0.02203237008832352,0.058153283915095624,-0.06328303178616758,+8579
in… +8579,2.456604036112065,-0.055813274706643025,0.02203237008832352,0.058153283915095624,-0.06328303178616758,in… +8579
+8579 chars,2.4463993554347967,-0.051650644336048386,0.02517375828151775,0.0522684569800029,-0.0602502679686897,+8579 chars
höhere,2.604931296239921,-0.1144396526716897,-0.2197807702283594,-0.25486274317251706,0.42014193242251785,höhere
rückzug hoch+er+e,2.604931296239921,-0.1144396526716897,-0.2197807702283594,-0.25486274317251706,0.42014193242251785,rückzug hoch+er+e
hoch+er+e deich+e,2.9258231469543245,-0.23060921047383837,-0.335950328030508,-0.3698710000191515,0.5685323142236237,hoch+er+e deich+e
tun,2.5082157067147612,-0.07660497815267799,-0.18194609570934744,-0.21362878562697898,0.359542217083527,tun
deich+e tu+n,2.5082157067147612,-0.07660497815267799,-0.18194609570934744,-0.21362878562697898,0.359542217083527,deich+e tu+n
tu+n meer+es+spiegel,2.430344145464077,-0.0450662225909508,-0.15040734014762022,-0.1795528987875609,0.30427186509013865,tu+n meer+es+spiegel
+8470,2.2864913007404164,0.015948188891087674,-0.08939292866558182,0.03975332285085262,0.008478431811563172,+8470
in… +8470,2.2864913007404164,0.015948188891087674,-0.08939292866558182,0.03975332285085262,0.008478431811563172,in… +8470
+8470 chars,2.2771623613819303,0.020036558887332984,-0.08530455866933638,0.03322279082011148,0.011436935254691824,+8470 chars
nordsee erwart+et,27.476502200372032,0.05502019696578814,-0.024965964961308394,-0.010738922434226182,-0.0015627111458646962,nordsee erwart+et
für nacht,18.69701549709314,8.747928692887292e-05,-0.005100938599732672,-0.005520612011810381,0.011200880831742348,für nacht
freitag rechn+et,15.221685180087425,0.009305340657290575,-0.0018084953827625823,-0.011343188857316047,0.010072265467071087,freitag rechn+et
ostfriesische,6.8606760899966766,0.052352924520119554,0.013894310566261876,-0.039534090689403584,0.0043363946219773805,ostfriesische
bsh ostfriesisch+e,6.8606760899966766,0.052352924520119554,0.013894310566261876,-0.039534090689403584,0.0043363946219773805,bsh ostfriesisch+e
ostfriesisch+e küste,6.63402944408528,0.054482502267940304,0.014685935477400828,-0.04097085469724619,0.004028770925965988,ostfriesisch+e küste
Wesergebi…,6.437822615162063,0.056411957764395004,0.015404425681912222,-0.04227600648173765,0.003747851975587983,Wesergebi…
küste wesergebi…,6.437822615162063,0.056411957764395004,0.015404425681912222,-0.04227600648173765,0.003747851975587983,küste wesergebi…
+538,6.289016656667789,0.057932512209017906,0.01597149439237334,-0.04330684332808019,0.003524973007498916,+538
wesergebi… +538,6.289016656667789,0.057932512209017906,0.01597149439237334,-0.04330684332808019,0.003524973007498916,wesergebi… +538
+538 char+s,6.231502284246559,0.05853416784347354,0.01619607937206289,-0.0437152816510222,0.0034364171547770564,+538 char+s
Wilhelmshaven/Husum,16.89779982811073,0.016847874234490266,-0.01872750779979481,0.0073586176680511305,-0.0048878033900839465,Wilhelmshaven/Husum
erwart+et wilhelmshaven/husum,10.41609016503614,0.06634191241313597,-0.002939480264471204,-0.03189516565396133,-0.0005030066959897626,erwart+et wilhelmshaven/husum
wilhelmshaven/husum deutsch+en,10.585550935575403,0.09496517254341791,-0.009638990669540451,-0.03807241820220364,-0.0069478767335005845,wilhelmshaven/husum deutsch+en
see+schiff+fahrt kopier+e,12.751428861113677,0.01779616065687996,0.0012452781106401314,-0.01677393176515653,0.009005577503445494,see+schiff+fahrt kopier+e
neue,23.852426990643156,-0.010761890157802231,-0.00945424604506925,0.0022450032784228986,0.011617434979115184,neue
der neu+e,6.950599865030246,0.05153561696777156,0.013590878989672855,-0.03898372431131555,0.004453786825361249,der neu+e
Jahr,13.120709363640948,0.016390725102114163,0.000738386848376589,-0.01587056667601543,0.009184057006669417,Jahr
neu+e jahr,13.120709363640948,0.016390725102114163,0.000738386848376589,-0.01587056667601543,0.009184057006669417,neu+e jahr
startet,15.586903160594236,0.008208376144377099,-0.0022015414371089315,-0.010646274544112549,0.01020811659370304,startet
jahr start+et,7.147569858520056,0.049796855147114114,0.012946058449510004,-0.037814793247371914,0.004702306769288722,jahr start+et
start+et norden,7.396036253080241,0.04769813505329784,0.012169025201567861,-0.03640737459711635,0.005000083213524858,start+et norden
deutschland+s stürmisch,7.967007394471135,0.04323196240288313,0.010520083028917352,-0.033425094278292246,0.005625950684665294,deutschland+s stürmisch
für küste+n,8.740380634129302,0.037852296310685915,0.008542131134946894,-0.029855947999305146,0.006366161146833477,für küste+n
küste+n niedersachsen,9.303906299868132,0.03433355112372901,0.007253208213665089,-0.027535136395306022,0.006842546001622629,küste+n niedersachsen
niedersachsen schleswig-holstein,15.352089788930476,0.004607880094647547,-0.006386225820076224,-0.0025165783385119604,0.005584567705119796,niedersachsen schleswig-holstein
+694,11.125542629888715,0.024715638647140107,0.0037492398451369757,-0.021247139840559513,0.008115078626407628,+694
+694 chars,10.535823202064037,0.027576889042884353,0.004788752281356088,-0.023109241858776632,0.0077408837001245396,+694 chars
Wetter-Ausnahmezustand,9.179073427992725,0.035087067069829496,0.007528904278075551,-0.028031209068723806,0.006741035916130785,Wetter-Ausnahmezustand
deutschland wetter+-+ausnahme+zustand,9.179073427992725,0.035087067069829496,0.007528904278075551,-0.028031209068723806,0.006741035916130785,deutschland wetter+-+ausnahme+zustand
wetter+-+ausnahme+zustand orkanbö+en,11.549811811412733,0.022782603592279526,0.0030483224083204816,-0.019993221029469006,0.008365868806416734,wetter+-+ausnahme+zustand orkanbö+en
Schneechaos,13.9304052874501,0.013489043397558399,-0.0003063595506820093,-0.014011040396882982,0.009550102181542227,Schneechaos
sturm schnee,16.225998009909915,0.0063699834879744,-0.0028594923826511967,-0.009480743827608228,0.010434829803013733,sturm schnee
setzen,15.177259469942955,-0.002653975123334552,-0.01423426816257111,0.012417507967907021,-0.0027045491573713743,setzen
schnee setz+en,10.23577555801303,0.029118557579771994,0.0053498601727330125,-0.024115557749739978,0.007537756153110828,schnee setz+en
setz+en deutschland,9.649382024691459,0.03231920495086664,0.00651704691364096,-0.026211452237302688,0.007112582560738588,setz+en deutschland
Druck,8.596662400769741,0.03880055054624875,0.00889012776900528,-0.030483231183041828,0.006236744222689285,Druck
deutschland druck,8.596662400769741,0.03880055054624875,0.00889012776900528,-0.030483231183041828,0.006236744222689285,deutschland druck
besonders norden,9.649382024691459,0.03231920495086664,0.00651704691364096,-0.026211452237302688,0.007112582560738588,besonders norden
norden droh+en,13.80716670079052,0.06479767807927418,-0.010688422258219785,-0.025336147401199525,-0.001289966069711464,norden droh+en
droh+en gefährlich+e,14.447423851693474,0.05292061995821486,-0.00938576388810159,-0.021764468612931062,0.0011145426902717294,droh+en gefährlich+e
Wetterlagen,16.34367275482155,0.03457843397754418,-0.008760441383271343,-0.015321080670832743,0.004563283492412056,Wetterlagen
gefährlich+e wetter+lage+n,16.34367275482155,0.03457843397754418,-0.008760441383271343,-0.015321080670832743,0.004563283492412056,gefährlich+e wetter+lage+n
wetter+lage+n sturm+flut+en,24.762535831510633,-0.011486472086992043,-0.009202396448699473,0.0016816917105346551,0.012579688018327151,wetter+lage+n sturm+flut+en
deutschland start+et,11.401377302170784,0.023447688806173192,0.003289358042394616,-0.020424274109705487,0.00827976166121086,deutschland start+et
start+et un+gemütlich,10.431921714317902,0.028103834919290586,0.004980460493812923,-0.023452967038850255,0.007671574429852703,start+et un+gemütlich
un+gemütlich neu+e,9.179073427992725,0.035087067069829496,0.007528904278075551,-0.028031209068723806,0.006741035916130785,un+gemütlich neu+e
Glätte,31.276132608938948,-0.015409997822511538,-0.01354853256567946,0.005776304630030782,0.013288030279088566,Glätte
schnee glätte,7.919737875699801,0.0547002731438768,0.008338257921792526,-0.03611659281319432,0.003194029508050725,schnee glätte
glätte halt+en,7.724202408551595,0.06743816140391708,0.006510076173529288,-0.039640709687851855,0.000533214262077079,glätte halt+en
halt+en weit+e,7.55304020816027,0.08123077905178851,0.004333576625017234,-0.0433914381596957,-0.002416783884820912,halt+en weit+e
Atem,33.80258207898784,0.003769797200469066,-0.019225671747057034,0.002593219502000002,0.01001473916032557,Atem
land+es atem,7.09701166670829,0.15383121198223226,-0.00984520397073973,-0.06259323350829232,-0.019067759767791646,land+es atem
besonders nordseeküste,7.216456135173474,0.40504599389012214,-0.08029584138422548,-0.1366968721886169,-0.09132043178778597,besonders nordseeküste
Bu…,5.902601349838604,0.12492223233573027,0.003830302821842107,-0.06088265646385431,-0.011308292846404548,Bu…
laut bu…,5.902601349838604,0.12492223233573027,0.003830302821842107,-0.06088265646385431,-0.011308292846404548,laut bu…
+2577,5.85753617557613,0.12217713014362656,0.004756082329003542,-0.06045268805215528,-0.010628539150960424,+2577
bu… +2577,5.85753617557613,0.12217713014362656,0.004756082329003542,-0.06045268805215528,-0.010628539150960424,bu… +2577
+2577 char+s,5.805844878646425,0.11928100554929343,0.005762633222208983,-0.06002665750218613,-0.009910138675396835,+2577 char+s
wetter hochwasser,28.951823147355327,-0.05522918418230894,-0.05003145980262512,0.07492890468977058,-0.026139295643490306,wetter hochwasser
norden groß+er+en,33.49465368908994,-0.037933159065744196,-0.028720056935896004,0.03729997881713487,-0.001943095067066444,norden groß+er+en
sie hochwasser,13.698837238746346,-0.010021001677296101,-0.025124775947803966,0.03283547277128357,-0.01626155846294355,sie hochwasser
deutschland+s hochwasser,23.727188373065317,-0.03648145324401407,-0.03600778569499139,0.05099646865534702,-0.015544189477586835,deutschland+s hochwasser
sturm+flut nacht,22.15395354104679,-0.007035580855424433,-0.007629344603092249,-0.0010737010727557273,0.012054143243928646,sturm+flut nacht
freitag zunächst,17.3581555721493,-0.0006151282658227641,-0.008016437560848607,0.0002718934651528604,0.006642445190653413,freitag zunächst
zunächst groß+er+en,22.874544160815564,-0.006903359038587251,-0.023474868658817004,0.020788013480790245,-0.0034764032980077997,zunächst groß+er+en
verzeichneten,6.801891860927112,0.04701327069207047,0.007964035015482188,-0.027542284261419064,-0.002078491369752252,verzeichneten
hamburg verzeichn+eten,6.801891860927112,0.04701327069207047,0.007964035015482188,-0.027542284261419064,-0.002078491369752252,hamburg verzeichn+eten
Lagezentr…,6.524319212390213,0.05078721166226006,0.010114088450356142,-0.03163287715739885,-0.0012660681877582772,Lagezentr…
verzeichn+eten lagezentr…,6.524319212390213,0.05078721166226006,0.010114088450356142,-0.03163287715739885,-0.0012660681877582772,verzeichn+eten lagezentr…
+956,6.365519666122469,0.05292447963917469,0.011273404620144015,-0.03383438015357026,-0.0009160390054963057,+956
lagezentr… +956,6.365519666122469,0.05292447963917469,0.011273404620144015,-0.03383438015357026,-0.0009160390054963057,lagezentr… +956
+956 char+s,6.304417191060369,0.05374623595541462,0.011708901334384448,-0.03466047974638703,-0.000800963714818678,+956 char+s
schaden wilhelmshaven/husum,9.631533706328208,0.013040252075103783,-0.013543904612662722,0.012588219029936957,-0.013563475508063302,schaden wilhelmshaven/husum
wilhelmshaven/husum norden,13.9304052874501,0.013489043397558399,-0.0003063595506820093,-0.014011040396882982,0.009550102181542227,wilhelmshaven/husum norden
Trotz,12.196054942931742,0.008200763554995761,-0.010169529515904028,0.005400919291518507,-0.0038025184905730704,Trotz
hinzu+füg+en trotz,12.196054942931742,0.008200763554995761,-0.010169529515904028,0.005400919291518507,-0.0038025184905730704,hinzu+füg+en trotz
trotz hochwasser,13.698837238746346,-0.010021001677296101,-0.025124775947803966,0.03283547277128357,-0.01626155846294355,trotz hochwasser
sturm+flut komm+t,15.009051657944223,0.009960536630838153,-0.001573575983508708,-0.01175995718813642,0.009990917207185947,sturm+flut komm+t
komm+t nordsee,11.721264490328512,0.1966554539090649,-0.036612297087003816,-0.06097710774140177,-0.03193891970763848,komm+t nordsee
nordsee zunächst,10.520835828145287,0.11062865254033687,-0.012945393936327196,-0.04190107932581755,-0.010508920367845759,nordsee zunächst
groß+er+en problem+en,8.58994825233994,0.06564450299918796,-0.00069245074823006,-0.030491982442277007,-0.0036527211358590027,groß+er+en problem+en
doch tag,7.826883369424269,0.04680471706937407,-0.01033671418246661,-0.004271917831190685,-0.016427491309649347,doch tag
tag hochwasser,7.75070526842333,-0.010986485158794385,-0.06518526415623359,0.09607637717291152,-0.07333554786128814,tag hochwasser
kommen.…,7.204509002970342,0.031049757423847767,-0.022288234064706303,0.0224534462391328,-0.031425326229017905,kommen.…
hochwasser kommen.…,7.204509002970342,0.031049757423847767,-0.022288234064706303,0.0224534462391328,-0.031425326229017905,hochwasser kommen.…
+1117,6.951697617922624,0.04137874309523839,-0.01145059814896249,0.003021237450908701,-0.021413824137718352,+1117
kommen.… +1117,6.951697617922624,0.04137874309523839,-0.01145059814896249,0.003021237450908701,-0.021413824137718352,kommen.… +1117
+1117 chars,6.8289211063916815,0.0450566587597862,-0.007559252748153549,-0.003952887060732784,-0.01798993019159991,+1117 chars
hochwasser schnee,9.069251938701768,0.017418086737453833,-0.011262582814342708,0.008520666476691753,-0.012938894095395925,hochwasser schnee
schnee norden,9.620393559108464,0.02107995613698105,-0.005248765314028913,-0.003171848080254258,-0.005067246172782851,schnee norden
schaden hochwasser,8.765098839869802,-0.02304752529319868,-0.054607667586748045,0.0857490594216689,-0.05857804469649678,schaden hochwasser
sturm+flut schnee,35.83539803799019,-0.029125599225762078,-0.01811259201148912,0.01773207978363654,0.009949077674161163,sturm+flut schnee
Wettertechnisch,35.56794098104053,-0.024824488787973463,-0.01388567998915386,0.009831361707252042,0.014123130120558993,Wettertechnisch
schnee wetter+technisch,35.56794098104053,-0.024824488787973463,-0.01388567998915386,0.009831361707252042,0.014123130120558993,schnee wetter+technisch
wetter+technisch los,26.5174140361528,-0.019674138222794704,-0.01581490301057107,0.01403067779864921,0.007109714101235979,wetter+technisch los
los norden,30.672780875714267,-0.02675073878271119,-0.019400027708536587,0.020415215539187983,0.00604219194313294,los norden
schaden geb,13.374051521535938,-0.017700457189285788,-0.03384712138353679,0.048580127304750725,-0.025778280795173688,schaden geb
geb bislang,12.540159298554936,-0.0014647228854165956,-0.019220491945437693,0.02227011913646427,-0.01238204966429865,geb bislang
Behörden,19.777990210031327,-0.013474195345608831,-0.017430927404128972,0.017706227201244512,-0.00021872838739766677,Behörden
was behörde+n,19.693150758532497,-0.009175379549134844,-0.013132111607655289,0.009663853135865845,0.004080087409076052,was behörde+n
Wetterdienste,15.184648387937138,0.005540557533379798,-0.0057673265417383015,-0.003675091827625451,0.005967454286808009,Wetterdienste
behörde+n wetter+dienst+e,15.184648387937138,0.005540557533379798,-0.0057673265417383015,-0.003675091827625451,0.005967454286808009,behörde+n wetter+dienst+e
wetter+dienst+e lage,11.929202555607704,0.01848843680338776,-0.00028468527061467164,-0.01355980314115696,0.005772829801839334,wetter+dienst+e lage
weiteren,12.326898814710523,0.017925299283760836,0.00024496338584621203,-0.014703694111113568,0.007141215185215728,weiteren
lage weit+er+en,12.326898814710523,0.017925299283760836,0.00024496338584621203,-0.014703694111113568,0.007141215185215728,lage weit+er+en
weit+er+en entwicklung,12.788614272538613,0.016888292525162548,0.00040406549536743165,-0.01513414090210232,0.008215268228618603,weit+er+en entwicklung
entwicklung sag+en,13.545449271705218,0.013932349651586712,-0.0007569434948420128,-0.013045219360213274,0.008421326560836682,entwicklung sag+en
Wetterdien…,6.906837962186508,0.04327150846688211,0.004712546348351375,-0.021158087298478286,-0.004927635288932761,Wetterdien…
behörde+n wetterdien…,6.906837962186508,0.04327150846688211,0.004712546348351375,-0.021158087298478286,-0.004927635288932761,behörde+n wetterdien…
+2090,6.685082235398821,0.046816369184716114,0.007019802394176791,-0.025571048855224075,-0.0036373621572581157,+2090
wetterdien… +2090,6.685082235398821,0.046816369184716114,0.007019802394176791,-0.025571048855224075,-0.0036373621572581157,wetterdien… +2090
+2090 char+s,6.59329861826885,0.04822851566836039,0.007898818862714633,-0.02725174911073446,-0.003197808653657494,+2090 char+s
wetter nach,17.842112903352596,0.002127572186278685,-0.004374266655267779,-0.006802673475824147,0.010953564635039813,wetter nach
norden sorg+t,12.229858341513415,0.019878386405833025,0.001997310597622932,-0.01811554697500791,0.008739693448592992,norden sorg+t
sorg+t schnee,11.260145370444615,0.02409158968360372,0.003522839938584074,-0.02084197071581394,0.008196217317949579,sorg+t schnee
Glätte-Unfälle,12.229858341513415,0.019878386405833025,0.001997310597622932,-0.01811554697500791,0.008739693448592992,Glätte-Unfälle
schnee glätte+-+unfall+e,12.229858341513415,0.019878386405833025,0.001997310597622932,-0.01811554697500791,0.008739693448592992,schnee glätte+-+unfall+e
Erst,31.472301016315345,-0.02050679851353697,-0.012374610314334369,0.007210844070162518,0.013628360604299249,Erst
glätte+-+unfall+e erst,17.842112903352596,0.002127572186278685,-0.004374266655267779,-0.006802673475824147,0.010953564635039813,glätte+-+unfall+e erst
erst sturm+flut,44.5167035916518,-0.03227178872189866,-0.016481058479295138,0.01431169274267199,0.01496653592161663,erst sturm+flut
geb zahlreich+e,13.222473492898464,0.016012844383575586,0.0006021952447330509,-0.015627978419666955,0.009231911741145156,geb zahlreich+e
zahlreich+e unfall+e,12.581254125414686,0.018462598354457654,0.0014858374943743727,-0.017202909674709856,0.008920669465523902,zahlreich+e unfall+e
unfall+e wegen,12.182672938708265,0.020072719142573622,0.002067561324176371,-0.018240955768899978,0.008714788609865246,unfall+e wegen
wegen glätte,26.831068511942522,-0.011686933458188904,-0.011223898838212698,0.0026291911765505185,0.013134390485365844,wegen glätte
hin+zu+füg+en erst,17.842112903352596,0.002127572186278685,-0.004374266655267779,-0.006802673475824147,0.010953564635039813,hin+zu+füg+en erst
zu…,6.604307311753763,0.05476949195890185,0.014792728877774072,-0.041164779763436285,0.003987120011225729,zu…
wetter+dienst+e zu…,6.604307311753763,0.05476949195890185,0.014792728877774072,-0.041164779763436285,0.003987120011225729,wetter+dienst+e zu…
+3796,6.532566007737348,0.05546989644697057,0.015053471530149553,-0.04163835864956949,0.0038852748440639275,+3796
zu… +3796,6.532566007737348,0.05546989644697057,0.015053471530149553,-0.04163835864956949,0.0038852748440639275,zu… +3796
+3796 chars,6.4509745206865325,0.056279998434911584,0.015355248534269703,-0.04218664143614458,0.003767131898038177,+3796 chars
der winter,6.133838249680957,0.059574398421172056,0.016584651313163463,-0.04442219223695636,0.0032828151115190784,der winter
winter deutschland,6.300819157083826,0.05781002647452152,0.01592578746867703,-0.04322373154736873,0.0035429757608963905,winter deutschland
schneit,25.233301932455564,-0.015430770858680705,0.002390697103026369,-0.0012828495344438602,0.009312507772682903,schneit
deutschland schnei+t,17.35293301060006,0.003355201965170177,-0.003936443492545572,-0.0075759635372228224,0.01080408261920847,deutschland schnei+t
Live-Karten,6.63402944408528,0.054482502267940304,0.014685935477400828,-0.04097085469724619,0.004028770925965988,Live-Karten
schnei+t live+-+karte+n,6.63402944408528,0.054482502267940304,0.014685935477400828,-0.04097085469724619,0.004028770925965988,schnei+t live+-+karte+n
live+-+karte+n zeig+en,6.826130463566308,0.05267097834371839,0.014012448083640557,-0.0397484218373046,0.00429061157691201,live+-+karte+n zeig+en
zeig+en wetter+lage,7.026477433927327,0.05085760097891146,0.013339322066469856,-0.0385275963357219,0.0045508924122406634,zeig+en wetter+lage
wetter+lage der,7.2559069474116775,0.048869245045201314,0.01260244670269104,-0.03719225759587729,0.004834214265146029,wetter+lage der
Jahreswechsel,12.689063410496882,0.018038983616307028,0.0013329133958938063,-0.016930188186464582,0.008974661108204707,Jahreswechsel
wetter jahr+es+wechsel,12.689063410496882,0.018038983616307028,0.0013329133958938063,-0.016930188186464582,0.008974661108204707,wetter jahr+es+wechsel
umgeschlagen,13.558918963697206,0.014791109707864668,0.00016215058472031566,-0.014844532554091629,0.009386250201341454,umgeschlagen
jahr+es+wechsel um+ge+schlag+en,13.558918963697206,0.014791109707864668,0.00016215058472031566,-0.014844532554091629,0.009386250201341454,jahr+es+wechsel um+ge+schlag+en
ganz,23.33373197558134,-0.006042108184499688,-0.009254850209688376,-0.0006929385593451321,0.012274084801297705,ganz
um+ge+schlag+en ganz,15.00905165794422,0.009960536630838372,-0.0015735759835084858,-0.011759957188135746,0.009990917207186166,um+ge+schlag+en ganz
ganz deutschland,12.842575217217552,0.017444169082452315,0.0011182738083437664,-0.016547518636692935,0.009050351436886823,ganz deutschland
norden geb+t,24.15276231669055,-0.010504446511532333,-0.008855772158031225,0.0010752953345280298,0.012464214809388259,norden geb+t
wie lage,19.722646431335733,-0.0022001562594087597,-0.005914442735201719,-0.0040874509539912665,0.011476618349233766,wie lage
entwickelt,18.469278689003538,0.0006184691049170339,-0.004911911322085902,-0.0058539423105410755,0.011136640136025104,entwickelt
lage entwickel+t,18.469278689003538,0.0006184691049170339,-0.004911911322085902,-0.0058539423105410755,0.011136640136025104,lage entwickel+t
entwickel+t zeig+en,9.725018144678497,0.031891474856101866,0.0063608871364983334,-0.025930837738102445,0.007169676671989257,entwickel+t zeig+en
zeig+en interaktiv+e,9.24062589141195,0.0347137601529395,0.007392297308014839,-0.027785382421790288,0.006791360080553093,zeig+en interaktiv+e
Karten,8.596662400769741,0.03880055054624875,0.00889012776900528,-0.030483231183041828,0.006236744222689285,Karten
interaktiv+e karte+n,8.596662400769741,0.03880055054624875,0.00889012776900528,-0.030483231183041828,0.006236744222689285,interaktiv+e karte+n
ze…,9.725018144678497,0.031891474856101866,0.0063608871364983334,-0.025930837738102445,0.007169676671989257,ze…
entwickel+t ze…,9.725018144678497,0.031891474856101866,0.0063608871364983334,-0.025930837738102445,0.007169676671989257,entwickel+t ze…
+2027,9.368998578786808,0.033946177103721054,0.0071115432187074615,-0.02728030505021541,0.006894625481096198,+2027
ze… +2027,9.368998578786808,0.033946177103721054,0.0071115432187074615,-0.02728030505021541,0.006894625481096198,ze… +2027
+2027 chars,9.004022586410656,0.036167994922737444,0.007924695990047111,-0.028743701323969133,0.006594940816397026,+2027 chars
jahr+e sturm+flut,24.762535831510633,-0.011486472086992043,-0.009202396448699473,0.0016816917105346551,0.012579688018327151,jahr+e sturm+flut
1976,30.107941653956438,-0.01889607658751393,-0.011809693250627834,0.006228931899079248,0.01344263259819269,1976
sturm+flut 1976,30.107941653956438,-0.01889607658751393,-0.011809693250627834,0.006228931899079248,0.01344263259819269,sturm+flut 1976
1976 sturm+flut,24.762535831510633,-0.011486472086992043,-0.009202396448699473,0.0016816917105346551,0.012579688018327151,1976 sturm+flut
1976 zeig+t,12.42593509967983,0.0190816578523643,0.0017094099726338253,-0.017601744952197833,0.008841637188839515,1976 zeig+t
zeig+t bedeutung,11.469219917228232,0.01751493476413576,-0.002643395999642862,-0.026357028151743032,0.024245741163666748,zeig+t bedeutung
Küstenschutzes,10.365394789872392,-0.016566610380748116,-0.041536264417414655,-0.07292678858715664,0.12647652410904545,Küstenschutzes
bedeutung küste+n+schutz+es,10.365394789872392,-0.016566610380748116,-0.041536264417414655,-0.07292678858715664,0.12647652410904545,bedeutung küste+n+schutz+es
küste+n+schutz+es vor,10.050548968386485,0.014278966796264475,-0.010690687240402348,-0.042081211410144245,0.051495495821613835,küste+n+schutz+es vor
vor jahr+en,18.039413596879413,-0.00886987977823735,-0.01537171861978376,-0.01780012544034038,0.04017191695224184,vor jahr+en
brachen,19.706507405588816,-0.014851972332066296,-0.018952100107987972,-0.017712353253008895,0.04644465812164573,brachen
