,summary,Mitigation,Hazard,Impacts,Causes,word
1976,30.107964561748375,0.013395367519063919,-0.01979850572949308,0.006851450242414195,-0.012030733846377633,1976
sturm+flut 1976,30.107964561748375,0.013395367519063919,-0.01979850572949308,0.006851450242414195,-0.012030733846377633,sturm+flut 1976
1976 sturm+flut,24.76256143550791,0.012532392617174218,-0.012385508216866271,0.0023021713716890476,-0.00942287861517931,1976 sturm+flut
1976 zeig+t,12.42597320456644,0.00879412531624263,0.018207205966784955,-0.016996672586574446,0.0014930331957725138,1976 zeig+t
zeig+t bedeutung,11.469259853141457,0.024198108150781657,0.016645813258661546,-0.025755351641027706,-0.0028588468905951284,zeig+t bedeutung
Küstenschutzes,10.365437348066955,0.12642826235405946,-0.01742499111716809,-0.07233170624253653,-0.04174967329227082,Küstenschutzes
bedeutung küste+n+schutz+es,10.365437348066955,0.12642826235405946,-0.01742499111716809,-0.07233170624253653,-0.04174967329227082,bedeutung küste+n+schutz+es
küste+n+schutz+es vor,10.050592127544167,0.051447596036414946,0.013420397647467138,-0.041486317477901304,-0.010904284527635538,küste+n+schutz+es vor
vor jahr+en,18.03944433247566,0.04012447943503092,-0.009760333841448934,-0.01718486934724331,-0.015590754052751649,vor jahr+en
brachen,19.706536621861904,0.04639724187447398,-0.01574510361030837,-0.01709543620727123,-0.019171579764444172,brachen
jahr+en brech+en,19.706536621861904,0.04639724187447398,-0.01574510361030837,-0.01709543620727123,-0.019171579764444172,jahr+en brech+en
brech+en deich+e,22.850758257091996,0.09131420304683037,-0.03889927771943847,-0.031421802851679455,-0.038816522982550734,brech+en deich+e
deich+e sturm+flut,44.51672197008569,0.014919310113351458,-0.03317859743963723,0.014936790702304997,-0.016702814862213512,deich+e sturm+flut
sturm+flut schleswig-holstein,24.152788288084253,0.01241691485383904,-0.01140297204349485,0.0016954657168427923,-0.009076170052208841,sturm+flut schleswig-holstein
was land,16.472621997202864,0.03180986687432548,-0.0028382128711209277,-0.01666346131209869,-0.011192407829296857,was land
seitdem,15.895903446756376,0.04585496592248425,-0.006429614956599166,-0.02332284117885091,-0.015990091700757766,seitdem
land seitdem,15.895903446756376,0.04585496592248425,-0.006429614956599166,-0.02332284117885091,-0.015990091700757766,land seitdem
seitdem küste+n+schutz,15.06739255684895,0.17179198374669097,-0.05498543478717131,-0.08010036976100218,-0.06776769347228902,seitdem küste+n+schutz
gelernt,13.502537166824387,0.07601689459669597,-0.010405193039931586,-0.04094809601008784,-0.02530581515092543,gelernt
küste+n+schutz ge+lern+t,13.502537166824387,0.07601689459669597,-0.010405193039931586,-0.04094809601008784,-0.02530581515092543,küste+n+schutz ge+lern+t
ge+lern+t warum,12.416359078404072,0.048636544615567406,0.003902333114362316,-0.03261108888251625,-0.013320463445118422,ge+lern+t warum
warum heute,7.310378699622812,0.03302657312886662,0.037688989889277144,-0.04728898041857763,0.0019213132647876976,warum heute
wichtiger,7.180250711602645,0.03240026510951769,0.0389706028199195,-0.0478471401697166,0.0025095583387317417,wichtiger
heute wichtig+er,7.180250711602645,0.03240026510951769,0.0389706028199195,-0.0478471401697166,0.0025095583387317417,heute wichtig+er
heute…,7.358750286218668,0.03418420689118344,0.03688781359981763,-0.047454743319437886,0.0013597889627114121,heute…
warum heute…,7.358750286218668,0.03418420689118344,0.03688781359981763,-0.047454743319437886,0.0013597889627114121,warum heute…
+1765,7.17372248527325,0.030002252165557224,0.03988020836118214,-0.04693753462845387,0.0034191638799944885,+1765
heute… +1765,7.17372248527325,0.030002252165557224,0.03988020836118214,-0.04693753462845387,0.0034191638799944885,heute… +1765
+1765 char+s,7.048233158460641,0.02750653068780915,0.04181430384635458,-0.046751237550556886,0.004695269154089583,+1765 char+s
Winterwetter,91.0171608143417,0.013870810843281988,-0.029707627427016034,0.02153720261085463,-0.028689434313750123,Winterwetter
winter+wetter sturm+flut,44.51672197008569,0.014919310113351458,-0.03317859743963723,0.014936790702304997,-0.016702814862213512,winter+wetter sturm+flut
sturm+flut freitag,33.88876641489753,0.013883370547418578,-0.02404397776013537,0.009434446950105464,-0.013517999107726972,sturm+flut freitag
freitag flensburg,27.47781979239939,0.013000888800985995,-0.01639466434954814,0.004768725921077161,-0.010835020480783822,freitag flensburg
flensburg erwart+et,24.21793595303718,0.012429451927639439,-0.011509533525420916,0.0017613085335338621,-0.009113784572024759,flensburg erwart+et
thema winter+wetter,26.579901784310763,0.007845061230416223,0.00968648223119252,-0.0011112614602763074,-0.015309096688352586,thema winter+wetter
flensburg wegen,19.127065333788046,0.011271764653316215,-0.0017844448574586157,-0.004289965373316373,-0.005668770718036171,flensburg wegen
Oststurms,39.7040559552082,0.014499336959595172,-0.029455799199691875,0.01270342249423206,-0.015407335306832484,Oststurms
erwart+et+en ost+sturm+s,39.7040559552082,0.014499336959595172,-0.029455799199691875,0.01270342249423206,-0.015407335306832484,erwart+et+en ost+sturm+s
ost+sturm+s sturm+flut,44.51672197008569,0.014919310113351458,-0.03317859743963723,0.014936790702304997,-0.016702814862213512,ost+sturm+s sturm+flut
Prognose,18.042516723319782,0.010965700324256646,0.0007469010960606838,-0.005879055347531363,-0.004767967058252544,Prognose
nach prognose,18.042516723319782,0.010965700324256646,0.0007469010960606838,-0.005879055347531363,-0.004767967058252544,nach prognose
prognose bund+es+amt+s,15.934561916437294,0.010285697808831883,0.006309664458479144,-0.009391423373640876,-0.002782343921004388,prognose bund+es+amt+s
dänischen,7.1900986437332755,0.004706490603758687,0.04860537702007776,-0.03699666711084451,0.012602414874574013,dänischen
bsh dänisch+en,7.1900986437332755,0.004706490603758687,0.04860537702007776,-0.03699666711084451,0.012602414874574013,bsh dänisch+en
Meteorologischen,6.988133368177826,0.00445401497819367,0.050377796035751016,-0.038187745361160284,0.013258761343486379,Meteorologischen
dänisch+en meteorologisch+en,6.988133368177826,0.00445401497819367,0.050377796035751016,-0.038187745361160284,0.013258761343486379,dänisch+en meteorologisch+en
Institu…,6.695401157133266,0.004065709082038622,0.05308066252939409,-0.0400093525589811,0.014261539489152505,Institu…
meteorologisch+en institu…,6.695401157133266,0.004065709082038622,0.05308066252939409,-0.0400093525589811,0.014261539489152505,meteorologisch+en institu…
+935,6.5466862872140865,0.0038573565396481644,0.05451949661381371,-0.04098165169829018,0.014796283162449075,+935
institu… +935,6.5466862872140865,0.0038573565396481644,0.05451949661381371,-0.04098165169829018,0.014796283162449075,institu… +935
+935 char+s,6.4777085323415315,0.0037579916269337866,0.055202896521446734,-0.04144409313538186,0.015050495906087919,+935 char+s
erwart+et flensburg,11.549851568894042,0.008318318317968119,0.02191260932491361,-0.019391029643751567,0.002832697934754071,erwart+et flensburg
flensburg lno,8.894692502870418,0.006453614621696858,0.03600896193810446,-0.02861067045047575,0.007965533342681144,flensburg lno
lno flensburg,11.549851568894042,0.008318318317968119,0.02191260932491361,-0.019391029643751567,0.002832697934754071,lno flensburg
wasser flensburg,6.4510302265257575,0.0037190805654297734,0.05547002516834024,-0.04162496352196283,0.015149902815257667,wasser flensburg
flensburg kai+kante,6.220345972860857,0.0033708925256983263,0.05784819393233195,-0.043237935593171614,0.016035880659055674,flensburg kai+kante
treten,6.123477772218266,0.0032180661057403122,0.05888514581426749,-0.04394277921108058,0.01642275007465981,treten
kai+kante tret+en,6.123477772218266,0.0032180661057403122,0.05888514581426749,-0.04394277921108058,0.01642275007465981,kai+kante tret+en
Oberbürgermeister,6.043014009959278,0.0030879517462226763,0.0597647156463931,-0.044541379386847345,0.01675116865489542,Oberbürgermeister
Geyer,5.878666684789591,0.0028127566031517486,0.061615174020021805,-0.0458029259022132,0.017442901129787736,Geyer
oberbürgermeister geyer,5.878666684789591,0.0028127566031517486,0.061615174020021805,-0.0458029259022132,0.017442901129787736,oberbürgermeister geyer
setzt,5.828385532088756,0.002725907105794364,0.062196405684341205,-0.046199794742183144,0.01766039905056824,setzt
geyer setz+t,5.828385532088756,0.002725907105794364,0.062196405684341205,-0.046199794742183144,0.01766039905056824,geyer setz+t
Besonnenheit,5.748957401424807,0.0025860522841028607,0.06312960806082038,-0.0468376069849713,0.01800982917743102,Besonnenheit
setz+t besonnenheit,5.748957401424807,0.0025860522841028607,0.06312960806082038,-0.0468376069849713,0.01800982917743102,setz+t besonnenheit
erwartete…,5.446300725765219,0.002020977345378385,0.06686585480036424,-0.049398809195900686,0.019411611164504235,erwartete…
wegen erwartete…,5.446300725765219,0.002020977345378385,0.06686585480036424,-0.049398809195900686,0.019411611164504235,wegen erwartete…
+1055,5.377713217039471,0.001885259990962973,0.06775512492553591,-0.050010199781447474,0.019745907484344214,+1055
erwartete… +1055,5.377713217039471,0.001885259990962973,0.06775512492553591,-0.050010199781447474,0.019745907484344214,erwartete… +1055
+1055 char+s,5.344985487800663,0.0018194287105693639,0.06818536110496454,-0.05030624353086775,0.019907733525894193,+1055 char+s
winter+wetter bsh,23.593066634969766,0.012307154291012774,-0.010471182770740217,0.0011192887542647776,-0.008747137937340915,winter+wetter bsh
Flensburg/Kiel/Lübeck,11.714751299482739,-0.005857938471731322,0.08722767536677384,-0.03356728643345113,-0.011343558854945434,Flensburg/Kiel/Lübeck
ostsee flensburg/kiel/lübeck,11.714751299482739,-0.005857938471731322,0.08722767536677384,-0.03356728643345113,-0.011343558854945434,ostsee flensburg/kiel/lübeck
flensburg/kiel/lübeck lno,9.352296326315086,0.0016121341507687992,0.05762833134209698,-0.03212649093884927,0.0018576597783169606,flensburg/kiel/lübeck lno
bsh wegen,17.11480764314187,0.010681660919645076,0.003080843855562794,-0.007349335512112545,-0.003935887929978285,bsh wegen
ost+sturm+s sturm+flut+warnung,44.51672197008569,0.014919310113351458,-0.03317859743963723,0.014936790702304997,-0.016702814862213512,ost+sturm+s sturm+flut+warnung
sturm+flut+warnung kopier+e,11.40141735946314,0.008232203905941211,0.022578535935506388,-0.01982262896418297,0.0030738757862496633,sturm+flut+warnung kopier+e
der bsh,13.630258699627866,0.009370751683538145,0.013658036433457163,-0.014073786496746213,-0.00014636859618467668,der bsh
warn+t kieler,7.278511165169804,0.004813351703109449,0.0478516028405197,-0.036490954078735545,0.012323578203413729,warn+t kieler
bucht flensburg,11.714751299482739,-0.005857938471731322,0.08722767536677384,-0.03356728643345113,-0.011343558854945434,bucht flensburg
flensburg wasser+stand+e,6.604362270544133,0.003939097387935403,0.05395596006578693,-0.04060062465382171,0.014586767381421001,flensburg wasser+stand+e
"1,20",6.37391530546227,0.003605061651787715,0.05625119706344225,-0.04215424400924097,0.015440729613976238,"1,20"
"wasser+stand+e 1,20",6.37391530546227,0.003605061651787715,0.05625119706344225,-0.04215424400924097,0.015440729613976238,"wasser+stand+e 1,20"
"1,20 meter",6.312781389421439,0.0035129996920674174,0.056880222176974936,-0.04258082365800169,0.015675052025981386,"1,20 meter"
Normalwert,6.187261615966624,0.0033191543002028005,0.058199713117149776,-0.04347676767912935,0.016166988639004284,Normalwert
meter normalwert,6.187261615966624,0.0033191543002028005,0.058199713117149776,-0.04347676767912935,0.016166988639004284,meter normalwert
normalwert erwart+et,11.260185718799866,0.008148652430771616,0.023223263380279704,-0.02024086291521013,0.003307497458048805,normalwert erwart+et
bedeutet,5.904600793052784,0.0028570546606801763,0.06131820555965154,-0.04560026741224885,0.017331816325898242,bedeutet
was bedeut+et,5.904600793052784,0.0028570546606801763,0.06131820555965154,-0.04560026741224885,0.017331816325898242,was bedeut+et
+674,5.689015604510647,0.0024782813333120777,0.06384641229908354,-0.047328033656319435,0.018278418560466997,+674
bundesamt… +674,5.689015604510647,0.0024782813333120777,0.06384641229908354,-0.047328033656319435,0.018278418560466997,bundesamt… +674
+674 char+s,5.653047548251123,0.002412666008160412,0.06428184998925905,-0.047626172210600067,0.018441658538030762,+674 char+s
Lübecker,11.40141735946314,0.008232203905941211,0.022578535935506388,-0.01982262896418297,0.0030738757862496633,Lübecker
sturm+flut+warnung lübecker,11.40141735946314,0.008232203905941211,0.022578535935506388,-0.01982262896418297,0.0030738757862496633,sturm+flut+warnung lübecker
lübecker kieler,9.649426158098056,0.007064917951039829,0.03146251959491941,-0.025617984799429862,0.006303679345056811,lübecker kieler
herausgegeben,8.842018422702083,0.006407875962971725,0.03634621098076887,-0.02883338607040391,0.008089052883779741,herausgegeben
bucht heraus+ge+geb+en,8.842018422702083,0.006407875962971725,0.03634621098076887,-0.02883338607040391,0.008089052883779741,bucht heraus+ge+geb+en
sie gelt,8.035437126333363,0.005648200227089296,0.04188843065175171,-0.03250766146342066,0.010123827139121666,sie gelt
gelt freitag+abend,7.775856104169317,0.005376897531572899,0.04384083356261752,-0.033808418748771864,0.010842850185243029,gelt freitag+abend
+528,7.168721679581336,0.004680326149995817,0.04878960887717584,-0.03712034492384781,0.012670592727728113,+528
+528 char+s,7.065883218926133,0.004552626757553884,0.04968694150103581,-0.03772316107994083,0.013002814589869634,+528 char+s
Elli,22.44646644159708,-0.006076647701270544,0.01619699952051752,-0.02028984297344914,0.025679759971669262,Elli
elli schnei+t,8.948690067536939,0.006500056208935248,0.03566611434369238,-0.02838435974226941,0.007839998178545372,elli schnei+t
schnei+t deutschland,9.436037230177456,0.006899951208100098,0.03269659710628745,-0.02642851960169667,0.006754162754936586,schnei+t deutschland
deutschland flensburg,10.997098933461448,0.007988623994680406,0.024454329951374865,-0.021040476236221874,0.003753916264587606,deutschland flensburg
bereitet,12.732880338427059,0.001163679676219813,0.00964016501875201,-0.001465413696093375,-0.0065431104268872005,bereitet
flensburg bereit+et,12.634754403125143,0.008900027641892112,0.017376512984423942,-0.01646156906627077,0.0011932375387849162,flensburg bereit+et
bereit+et sturm+flut,24.76256143550791,0.012532392617174218,-0.012385508216866271,0.0023021713716890476,-0.00942287861517931,bereit+et sturm+flut
weiteres,13.096527266140207,0.00912509873819174,0.01560388117541531,-0.015321754593941804,0.0005541499329506581,weiteres
sturm+flut weit+er+es,13.096527266140207,0.00912509873819174,0.01560388117541531,-0.015321754593941804,0.0005541499329506581,sturm+flut weit+er+es
Bundesliga-Spiel,11.40141735946314,0.008232203905941211,0.022578535935506388,-0.01982262896418297,0.0030738757862496633,Bundesliga-Spiel
weit+er+es bund+es+liga+-+spiel,11.40141735946314,0.008232203905941211,0.022578535935506388,-0.01982262896418297,0.0030738757862496633,weit+er+es bund+es+liga+-+spiel
abgesagt,9.649426158098056,0.007064917951039829,0.03146251959491941,-0.025617984799429862,0.006303679345056811,abgesagt
bund+es+liga+-+spiel ab+ge+sag+t,9.649426158098056,0.007064917951039829,0.03146251959491941,-0.025617984799429862,0.006303679345056811,bund+es+liga+-+spiel ab+ge+sag+t
ab+ge+sag+t deutsch+e,9.060888877181112,0.006595142119332119,0.034962850514210685,-0.02792046377901626,0.007582604930303612,ab+ge+sag+t deutsch+e
deutsch+e bahn,8.59670959400962,0.006188989418758529,0.0379545313588958,-0.029896873357792314,0.008678579218209966,deutsch+e bahn
bahn stell+t,8.377526825016973,0.005984765276636128,0.039446756368009414,-0.03088561763028221,0.009226246794193326,bahn stell+t
Fernverkehr,8.10638723837587,0.005719890220721609,0.04137016700117784,-0.03216293524276873,0.009933157902164555,Fernverkehr
stell+t fernverkehr,8.10638723837587,0.005719890220721609,0.04137016700117784,-0.03216293524276873,0.009933157902164555,stell+t fernverkehr
fernverkehr norden,7.630611464893043,0.005218557395982474,0.04497382388293339,-0.03456477974434159,0.011260636704184155,fernverkehr norden
Flugverkehr,7.301374333914897,0.004840637366271973,0.04765879221702676,-0.036361675353748374,0.012252281711987653,Flugverkehr
norden flug+verkehr,7.301374333914897,0.004840637366271973,0.04765879221702676,-0.036361675353748374,0.012252281711987653,norden flug+verkehr
läuft,7.046084877971147,0.004527687720048205,0.04986183058598741,-0.037840730836323826,0.01306759325812106,läuft
flug+verkehr lauf+t,7.046084877971147,0.004527687720048205,0.04986183058598741,-0.037840730836323826,0.01306759325812106,flug+verkehr lauf+t
weitgehend,6.9322455284931355,0.004381996702184816,0.050881198819984146,-0.03852653403972808,0.013445354450131829,weitgehend
lauf+t weitgehend,6.9322455284931355,0.004381996702184816,0.050881198819984146,-0.03852653403972808,0.013445354450131829,lauf+t weitgehend
normal,6.74311714857742,0.004130922851588131,0.05262867592734371,-0.03970429202470654,0.014093691712626021,normal
weitgehend normal,6.74311714857742,0.004130922851588131,0.05262867592734371,-0.03970429202470654,0.014093691712626021,weitgehend normal
normal dwd,6.611866460548167,0.0028034949459428346,0.05282035762379456,-0.04173622709581419,0.018499766965496177,normal dwd
dwd erwart+et,12.519733720664272,0.00044906472553314696,0.010764511504776706,-0.025362998483267344,0.029626622409256998,dwd erwart+et
erwart+et sonntag,9.777311265036197,-0.006853505484465734,0.01759061691996793,-0.03955786966819991,0.05343111453095776,erwart+et sonntag
Wintertag,9.651003899321632,-0.01053844690861746,0.01494114182740076,-0.04372059014976837,0.06535470778446506,Wintertag
sonntag winter+tag,9.651003899321632,-0.01053844690861746,0.01494114182740076,-0.04372059014976837,0.06535470778446506,sonntag winter+tag
Bilderbuch,9.47947372420286,-0.027389483618247872,0.0002709349818746505,-0.061578418977584835,0.11781283570444327,Bilderbuch
winter+tag bild+er+buch,9.47947372420286,-0.027389483618247872,0.0002709349818746505,-0.061578418977584835,0.11781283570444327,winter+tag bild+er+buch
bild+er+buch der,6.048710705674482,-0.009027594236128113,0.04849865828242755,-0.057051097867983736,0.05730146204461238,bild+er+buch der
Newsblog,16.450178811242285,0.006312761275265406,0.008279902857446307,-0.014795315126314644,0.008781190944245456,Newsblog
der newsblog,16.450178811242285,0.006312761275265406,0.008279902857446307,-0.014795315126314644,0.008781190944245456,der newsblog
bild+er+buch sturm+tief,6.140684491326084,-0.11467334386892125,-0.05009190627663733,-0.1659708737310046,0.3401553206654594,bild+er+buch sturm+tief
sturm+tief elli,5.733350271150377,-0.05689249864211665,0.008555749780678528,-0.10859229612259695,0.19867501066116067,sturm+tief elli
löst,5.647712834784521,-0.047102163989429985,0.018767700945142973,-0.09899762376184061,0.1716521780842878,löst
elli lös+t,5.647712834784521,-0.047102163989429985,0.018767700945142973,-0.09899762376184061,0.1716521780842878,elli lös+t
lös+t woche+n+ende,5.498107420987187,-0.03343881948149796,0.033492797404580464,-0.08582701040179143,0.1321520902857686,lös+t woche+n+ende
woche+n+ende langsam,5.406062128120318,-0.0271956753783912,0.04059794099232058,-0.07998389315532449,0.11333865038114695,woche+n+ende langsam
samstag schnei+t,5.249694747842119,-0.019592311367794813,0.04997757793188642,-0.07320482331664434,0.0896833510750636,samstag schnei+t
diesmal,5.184324054481945,-0.017256460255525352,0.05315281704604681,-0.07125848622657983,0.08222823438948376,diesmal
schnei+t diesmal,5.184324054481945,-0.017256460255525352,0.05315281704604681,-0.07125848622657983,0.08222823438948376,schnei+t diesmal
diesmal eher,5.143932513658395,-0.016002485911825383,0.05494984747750686,-0.07025651004129813,0.07818382403287398,diesmal eher
eher süden,5.105660288408326,-0.014929269125915601,0.05655358056283548,-0.06942946880743722,0.0746967319034398,eher süden
süden norden,5.047319649982654,-0.013480718174913947,0.058838871056477574,-0.06836918223648325,0.0699487947430297,süden norden
sonntag erwart+et,4.969172712647893,-0.011839176114398801,0.06165077337951384,-0.06727069349201796,0.0645026413273665,sonntag erwart+et
Deutsche…,4.919766383107451,-0.010949018664579287,0.06330843360270315,-0.0667366489792187,0.06151503285782884,Deutsche…
erwart+et deutsche…,4.919766383107451,-0.010949018664579287,0.06330843360270315,-0.0667366489792187,0.06151503285782884,erwart+et deutsche…
+1246,4.88017665543591,-0.010306400320922414,0.06458083241928392,-0.0663862340658818,0.05934056443265223,+1246
deutsche… +1246,4.88017665543591,-0.010306400320922414,0.06458083241928392,-0.0663862340658818,0.05934056443265223,deutsche… +1246
+1246 char+s,4.859360877267157,-0.0099913821010831,0.06523213843539834,-0.06622724250256015,0.05826854461228413,+1246 char+s
Wintereinbruch,13.289813207849635,0.009215776887145663,0.01488695702591379,-0.01486156230001194,0.0002959283439972738,Wintereinbruch
winter+einbruch deutschland,14.714819748940947,0.009828025337782867,0.010005234715736494,-0.011740190284634223,-0.001458550551868985,winter+einbruch deutschland
deutschland zwei,9.803157897425873,0.00718024609324759,0.030596623311758525,-0.025050068397001128,0.005987864176024765,deutschland zwei
Dutzend,10.235818204929332,0.007490132259507141,0.028257100330826224,-0.023518942464563243,0.005135681651764373,Dutzend
zwei dutzend,10.235818204929332,0.007490132259507141,0.028257100330826224,-0.023518942464563243,0.005135681651764373,zwei dutzend
Lkw,11.125583261078246,0.008067506736022334,0.023848124760456696,-0.02064656088430467,0.0035340348089729586,Lkw
dutzend lkw,11.125583261078246,0.008067506736022334,0.023848124760456696,-0.02064656088430467,0.0035340348089729586,dutzend lkw
steckten,11.706134239456995,0.008407169162097576,0.021224009766935698,-0.01894514884911709,0.002583442479838667,steckten
lkw steck+ten,11.706134239456995,0.008407169162097576,0.021224009766935698,-0.01894514884911709,0.002583442479838667,lkw steck+ten
steck+ten fest,16.485812632568148,0.010475847528043869,0.004762742892940192,-0.008411894485522767,-0.0033353580629691955,steck+ten fest
fest sturm+flut+-+warnung,24.76256143550791,0.012532392617174218,-0.012385508216866271,0.0023021713716890476,-0.00942287861517931,fest sturm+flut+-+warnung
sturm+flut+-+warnung ost+see+küste,28.438066339286042,-0.014425730908081358,0.17140436553807578,-0.04451396930357804,-0.05958326316818306,sturm+flut+-+warnung ost+see+küste
ost+see+küste meteorologe+n,10.227296760895673,0.002187392292636541,0.08979396982721917,-0.04127636898292524,-0.011636323033755187,ost+see+küste meteorologe+n
streiten,9.216257499288375,0.004466555588006158,0.07082939464410962,-0.03826782952409532,-0.003134612130021609,streiten
meteorologe+n streit+en,9.216257499288375,0.004466555588006158,0.07082939464410962,-0.03826782952409532,-0.003134612130021609,meteorologe+n streit+en
Ausmaß,8.482795769208854,0.004863424183183155,0.06425358072947993,-0.03818294161664136,0.0016301709943664679,Ausmaß
streit+en ausmaß,8.482795769208854,0.004863424183183155,0.06425358072947993,-0.03818294161664136,0.0016301709943664679,streit+en ausmaß
ausmaß elli,8.014760066086685,0.0048076461561167546,0.06215198220460042,-0.03881392160950845,0.004340200744822091,ausmaß elli
Verkehrsminister,21.771594668920905,0.007525896660428738,0.051240357937498746,-0.017102771374780522,-0.023168062456383125,Verkehrsminister
elli verkehr+s+minister,7.75695236392742,0.004700781529445363,0.06156477574502788,-0.0393657772282473,0.005762698530452484,elli verkehr+s+minister
mahnt,19.15142952291564,0.00974795509946658,0.0307382890661725,-0.013646401431975689,-0.014692838108143147,mahnt
verkehr+s+minister mahn+t,19.15142952291564,0.00974795509946658,0.0307382890661725,-0.013646401431975689,-0.014692838108143147,verkehr+s+minister mahn+t
Vorsicht,18.176143101558562,0.009957954471490489,0.02694593244875391,-0.013412880202897675,-0.012295285284398726,Vorsicht
mahn+t vorsicht,18.176143101558562,0.009957954471490489,0.02694593244875391,-0.013412880202897675,-0.012295285284398726,mahn+t vorsicht
Streusalz,17.207244800161217,0.009992054148038792,0.02448715736597518,-0.013580527733100898,-0.01013085808517544,Streusalz
vorsicht streu+salz,17.207244800161217,0.009992054148038792,0.02448715736597518,-0.013580527733100898,-0.01013085808517544,vorsicht streu+salz
streu+salz knapp,16.154403818198965,0.009885657914273292,0.023009252297222605,-0.014158277482792959,-0.0079425245981929,streu+salz knapp
knapp wetter+dienst,15.683929561704229,0.009799423478930818,0.02269681473774203,-0.01454063359961151,-0.007001698506641884,knapp wetter+dienst
starkem,14.574972661152584,0.009516730226654693,0.022720033026523184,-0.015735764480044812,-0.004836123337046374,starkem
warn+t stark+em,14.574972661152584,0.009516730226654693,0.022720033026523184,-0.015735764480044812,-0.004836123337046374,warn+t stark+em
Schneefall,14.253482734483352,0.009415685095956023,0.022914859583379132,-0.01615938931163603,-0.004215438525094453,Schneefall
stark+em schnee+fall,14.253482734483352,0.009415685095956023,0.022914859583379132,-0.01615938931163603,-0.004215438525094453,stark+em schnee+fall
schnee+fall freitag,13.750610718097404,0.009241379419679688,0.023382398071716496,-0.016892828868987565,-0.0032453001950549813,schnee+fall freitag
freitag der,13.430261496041517,0.009120159179368722,0.023782413749387558,-0.01740602375403813,-0.0026256554781980994,freitag der
Winterwetters,12.764836434260998,0.008843072794277493,0.024865789448789744,-0.018590530276945853,-0.001327675881497431,Winterwetters
wegen winter+wetter+s,12.764836434260998,0.008843072794277493,0.024865789448789744,-0.018590530276945853,-0.001327675881497431,wegen winter+wetter+s
winter+wetter+s bleib+en,12.43057817393829,0.008690808898484632,0.025539095061493742,-0.01924836613094642,-0.0006669892874662898,winter+wetter+s bleib+en
Schulen,41.83697100016368,0.01908860309849904,-0.027504897859516184,0.010525884818107829,-0.01912147825953131,Schulen
bleib+en schule+n,12.169500011893323,0.00856563123916097,0.026125742413059688,-0.019792740061199306,-0.0001454626705893408,bleib+en schule+n
schule+n ganz,11.947981254148285,0.008455014226402211,0.026665800239650136,-0.020276351001133397,0.0003014876990967474,schule+n ganz
ganz niedersachsen,11.852354590578688,0.008405986096232929,0.026911066314329143,-0.02049143744035122,0.0004958315946182833,ganz niedersachsen
niedersachsen freitag,11.548280036322373,0.008244839954417011,0.02774025132072751,-0.02120142667934277,0.0011200486713994892,niedersachsen freitag
regulären,11.288262503702798,0.008100517483026195,0.028509787240291292,-0.021841021332519705,0.0016621874731589372,regulären
freitag regulär+en,11.288262503702798,0.008100517483026195,0.028509787240291292,-0.021841021332519705,0.0016621874731589372,freitag regulär+en
Schulbetrieb,11.136962823443152,0.00801367008882659,0.02898376456012782,-0.02222748379116117,0.0019815960941093106,Schulbetrieb
regulär+en schul+betrieb,11.136962823443152,0.00801367008882659,0.02898376456012782,-0.02222748379116117,0.0019815960941093106,regulär+en schul+betrieb
schul+betrieb ge+schließ+en,10.951718478496558,0.007904369602339215,0.02959083398148895,-0.02271543933230365,0.0023769691956325384,schul+betrieb ge+schließ+en
während schule+n,10.507649351930981,0.007628410434109003,0.031169485594403395,-0.02395451610273529,0.003346230995432428,während schule+n
Distanzunterricht,10.415769965924351,0.007568741248401636,0.03151848509132054,-0.024223645949417852,0.0035509319818184714,Distanzunterricht
schule+n distanz+unterricht,10.415769965924351,0.007568741248401636,0.03151848509132054,-0.024223645949417852,0.0035509319818184714,schule+n distanz+unterricht
distanz+unterricht geb+en,10.220237701922954,0.007438672085180597,0.03228755515122112,-0.02481164063039829,0.003991769270976313,distanz+unterricht geb+en
geb+en fall+t,10.097748610775822,0.0073549894872864926,0.0327879479739081,-0.025190842401348713,0.004271724310205543,geb+en fall+t
Unterric…,10.000055052469929,0.00728699278048952,0.03319753598989453,-0.025499448645643342,0.004497214843853689,Unterric…
fall+t unterric…,10.000055052469929,0.00728699278048952,0.03319753598989453,-0.025499448645643342,0.004497214843853689,fall+t unterric…
+743,9.89686566008085,0.007213932168424278,0.033640441584271194,-0.02583149261592944,0.004737603094117868,+743
unterric… +743,9.89686566008085,0.007213932168424278,0.033640441584271194,-0.02583149261592944,0.004737603094117868,unterric… +743
+743 char+s,9.85135998938831,0.007181300858283255,0.03383915693409421,-0.02597993955466372,0.004844356507765736,+743 char+s
Vorbereitungen,8.336419511429622,0.00594550350931386,0.03973271150622742,-0.031075313011525642,0.009331273048489661,Vorbereitungen
Kälteeinbruch,9.303951377395068,0.006794854481486162,0.03348003424820607,-0.026943770608132078,0.007040380109034189,Kälteeinbruch
vorbereitung+en kälte+einbruch,9.303951377395068,0.006794854481486162,0.03348003424820607,-0.026943770608132078,0.007040380109034189,vorbereitung+en kälte+einbruch
kälte+einbruch stopp+t,10.874275537871949,0.007911874001216544,0.025042980421847473,-0.021423295400500086,0.003967532025209808,kälte+einbruch stopp+t
Produktion,11.87099605551688,0.008498948649725644,0.02051110212491641,-0.018483971101192747,0.002325531172896534,Produktion
