,summary,Mitigation,Causes,Hazard,Impacts,word
+1751 chars,4.9180142094428305,-0.02113663071469236,0.0004704411866769908,0.16450438055287178,-0.07475747353745847,+1751 chars
schaden hier,15.889154739671115,-0.013489092704282725,-0.02658582749075135,-0.016632136068661894,0.034817520034665754,schaden hier
thema herbst+wetter,20.319114302801204,0.011802441103449317,-0.0069832102075795275,-0.004683068584568213,-0.0024343052986094222,thema herbst+wetter
sie weit+er+e,27.897188974984957,0.013291063743025132,-0.011440689166401436,-0.017300602957126127,0.005370899046302032,sie weit+er+e
nordsee schleswig-holstein,8.668515164906815,-0.027945836746144856,-0.02529932640585278,0.1406574064858406,-0.03749201365421591,nordsee schleswig-holstein
schleswig-holstein elbe+gebiet,9.889472619148176,0.006888109338129662,0.004869372567685797,0.032519669080355085,-0.02508569832824865,schleswig-holstein elbe+gebiet
elbe+gebiet sonntag,12.229920876894928,0.008909739730642205,0.00138601862943336,0.018685640010290282,-0.017268711315328464,elbe+gebiet sonntag
sonntag erneut,14.257303937896214,0.00986087430940922,-0.0013198705017181229,0.011176556462811814,-0.012448654796014936,sonntag erneut
hydrographie teil+te,8.180105623975434,0.006003275532449829,0.009354210920780174,0.04053725761700614,-0.03157890438300486,hydrographie teil+te
teil+te nach,7.745881055688019,0.005553129266371683,0.010546960285559565,0.04377446060338865,-0.033734492331061815,teil+te nach
derzeitigem,7.602966571457728,0.005395845825556698,0.010961101406923536,0.04489640698584398,-0.03448370586152787,derzeitigem
nach derzeitig+em,7.602966571457728,0.005395845825556698,0.010961101406923536,0.04489640698584398,-0.03448370586152787,nach derzeitig+em
derzeitig+em stand,7.3014067668038996,0.005047462396661834,0.011873629693095246,0.04736478091217953,-0.03613589672303915,derzeitig+em stand
stand besteh+t,7.168754455529593,0.004886583759135128,0.012292800160475494,0.04849690163383835,-0.036895449034562024,stand besteh+t
am…,7.007248138670676,0.004683913957541299,0.012818867890870769,0.04991619756926923,-0.0378492458473625,am…
besteh+t am…,7.007248138670676,0.004683913957541299,0.012818867890870769,0.04991619756926923,-0.0378492458473625,besteh+t am…
+1581,6.9140869953929025,0.00456343392703588,0.013130548572971475,0.050756283351746506,-0.038414626795133515,+1581
am… +1581,6.9140869953929025,0.00456343392703588,0.013130548572971475,0.050756283351746506,-0.038414626795133515,am… +1581
+1581 chars,6.809235080672761,0.0044245498091111815,0.01348887416422631,0.0517213503163334,-0.039064878143998914,+1581 chars
sturm+flut überschwemm+t,36.80868343713235,0.014434534986970242,-0.014924183999034014,-0.027242859286249723,0.011419711542042313,sturm+flut überschwemm+t
Tiefdruckgebiet,20.179670294543907,-0.06395384561223633,0.22313432233053254,-0.07651019200566754,-0.0799634888227006,Tiefdruckgebiet
der tief+druck+gebiet,20.179670294543907,-0.06395384561223633,0.22313432233053254,-0.07651019200566754,-0.0799634888227006,der tief+druck+gebiet
tief+druck+gebiet joshua,19.491838881123165,-0.008020837321489003,0.060201565139856764,-0.021598730370724063,-0.023569018072799625,tief+druck+gebiet joshua
joshua hamburg,21.67791322086672,0.005814146312828859,0.014153373766228721,-0.013394824485886948,-0.007197020051228368,joshua hamburg
Elbemündung,19.72269387797736,0.011651332345024057,-0.006536073936968948,-0.003423906780596851,-0.0032211163959789063,Elbemündung
hamburg elbe+mündung,19.72269387797736,0.011651332345024057,-0.006536073936968948,-0.003423906780596851,-0.0032211163959789063,hamburg elbe+mündung
elbe+mündung zweit+e,28.92927200106754,0.013448795436827607,-0.011918296531848128,-0.018659517510291435,0.006202932602768,elbe+mündung zweit+e
zweit+e sturm+flut,44.51673348960728,0.01514423132933359,-0.017109389161735045,-0.0335160277657052,0.015190288333492983,zweit+e sturm+flut
beschert,26.16650785883217,0.013006842252404116,-0.010582541423581117,-0.01486233839326705,0.0038738133249314787,beschert
sturm+flut bescher+t,26.16650785883217,0.013006842252404116,-0.010582541423581117,-0.01486233839326705,0.0038738133249314787,sturm+flut bescher+t
fisch+markt st.,16.949282390949893,0.010849569998337812,-0.004181206766989643,0.0031877854725011526,-0.0073760035187400005,fisch+markt st.
schwappte,15.562988518782634,0.010372184250421908,-0.0027935991483930144,0.007068124099060045,-0.00983276884993424,schwappte
pauli schwapp+te,15.562988518782634,0.010372184250421908,-0.0027935991483930144,0.007068124099060045,-0.00983276884993424,pauli schwapp+te
schwapp+te wasser,8.550969931118782,0.006358127050560188,0.008406131709114336,0.03795782255654956,-0.029867859547692416,schwapp+te wasser
wasser sonntag+abend,8.142908351309847,0.005966247332785995,0.009452743265205326,0.04080501494326001,-0.03175685170919982,wasser sonntag+abend
Kaikante,11.042902349083109,0.008232968629862706,0.003282384855054535,0.02392157914637392,-0.020659290613806097,Kaikante
sonntag+abend kai+kante,7.470806161393278,0.005246016831729975,0.01135436037653222,0.045960798372028815,-0.03519549900815012,sonntag+abend kai+kante
kai+kante richt+ete,7.233743355985919,0.004966011783342964,0.012086024909054168,0.0479385666126976,-0.03652071649035103,kai+kante richt+ete
Sch…,6.843392990371087,0.004470185269607281,0.013371247139395557,0.051404636755907805,-0.038851390790958236,Sch…
richt+ete sch…,6.843392990371087,0.004470185269607281,0.013371247139395557,0.051404636755907805,-0.038851390790958236,richt+ete sch…
+796,6.743151094061505,0.004335162730092708,0.013718949914493893,0.052340587332532364,-0.03948253972247157,+796
sch… +796,6.743151094061505,0.004335162730092708,0.013718949914493893,0.052340587332532364,-0.03948253972247157,sch… +796
+796 char+s,6.664457388558121,0.004226782752958259,0.013997340182162152,0.053089422698426675,-0.039988057929247714,+796 char+s
fisch+markt hamburg,11.125608693840633,0.008283700903573549,0.0031410792304140825,0.02353218893083076,-0.020406302024150166,fisch+markt hamburg
hamburg lno,8.93067003993046,-0.014998972319638442,0.07949216190957484,0.015170555441946967,-0.050564296333331475,hamburg lno
lno der,14.717536586362945,-0.014005235854739152,0.06848418166489909,0.0011644116792500314,-0.03612299201573432,lno der
schwapp+te kopier+e,8.550969931118782,0.006358127050560188,0.008406131709114336,0.03795782255654956,-0.029867859547692416,schwapp+te kopier+e
regen sturm+flut+en,24.762577478717546,0.012755647471556792,-0.009826813052989797,-0.01271868554071012,0.0025531740064794143,regen sturm+flut+en
der herbst,12.85772558688211,0.009228434770394048,0.00048459877251865884,0.01618907369714633,-0.015660601706593183,der herbst
herbst zeig+t,11.54987645659302,0.008535079940961733,0.002438867988702176,0.021595317076129234,-0.01914990059398866,herbst zeig+t
zeig+t hamburg,9.967323063809776,0.007514603377433154,0.0052683050985094255,0.02938111699684661,-0.024220470578416087,zeig+t hamburg
ungemütlichen,8.804343179170486,-0.0007526905983933923,0.03289898257287372,0.029416837163192076,-0.0363180146120864,ungemütlichen
hamburg un+gemütlich+en,8.804343179170486,-0.0007526905983933923,0.03289898257287372,0.029416837163192076,-0.0363180146120864,hamburg un+gemütlich+en
Seite,8.30317469107129,-0.013524279721347508,0.07438299659969637,0.021314487889126498,-0.05124737876333345,Seite
un+gemütlich+en seite,8.30317469107129,-0.013524279721347508,0.07438299659969637,0.021314487889126498,-0.05124737876333345,un+gemütlich+en seite
+905,6.715932931081597,-0.00807252369807594,0.055331045463593666,0.041124571556510746,-0.052442321589085815,+905
hamburg +905,6.715932931081597,-0.00807252369807594,0.055331045463593666,0.041124571556510746,-0.052442321589085815,hamburg +905
+905 char+s,6.635844016097856,-0.007273400562577499,0.05262152603963068,0.0427398976809289,-0.0520213725177769,+905 char+s
Möglicherweise,2.664261593370597,-0.3139665766184453,0.3559975113774524,-0.13724995233135875,-0.003431067999258777,Möglicherweise
beispiellose,2.8325428590299557,-0.3752144780238498,0.36254943648661603,-0.19849785373676307,0.04849965778674869,beispiellose
möglicherweise beispiellos+e,2.8325428590299557,-0.3752144780238498,0.36254943648661603,-0.19849785373676307,0.04849965778674869,möglicherweise beispiellos+e
beispiellos+e folge+n,3.344230097105158,-0.541276134849661,0.30514798153196904,-0.364559510562574,0.21890669198194823,beispiellos+e folge+n
folge+n der,3.1779671688283737,-0.4902813703475201,0.5253368529359242,-0.31356474606043344,-0.012346737736201582,folge+n der
Hurrikan,44.380922944086585,-0.5019527133436704,0.7649473242148782,-0.6192265182661082,-0.23226298988962712,Hurrikan
der hurrikan,3.3557622612608067,-0.5447185792368295,0.650959535656626,-0.36800195494974275,-0.12100444342623114,der hurrikan
Melissa,35.50875430225738,-0.39279470743095346,0.5533147055209938,-0.5250951553321311,-0.023619113838821294,Melissa
hurrikan melissa,32.923092538336824,-0.34742787530109154,0.5278553492010096,-0.4494902016033958,-0.04325832419419447,hurrikan melissa
melissa treff+t,2.75136825082076,-0.3461379667481385,0.440445857764836,-0.16942134246105173,-0.054455028355794445,melissa treff+t
Jamaica,3.4011014609797883,-0.5581389713218977,0.5825715475619038,-0.381422347034811,-0.02195201057078744,Jamaica
treff+t jamaica,2.6516456773370236,-0.3092200906183794,0.4067590734615606,-0.13250346633129254,-0.057727259878877425,treff+t jamaica
jamaica melissa,2.8948776909886895,-0.3969824948208267,0.4903032645517865,-0.22026587053373983,-0.05804032936267399,jamaica melissa
melissa tob+t,3.0871225357671257,-0.4612790719097864,0.5174706592589511,-0.2845624476226998,-0.02870711796416629,melissa tob+t
Wirbelsturm,7.731611480787109,-0.580261837274569,0.795534080225053,-1.2026403206311393,-0.10295769967768292,Wirbelsturm
tob+t wirbel+sturm,3.0262866627513367,-0.4413759771598838,0.506155330323242,-0.2646593528727972,-0.033977613283474886,tob+t wirbel+sturm
höchsten,7.993689732414205,-0.0979956417458506,0.17328676700882803,-0.054808604123072216,-0.02356279811930429,höchsten
wirbel+sturm hoch+st+en,2.943404327351956,-0.41360647898649977,0.4906775632555728,-0.23688985469941298,-0.04256325920621873,wirbel+sturm hoch+st+en
Kategorie,3.69732439045584,-0.641649053396848,0.47807588506993454,-0.4649324291097612,0.14439965311506722,Kategorie
hoch+st+en kategorie,2.906463142255113,-0.40097655998641535,0.4837336601727911,-0.22425993569932864,-0.04692487154661569,hoch+st+en kategorie
kategorie meer,2.843541410418942,-0.3790898838960195,0.4718044935091979,-0.20237325960893274,-0.05513352876943277,kategorie meer
Dass,2.8268715007419063,-0.3732102564468596,0.46861701188509436,-0.1964936321597728,-0.05747582183907083,Dass
dass jamaica,2.797022306742515,-0.36259502247817677,0.46287518697961305,-0.1858783981910901,-0.061848427649800794,dass jamaica
jamaica treff+en,2.779296753870126,-0.3562375625189257,0.4594423656573764,-0.17952093823183893,-0.0645546241265816,jamaica treff+en
sagten,2.7516690900416005,-0.34624730244859103,0.4540533524349574,-0.16953067816150444,-0.06893757497698057,sagten
treff+en sag+ten,2.7516690900416005,-0.34624730244859103,0.4540533524349574,-0.16953067816150444,-0.06893757497698057,treff+en sag+ten
KI-Rechenmodelle,2.7392255487772386,-0.3417148670677854,0.4516094831413174,-0.16499824278069844,-0.07097800497197758,KI-Rechenmodelle
sag+ten ki-rechenmodell+e,2.7392255487772386,-0.3417148670677854,0.4516094831413174,-0.16499824278069844,-0.07097800497197758,sag+ten ki-rechenmodell+e
früh,2.7121150621543317,-0.33176842927770706,0.4462457985259389,-0.15505180499062035,-0.07556792282168609,früh
ki-rechenmodell+e früh,2.7121150621543317,-0.33176842927770706,0.4462457985259389,-0.15505180499062035,-0.07556792282168609,ki-rechenmodell+e früh
voraus,3.3309902483935305,-0.13519473678028784,0.4327669496579516,-0.3605926404404602,-0.10763212020056256,voraus
früh voraus,2.7048670660070955,-0.32909240033721043,0.44480211132491043,-0.15237577605012373,-0.07682889362195805,früh voraus
28.10.2025,2.282772517014427,-0.15943035350333465,0.2838362973212734,0.017286270783752045,-0.11181314561802128,28.10.2025
05.44,2.2791934699537526,-0.15786127218830334,0.28257669572618854,0.018855352098783307,-0.11264928005293087,05.44
28.10.2025 05.44,2.2791934699537526,-0.15786127218830334,0.28257669572618854,0.018855352098783307,-0.11264928005293087,28.10.2025 05.44
UhrAktualisiert,2.277473181358694,-0.15710620766046715,0.2819701520521127,0.019610416626619533,-0.11305318656431057,UhrAktualisiert
05.44 uhr+aktualisier+t,2.277473181358694,-0.15710620766046715,0.2819701520521127,0.019610416626619533,-0.11305318656431057,05.44 uhr+aktualisier+t
uhr+aktualisier+t schon,2.2728295890687495,-0.15506520329824894,0.2803292339598626,0.021651420988837797,-0.11414997101564846,uhr+aktualisier+t schon
schon sonntag,2.2704993380640115,-0.15403941306978683,0.2795037343611907,0.02267721121729992,-0.11470393711397135,schon sonntag
nagelt…,2.2684969382988083,-0.15315710351358308,0.2787932616382314,0.0235595207735037,-0.11518186993546024,nagelt…
sonntag nagelt…,2.2684969382988083,-0.15315710351358308,0.2787932616382314,0.0235595207735037,-0.11518186993546024,sonntag nagelt…
+5019,2.2663174919358693,-0.15219589702353992,0.278018783860918,0.024520727263546836,-0.11570406012713985,+5019
nagelt… +5019,2.2663174919358693,-0.15219589702353992,0.278018783860918,0.024520727263546836,-0.11570406012713985,nagelt… +5019
+5019 chars,2.2649055393564046,-0.15157268663843504,0.27751637136005225,0.02514393764865162,-0.1160434720616132,+5019 chars
bereiten,2.4530837031914343,-0.061338914808942185,0.4405376865371742,-0.05466889624352915,-0.3348196771352633,bereiten
melissa bereit+en,2.4530837031914343,-0.061338914808942185,0.4405376865371742,-0.05466889624352915,-0.3348196771352633,melissa bereit+en
Kuba,12.693752754744029,-0.43385699712988257,0.38210139525336634,-0.4966548234270768,0.15339084740693812,Kuba
bereit+en kuba,2.381447202496413,-0.03170139849041132,0.3814225517520493,-0.02503137992499815,-0.30518216081673233,bereit+en kuba
Jamaika,14.217360623352663,-0.5097463074698224,0.46367354256445115,-0.5706596200270715,0.13418207701252294,Jamaika
kuba jamaika,2.3526110358772074,-0.019518817791027696,0.35553002901918335,-0.01284879922561482,-0.2929995801173487,kuba jamaika
jamaika stark+st+en,2.3446914083588997,-0.016146824986053958,0.34818615515580775,-0.009476806420641144,-0.28962758731237515,jamaika stark+st+en
stark+st+en sturm,2.3742520939654326,-0.028675507418530078,0.37508293456319863,-0.02200548885311734,-0.30215626974485116,stark+st+en sturm
sturm jahr+es,2.4166421231385327,-0.04637205153405424,0.41134047674068897,-0.03970203296864116,-0.3198528138603751,sturm jahr+es
jahr+es der,2.4947788941268465,-0.07819313301792444,0.4719319798570896,-0.0715231144525116,-0.35167389534424554,jahr+es der
Kategorie-5-Hurrikan,3.0472746243361377,-0.13787904288998795,0.6902575642483437,-0.2715706341244087,-0.5517214150161427,Kategorie-5-Hurrikan
der kategorie-5-hurrikan,3.0472746243361377,-0.13787904288998795,0.6902575642483437,-0.2715706341244087,-0.5517214150161427,der kategorie-5-hurrikan
Dienstag,2.945223636863291,-0.10381616956477516,0.6454154473094098,-0.237507760799196,-0.5176585416909301,Dienstag
kategorie-5-hurrikan dienstag,2.945223636863291,-0.10381616956477516,0.6454154473094098,-0.237507760799196,-0.5176585416909301,kategorie-5-hurrikan dienstag
dienstag jamaika,2.7460322764850473,-0.03378847880707777,0.5407892855315767,-0.16748007004149854,-0.44763085093323257,dienstag jamaika
jamaika treff+en,2.7338202023157208,-0.029331390068544808,0.5334776988752561,-0.16302298130296547,-0.4431737621946996,jamaika treff+en
knapp,16.60946868376404,0.01157156764406222,0.05183145436422929,-0.005096682944391961,-0.04169034024144366,knapp
kuba knapp,2.6268528886646902,0.010582073081624338,0.46391944603136087,-0.12310951815279658,-0.40326029904453065,kuba knapp
650.000,2.3035796119215375,0.0015427065878957308,0.30832438230013526,0.008212725153308939,-0.27193805573842506,650.000
knapp 650.000,2.3035796119215375,0.0015427065878957308,0.30832438230013526,0.008212725153308939,-0.27193805573842506,knapp 650.000
650.000 mensch+en,2.297701998398296,0.004097480330466353,0.3023738021383279,0.01076749889587925,-0.26938328199585476,650.000 mensch+en
evakuiert,9.014927276864283,0.03064463733887188,0.1755709564825405,-0.056639469104437935,-0.12875563110444893,evakuiert
mensch+en evakuier+t,9.014927276864283,0.03064463733887188,0.1755709564825405,-0.056639469104437935,-0.12875563110444893,mensch+en evakuier+t
Bereits,2.332894247503264,-0.011102690367563546,0.3370518208642414,-0.004432671802150705,-0.2845834526938846,Bereits
bereits geb+t,2.370842807993366,-0.02723853444784856,0.3720513981094732,-0.020568515882435627,-0.30071929677416964,bereits geb+t
geb+t erst+e,2.4020417418647915,-0.04031212879865337,0.39914380128539384,-0.033642110233240485,-0.31379289112497427,geb+t erst+e
Todesopfer,2.910840965633838,-0.23243505838994147,0.39356199370793327,-0.22576503982452842,-0.051824967693354936,Todesopfer
erst+e tod+es+opfer,2.433447356190618,-0.05330194442670246,0.42501968101110205,-0.04663192586128948,-0.32678270675302346,erst+e tod+es+opfer
Symbolbild,2.915181054389046,-0.23392495648614983,0.46734428925298976,-0.22725493792073698,-0.130316316063016,Symbolbild
symbol+bild hurrikan,2.9546245120446772,-0.24736460143197678,0.7211336155061888,-0.24069458286656376,-0.5208453637582978,symbol+bild hurrikan
schwerste,2.4275665492026888,-0.050882362844991,0.4202755445652953,-0.0442123442795781,-0.324363125171312,schwerste
melissa schwer+st+e,2.4275665492026888,-0.050882362844991,0.4202755445652953,-0.0442123442795781,-0.324363125171312,melissa schwer+st+e
schwer+st+e sturm,2.4604043943321003,-0.06431875170376138,0.4461993938091144,-0.057648733138348306,-0.3377995140300824,schwer+st+e sturm
sturm aktuell+en,2.570641688260621,-0.10814857921915924,0.5242034838651329,-0.10147856065374627,-0.3816293415454803,sturm aktuell+en
Hurrikansaison,2.9546245120446772,-0.24736460143197678,0.7211336155061888,-0.24069458286656376,-0.5208453637582978,Hurrikansaison
aktuell+en hurrikan+saison,2.9546245120446772,-0.24736460143197678,0.7211336155061888,-0.24069458286656376,-0.5208453637582978,aktuell+en hurrikan+saison
Bild,2.8457780196191633,-0.20982952663268775,0.43517426332739845,-0.2031595080672749,-0.12121121206190728,Bild
hurrikan+saison bild,2.4853046425809393,-0.07438827195246649,0.4649760912366542,-0.06771825338705338,-0.3478690342787875,hurrikan+saison bild
Triff/Shutterstock.com,2.439640481621335,-0.05584371218099116,0.429967011511319,-0.0491736936155783,-0.32932447450731217,Triff/Shutterstock.com
bild triff/shutterstock.com,2.439640481621335,-0.05584371218099116,0.429967011511319,-0.0491736936155783,-0.32932447450731217,bild triff/shutterstock.com
triff/shutterstock.com der,2.4947788941268465,-0.07819313301792444,0.4719319798570896,-0.0715231144525116,-0.35167389534424554,triff/shutterstock.com der
+5578,2.2991284140361055,0.003476871974006901,0.3038239831847005,0.010146890539419718,-0.27000389035231426,+5578
knapp +5578,2.2991284140361055,0.003476871974006901,0.3038239831847005,0.010146890539419718,-0.27000389035231426,knapp +5578
+5578 chars,2.2909603108988312,0.007035893269069752,0.29546656479528616,0.013705911834482817,-0.2664448690572513,+5578 chars
nach hurrikan,3.0828503912229968,-0.45989425376636417,0.6786505688934752,-0.2831776294792774,-0.24677183363330896,nach hurrikan
melissa jamaika,4.883758293972976,-0.9199546987167992,0.600884408147522,-0.7432380744297126,0.17714957711566476,melissa jamaika
Katastrophengebiet,3.0178548739629982,-0.4385859054162322,0.36274752721869297,-0.26186928112914537,0.10168609074147605,Katastrophengebiet
jamaika katastrophe+n+gebiet,2.536100078007326,-0.2646671317844833,0.333751607863343,-0.08795050749739666,-0.03408087260823967,jamaika katastrophe+n+gebiet
erklärt,3.1141124076594644,-0.4699838033260882,0.4449547274385725,-0.29326717903900146,0.05336711683498937,erklärt
katastrophe+n+gebiet erklär+t,3.1141124076594644,-0.4699838033260882,0.4449547274385725,-0.29326717903900146,0.05336711683498937,katastrophe+n+gebiet erklär+t
erklär+t als,2.767007966131029,-0.35180621282975044,0.48804703316510734,-0.17508958854266354,-0.10134089110632426,erklär+t als
als hurrikan,4.088073810601548,-0.7421135412208154,0.8428308870238019,-0.5653969169337286,-0.2663111058706953,als hurrikan
historischen,3.468612966679851,-0.5777944256824586,0.6230556690608597,-0.40107780139537175,-0.05575077746653606,historischen
hurrikan historisch+en,3.468612966679851,-0.5777944256824586,0.6230556690608597,-0.40107780139537175,-0.05575077746653606,hurrikan historisch+en
Ausmaßes,3.234065017542964,-0.5077794983775381,0.4921144111632698,-0.3310628740904513,0.037140779490572214,Ausmaßes
historisch+en ausmaß+es,3.234065017542964,-0.5077794983775381,0.4921144111632698,-0.3310628740904513,0.037140779490572214,historisch+en ausmaß+es
ausmaß+es treff,3.166301446129866,-0.48660380353745386,0.4335253616080001,-0.3098871792503672,0.07723403614411875,ausmaß+es treff
treff melissa,3.2524647621974725,-0.5134527303304566,0.529065333960073,-0.3367361060433698,0.0027777620444038595,treff melissa
jamaika land,3.1317189086059214,-0.47562165894233294,0.2916601123133845,-0.29890503465524604,0.18447959596136188,jamaika land
unklar,3.2131533586215753,-0.501292442709574,0.21887927588711395,-0.3245758184224872,0.2504870654978843,unklar
noch un+klar,3.2131533586215753,-0.501292442709574,0.21887927588711395,-0.3245758184224872,0.2504870654978843,noch un+klar
massiv,3.3775978486579112,-0.5512043942192083,0.14080886805379814,-0.37448776993212174,0.3257912430702987,massiv
un+klar massiv,3.3775978486579112,-0.5512043942192083,0.14080886805379814,-0.37448776993212174,0.3257912430702987,un+klar massiv
massiv schaden,4.060477798613664,-0.7353402841284812,-0.06757915677474127,-0.5586236598413943,0.504930088717164,massiv schaden
schaden aus+fall+en,3.435182603901951,-0.5681097171096663,0.0839607734574064,-0.3913930928225796,0.36416601950960537,schaden aus+fall+en
Regierung,3.122418035345304,-0.4726473460353148,0.1535074249461896,-0.295930721748228,0.27112236914973464,Regierung
der regierung,3.122418035345304,-0.4726473460353148,0.1535074249461896,-0.295930721748228,0.27112236914973464,der regierung
regierung insel,2.9874334457325893,-0.42845427248193274,0.19789015476953753,-0.251737648194846,0.214241733397455,regierung insel
insel katastrophe+n+gebiet,2.496381530542195,-0.24888192866501352,0.17838429357166996,-0.07216530437792677,0.07638877523508499,insel katastrophe+n+gebiet
planen,2.4918779173007506,-0.2470762429294563,0.24622282860333947,-0.07035961864236968,0.02309847076365903,planen
der plan+en,2.4918779173007506,-0.2470762429294563,0.24622282860333947,-0.07035961864236968,0.02309847076365903,der plan+en
Hilfstransporte,2.4987987471983883,-0.24984974832735635,0.2623911708653844,-0.07313312404026964,0.01279138273430988,Hilfstransporte
plan+en hilfstransport+e,2.4987987471983883,-0.24984974832735635,0.2623911708653844,-0.07313312404026964,0.01279138273430988,plan+en hilfstransport+e
29.10.2025,3.1523319778865133,-0.4821821224346026,0.38531256053337853,-0.305465498147516,0.11635752644122332,29.10.2025
stand 29.10.2025,3.1523319778865133,-0.4821821224346026,0.38531256053337853,-0.305465498147516,0.11635752644122332,stand 29.10.2025
02:10,2.6203124026413938,-0.29733318136565123,0.3923292935147141,-0.1206165570785644,-0.05570939008949212,02:10
29.10.2025 02:10,2.6203124026413938,-0.29733318136565123,0.3923292935147141,-0.1206165570785644,-0.05570939008949212,29.10.2025 02:10
02:10 uhr,2.6839828184892394,-0.3213414506833839,0.4355227594463227,-0.14462482639629723,-0.07504045772963529,02:10 uhr
uhr als,2.767007966131029,-0.35180621282975044,0.48804703316510734,-0.17508958854266354,-0.10134089110632426,uhr als
Katastropheng…,2.459868693068748,-0.23414760476985952,0.13624548015313018,-0.05743098048277285,0.09112309913023903,Katastropheng…
insel katastropheng…,2.459868693068748,-0.23414760476985952,0.13624548015313018,-0.05743098048277285,0.09112309913023903,insel katastropheng…
katastropheng… +5066,2.425162349777154,-0.2199381035617202,0.13828799966654923,-0.04322147927463351,0.07553000318519279,katastropheng… +5066
+5066 chars,2.414638180492436,-0.21558908718937755,0.13846774073492646,-0.03887246290229059,0.07097426247487656,+5066 chars
verwüstet,2.6529022716179664,-0.3096938705960666,0.39971709831472785,-0.13297724630897984,-0.05005554270289604,verwüstet
melissa verwüst+et,2.6529022716179664,-0.3096938705960666,0.39971709831472785,-0.13297724630897984,-0.05005554270289604,melissa verwüst+et
verwüst+et jamaika,2.5934151834087484,-0.28701524380137045,0.3407438901950463,-0.11029861951428369,-0.01684053010825502,verwüst+et jamaika
jamaika erreich+t,2.5575499679909623,-0.27308938953066414,0.29191153454605084,-0.09637276524357737,0.012082007530948015,jamaika erreich+t
erreich+t kuba,2.5442763121632246,-0.26788588590309137,0.26309952003605425,-0.09116926161600465,0.030782205828854194,erreich+t kuba
kuba wirbel+sturm,2.540559654883481,-0.2664240263797104,0.24876336568996452,-0.08970740209262365,0.04082923903478977,kuba wirbel+sturm
wirbel+sturm kategorie,2.8500663396218986,-0.38138190412147016,0.22151820559927868,-0.2046652798343834,0.16324290836731647,wirbel+sturm kategorie
kategorie hinterlass+st,2.8642786320319527,-0.38635616513841176,0.19470285392747783,-0.20963954085132513,0.18501105656624686,kategorie hinterlass+st
hinterlass+st jamaika,2.5934151834087484,-0.28701524380137045,0.3407438901950463,-0.11029861951428369,-0.01684053010825502,hinterlass+st jamaika
jamaika schwer+e,2.739720931958412,-0.3418956986142385,0.07319454319102388,-0.16517907432715193,0.2237343378419677,jamaika schwer+e
Abschwächung,2.708866130120952,-0.3305697782191108,0.06479684238485496,-0.15385315393202412,0.21954336174443145,Abschwächung
Landfall,2.544506353982433,-0.26797629723894795,0.11092572245531727,-0.09125967295186127,0.1395515488485504,Landfall
abschwächung land+fall,2.544506353982433,-0.26797629723894795,0.11092572245531727,-0.09125967295186127,0.1395515488485504,abschwächung land+fall
land+fall kuba,2.491359893499219,-0.24686833641442937,0.12191225474157032,-0.07015171212734256,0.11293011327099804,land+fall kuba
sieben,2.4574459924759786,-0.23316222923718483,0.12295471254774466,-0.05644560495009794,0.09902623509125859,sieben
mindestens sieben,2.4574459924759786,-0.23316222923718483,0.12295471254774466,-0.05644560495009794,0.09902623509125859,mindestens sieben
sieben tod+es+opfer,2.4719029341346612,-0.2390279057492569,0.11235509435502913,-0.06231128146217005,0.11162879066900319,sieben tod+es+opfer
Karibik,5.45374142438639,-1.0303415060808077,0.3876843550096789,-0.8536248817937211,0.389580663801143,Karibik
tod+es+opfer karibik,2.5369147149855684,-0.26498829662175905,0.07529178408375271,-0.08827167233467227,0.15858818401078006,tod+es+opfer karibik
noch schaden,3.014444563978127,-0.43745522203975834,-0.10950934898830612,-0.26073859775267166,0.37489953872414405,noch schaden
vollständig,2.5960774591616067,-0.2880412693378839,0.03322439160578275,-0.11132464505079712,0.20239295957421288,vollständig
schaden vollständig,2.5960774591616067,-0.2880412693378839,0.03322439160578275,-0.11132464505079712,0.20239295957421288,schaden vollständig
abschätzbar,2.506120371270516,-0.2527755216002783,0.0631840923227483,-0.07605889731319156,0.15475232448721998,abschätzbar
vollständig ab+schätz+bar,2.506120371270516,-0.2527755216002783,0.0631840923227483,-0.07605889731319156,0.15475232448721998,vollständig ab+schätz+bar
ab+schätz+bar melissa,2.441163699355141,-0.22651448462879356,0.08250572678879375,-0.04979786034170689,0.11849017224739682,ab+schätz+bar melissa
melissa karibik,2.4062782875389894,-0.21212090789671917,0.09126802808918022,-0.035404283609632534,0.0988264492398689,melissa karibik
karibik an+ge+richt+et,2.392043506283845,-0.2061876572202381,0.09436560107040072,-0.029471032933151432,0.09086483946009534,karibik an+ge+richt+et
an+ge+richt+et symbol+bild,2.367952246974543,-0.1960651838963372,0.09880905531572708,-0.019348559609250505,0.07759006224847069,an+ge+richt+et symbol+bild
symbol+bild bild,2.3523664017556762,-0.18946143401434806,0.10105558055096027,-0.01274480972726147,0.06920348627810616,symbol+bild bild
Felix,2.3465285932502393,-0.18697667471872328,0.10175333335741431,-0.0102600504316365,0.06611541792825024,Felix
bild felix,2.3465285932502393,-0.18697667471872328,0.10175333335741431,-0.0102600504316365,0.06611541792825024,bild felix
Mizioznikov/Shutterstock.com,2.3411020473354354,-0.18466141195382987,0.10232681246457027,-0.007944787666743206,0.06327460939862786,Mizioznikov/Shutterstock.com
