,summary,Impacts,Hazard,Mitigation,Causes,word
Just,2.3105130329047783,-0.27499273673689634,0.005205080444409668,-0.17162014808474,0.444148561056513,Just
katja just,2.3105130329047783,-0.27499273673689634,0.005205080444409668,-0.17162014808474,0.444148561056513,katja just
Veränderungen,2.3642264915360145,-0.2979740482523135,-0.01777623107100754,-0.19460145960015712,0.4863862646956787,Veränderungen
just veränderung+en,2.3642264915360145,-0.2979740482523135,-0.01777623107100754,-0.19460145960015712,0.4863862646956787,just veränderung+en
veränderung+en klima+wandel,2.858465841563364,-0.4878082065692487,-0.20761038938794293,-0.38443561791709246,0.7545818635780687,veränderung+en klima+wandel
klima+wandel erleb+t,2.4446533570982356,-0.3314264813331317,-0.051228664151825844,-0.22805389268097548,0.5432663252639011,klima+wandel erleb+t
hin+zu+füg+en wenn,2.1987411180510037,-0.22540812221216988,0.05478969496913593,-0.12203553356001352,0.34263455610338106,hin+zu+füg+en wenn
Ju…,2.111087550533681,-0.1847263861898627,0.0954714309914432,-0.08135379753770654,0.24644803318747577,Ju…
katja ju…,2.111087550533681,-0.1847263861898627,0.0954714309914432,-0.08135379753770654,0.24644803318747577,katja ju…
+3521,2.109633334727107,-0.18403730207193644,0.09616051510936949,-0.08066471341978002,0.24470070684861717,+3521
ju… +3521,2.109633334727107,-0.18403730207193644,0.09616051510936949,-0.08066471341978002,0.24470070684861717,ju… +3521
+3521 chars,2.107949539604328,-0.18323883751894096,0.09695897966236477,-0.07986624886678463,0.24267068521890062,+3521 chars
+8579,2.456741041863268,0.05850782976660199,-0.05616101943157205,-0.06334745166542721,0.021871067591380456,+8579
in… +8579,2.456741041863268,0.05850782976660199,-0.05616101943157205,-0.06334745166542721,0.021871067591380456,in… +8579
+8579 chars,2.4465354296400714,0.05261984344350255,-0.051998240922130255,-0.060314473881517894,0.02501278815348026,+8579 chars
höhere,2.6050432850267216,-0.25459553543454067,-0.11477461871451401,0.42006851641877474,-0.2198914258401313,höhere
rückzug hoch+er+e,2.6050432850267216,-0.25459553543454067,-0.11477461871451401,0.42006851641877474,-0.2198914258401313,rückzug hoch+er+e
hoch+er+e deich+e,2.925932801678635,-0.3695977366752502,-0.23093866391486237,0.5684587340172484,-0.33605547104047956,hoch+er+e deich+e
tun,2.508329041559507,-0.21336218518714817,-0.07694213847332122,0.3594693759366817,-0.18205894559893823,tun
deich+e tu+n,2.508329041559507,-0.21336218518714817,-0.07694213847332122,0.3594693759366817,-0.18205894559893823,deich+e tu+n
tu+n meer+es+spiegel,2.430458654614254,-0.17928704964154435,-0.045405313810998355,0.30419990032876265,-0.15052212093661554,tu+n meer+es+spiegel
+8470,2.2866260302105528,0.040073266870977446,0.01559729061903893,0.008410858385183621,-0.08951951650657838,+8470
in… +8470,2.2866260302105528,0.040073266870977446,0.01559729061903893,0.008410858385183621,-0.08951951650657838,in… +8470
+8470 chars,2.2772960409565384,0.03353897810339961,0.019685880259983028,0.011369647300595335,-0.08543092686563422,+8470 chars
nordsee erwart+et,27.476523821347797,-0.010117318420268305,0.05411803876602037,-0.0016098799640876388,-0.025186612284867876,nordsee erwart+et
für nacht,18.697045579430103,-0.004904453880067577,-0.0008045022059482601,0.011153522716726252,-0.005320251873538755,für nacht
freitag rechn+et,15.221719055647036,-0.010731700081390788,0.008420825649347105,0.010024841492962013,-0.002026562665111164,freitag rechn+et
ostfriesische,6.860729857245042,-0.038966114192411055,0.05153387900622346,0.004288416723812923,0.013687396388797787,ostfriesische
bsh ostfriesisch+e,6.860729857245042,-0.038966114192411055,0.05153387900622346,0.004288416723812923,0.013687396388797787,bsh ostfriesisch+e
ostfriesisch+e küste,6.634084261128563,-0.04040623668602368,0.05366830405226202,0.00398075369196592,0.01447985875913411,ostfriesisch+e küste
Wesergebi…,6.437878386340705,-0.04171454825501757,0.05560229951466965,0.0036997981075138574,0.015199134505911491,Wesergebi…
küste wesergebi…,6.437878386340705,-0.04171454825501757,0.05560229951466965,0.0036997981075138574,0.015199134505911491,küste wesergebi…
+538,6.2890731815778125,-0.042747954890915554,0.057126532022334225,0.003476889607385779,0.01576684044116076,+538
wesergebi… +538,6.2890731815778125,-0.042747954890915554,0.057126532022334225,0.003476889607385779,0.01576684044116076,wesergebi… +538
+538 char+s,6.231559107796997,-0.04315742964943773,0.057729667557194705,0.0033883219093097648,0.015991682016128037,+538 char+s
Wilhelmshaven/Husum,16.89783205492403,0.007972946920353741,0.015958755850068184,-0.00493516969573094,-0.018946136968967648,Wilhelmshaven/Husum
erwart+et wilhelmshaven/husum,10.41612988219575,-0.03129778605817646,0.06547616814168972,-0.0005503322118776098,-0.0031534884937386874,erwart+et wilhelmshaven/husum
wilhelmshaven/husum deutsch+en,10.585588398983347,-0.037474348384816794,0.0940961992070712,-0.006994984054313617,-0.009852910567238412,wilhelmshaven/husum deutsch+en
see+schiff+fahrt kopier+e,12.751466398387988,-0.016167919690028832,0.016920247201131094,0.008958078335134855,0.001028655104729909,see+schiff+fahrt kopier+e
neue,23.85245323351182,0.0028650262417603558,-0.011660137500210182,0.011570130313402222,-0.009674599846186648,neue
der neu+e,6.950653230380803,-0.03841449427019407,0.050714756271100746,0.004405823716441562,0.013383651548961978,der neu+e
Jahr,13.120746284224948,-0.015263561896738373,0.01551326336137924,0.009136571319457089,0.0005215032513176716,Jahr
neu+e jahr,13.120746284224948,-0.015263561896738373,0.01551326336137924,0.009136571319457089,0.0005215032513176716,neu+e jahr
startet,15.586936574561186,-0.010034164755831344,0.007322875881015168,0.010160701279103318,-0.002419773581571893,startet
jahr start+et,7.147622370853808,-0.037242960723588375,0.04897221532442594,0.004654374554216512,0.012738179421977325,jahr start+et
start+et norden,7.396087739670623,-0.03583251560120248,0.04686908184110949,0.004952187254249616,0.011960386301018127,start+et norden
deutschland+s stürmisch,7.967056713949386,-0.032844200586795214,0.042394046107810654,0.0055781281122702425,0.010309921767540557,deutschland+s stürmisch
für küste+n,8.740427375817065,-0.029268486060989002,0.037004630189540116,0.006318420196164058,0.008330301168640204,für küste+n
küste+n niedersachsen,9.30395137739507,-0.026943770608137668,0.03348003424820543,0.00679485448148528,0.007040380109034189,küste+n niedersachsen
niedersachsen schleswig-holstein,15.352124137648218,-0.0019047158703676494,0.0037231695340120053,0.005537119225487714,-0.0066043474784550586,niedersachsen schleswig-holstein
+694,11.125583261078246,-0.02064656088431022,0.023848124760456044,0.008067506736021893,0.003534034808973401,+694
+694 chars,10.535865139229124,-0.022511191540438492,0.026713245431467712,0.007693278537006624,0.004574202833734106,+694 chars
Wetter-Ausnahmezustand,9.179118860324953,-0.027440654061534297,0.034234768964738906,0.006693334071222277,0.007316283885947908,Wetter-Ausnahmezustand
deutschland wetter+-+ausnahme+zustand,9.179118860324953,-0.027440654061534297,0.034234768964738906,0.006693334071222277,0.007316283885947908,deutschland wetter+-+ausnahme+zustand
wetter+-+ausnahme+zustand orkanbö+en,11.549851568894042,-0.019391029643757,0.021912609324913394,0.008318318317967678,0.0028326979347545137,wetter+-+ausnahme+zustand orkanbö+en
Schneechaos,13.930440947906337,-0.013402096965158409,0.012608544668763296,0.009502643006573082,-0.0005237535340934375,Schneechaos
sturm schnee,16.226030656380356,-0.008867634543598882,0.005482892767659672,0.010387428487126312,-0.0030779903855870532,sturm schnee
setzen,15.177295201406228,0.013029329628828905,-0.0035378950155913434,-0.002752052267666448,-0.014452296800838094,setzen
schnee setz+en,10.235818204929332,-0.02351894246456847,0.028257100330825576,0.007490132259506699,0.005135681651764594,schnee setz+en
setz+en deutschland,9.649426158098056,-0.02561798479943533,0.031462519594918976,0.007064917951039168,0.006303679345057032,setz+en deutschland
Druck,8.596709594009623,-0.029896873357797806,0.037954531358895156,0.006188989418757646,0.008678579218209966,Druck
deutschland druck,8.596709594009623,-0.029896873357797806,0.037954531358895156,0.006188989418757646,0.008678579218209966,deutschland druck
besonders norden,9.649426158098056,-0.02561798479943533,0.031462519594918976,0.007064917951039168,0.006303679345057032,besonders norden
norden droh+en,13.807199752274697,-0.024727571487680875,0.06391508570889763,-0.0013371870282963207,-0.01090540769222828,norden droh+en
droh+en gefährlich+e,14.447456565194585,-0.021154500587407307,0.05203648180714977,0.0010672805240917419,-0.009603193972162024,droh+en gefährlich+e
Wetterlagen,16.3437038479609,-0.014707833741538081,0.033689953849046037,0.0045159878872317715,-0.008978842756820553,Wetterlagen
gefährlich+e wetter+lage+n,16.3437038479609,-0.014707833741538081,0.033689953849046037,0.0045159878872317715,-0.008978842756820553,gefährlich+e wetter+lage+n
wetter+lage+n sturm+flut+en,24.76256143550791,0.0023021713716835095,-0.012385508216866833,0.012532392617173779,-0.009422878615179084,wetter+lage+n sturm+flut+en
deutschland start+et,11.40141735946314,-0.019822628964188408,0.022578535935505736,0.00823220390594055,0.003073875786249885,deutschland start+et
start+et un+gemütlich,10.431963893608135,-0.022855401402083034,0.02724093054433735,0.007623962928420194,0.004766036415495302,start+et un+gemütlich
un+gemütlich neu+e,9.179118860324953,-0.027440654061534297,0.034234768964738906,0.006693334071222277,0.007316283885947908,un+gemütlich neu+e
Glätte,31.276154857412283,0.006399147036704394,-0.016313048392172774,0.013240775883263035,-0.013769653687072761,Glätte
schnee glätte,7.919786501517489,-0.03553620583862731,0.05386169246461215,0.003146331523944451,0.008128390800630408,schnee glätte
glätte halt+en,7.724250859583036,-0.03906234889703123,0.0666010456676987,0.0004856345276694259,0.006300902232355458,glätte halt+en
halt+en weit+e,7.553088305575202,-0.04281498416480995,0.0803947098016703,-0.002464218998867677,0.0041250958710277105,halt+en weit+e
Atem,33.80260266934967,0.003216662466394445,0.0028654483355939576,0.009967517234711966,-0.019446927200792767,Atem
land+es atem,7.097055966872178,-0.062022788740655484,0.15299390228051793,-0.019114257998738143,-0.010050900250790315,land+es atem
besonders nordseeküste,7.2164809353403605,-0.13612843200297015,0.40418297458426516,-0.09136349037023234,-0.08049665995667765,besonders nordseeküste
Bu…,5.902654240159105,-0.060331818176846616,0.12411561475953131,-0.011355288691587402,0.003629120892011986,Bu…
laut bu…,5.902654240159105,-0.060331818176846616,0.12411561475953131,-0.011355288691587402,0.003629120892011986,laut bu…
+2577,5.857589593638876,-0.059902780192693815,0.12137229807004192,-0.010675592962303493,0.004555068998934242,+2577
bu… +2577,5.857589593638876,-0.059902780192693815,0.12137229807004192,-0.010675592962303493,0.004555068998934242,bu… +2577
+2577 char+s,5.805898886702311,-0.05947784304464446,0.11847822715655752,-0.009957256035251627,0.0055618235425608925,+2577 char+s
wetter hochwasser,28.95185021225292,0.07555146607826328,-0.05613044747566395,-0.0261866462529964,-0.05025237104094932,wetter hochwasser
norden groß+er+en,33.4946766200881,0.03792350429579761,-0.038836875301620485,-0.001990373510721456,-0.028941329187587732,norden groß+er+en
sie hochwasser,13.698877060954207,0.033444832748682624,-0.010899553214714178,-0.016309206214974666,-0.02534198430206722,sie hochwasser
deutschland+s hochwasser,23.72721755579833,0.05161681993630662,-0.037379068350575716,-0.015591572982903826,-0.03622809559646537,deutschland+s hochwasser
sturm+flut nacht,22.153980828990377,-0.00045470368654338935,-0.007932178554297117,0.012006826113762399,-0.007849423817408469,sturm+flut nacht
freitag zunächst,17.358187515900646,0.0008866513653395522,-0.00150455419090959,0.006595044776789232,-0.008235341545052293,freitag zunächst
zunächst groß+er+en,22.874571809846056,0.021407669165283274,-0.0078007749746278185,-0.0035237253455434785,-0.023695020073207194,zunächst groß+er+en
verzeichneten,6.801947344668458,-0.026974352640397593,0.04619620918316992,-0.0021266205726045585,0.0077573525266375586,verzeichneten
hamburg verzeichn+eten,6.801947344668458,-0.026974352640397593,0.04619620918316992,-0.0021266205726045585,0.0077573525266375586,hamburg verzeichn+eten
Lagezentr…,6.524375762163496,-0.03106929821999383,0.04997616872986837,-0.0013142281884505785,0.009908461356469557,Lagezentr…
verzeichn+eten lagezentr…,6.524375762163496,-0.03106929821999383,0.04997616872986837,-0.0013142281884505785,0.009908461356469557,verzeichn+eten lagezentr…
+956,6.365576883494237,-0.033273505500882546,0.05211718648230059,-0.0009642200512930239,0.011068434397355071,+956
lagezentr… +956,6.365576883494237,-0.033273505500882546,0.05211718648230059,-0.0009642200512930239,0.011068434397355071,lagezentr… +956
+956 char+s,6.304474676475036,-0.034100691405639136,0.05294045010805315,-0.0008491535244698239,0.011504195085714966,+956 char+s
schaden wilhelmshaven/husum,9.631581697546217,0.013182966086719922,0.012185244977979084,-0.01361140092020824,-0.013757189373370955,schaden wilhelmshaven/husum
wilhelmshaven/husum norden,13.930440947906337,-0.013402096965158409,0.012608544668763296,0.009502643006573082,-0.0005237535340934375,wilhelmshaven/husum norden
Trotz,12.196095481964072,0.006005869138252401,0.007328045639701032,-0.003850149091207891,-0.010385699336989664,Trotz
hinzu+füg+en trotz,12.196095481964072,0.006005869138252401,0.007328045639701032,-0.003850149091207891,-0.010385699336989664,hinzu+füg+en trotz
trotz hochwasser,13.698877060954207,0.033444832748682624,-0.010899553214714178,-0.016309206214974666,-0.02534198430206722,trotz hochwasser
sturm+flut komm+t,15.009085810486464,-0.011148848314902805,0.009076623277506538,0.009943487949751815,-0.0017915425298943698,sturm+flut komm+t
komm+t nordsee,11.721293568410594,-0.06037489745249479,0.19577446053879713,-0.03198538210650842,-0.0368265370792302,komm+t nordsee
nordsee zunächst,10.520872449508467,-0.04130336751450633,0.10975902390944432,-0.010555913668207592,-0.01315906995006855,nordsee zunächst
groß+er+en problem+en,8.589993941810377,-0.029905498647625137,0.06479569696842087,-0.0037002215944285863,-0.0009035524352717335,groß+er+en problem+en
doch tag,7.826935424307035,-0.003690760034892276,0.04596820658243212,-0.016475414266926235,-0.010546151434755775,doch tag
tag hochwasser,7.750769350268741,0.09666123556014528,-0.011815101500623319,-0.0733844319408116,-0.06539416536307856,tag hochwasser
kommen.…,7.204567442396797,0.02302945234061902,0.03022602770513414,-0.03147372303666336,-0.02249589520414295,kommen.…
hochwasser kommen.…,7.204567442396797,0.02302945234061902,0.03022602770513414,-0.03147372303666336,-0.02249589520414295,hochwasser kommen.…
+1117,6.9517552069302,0.003593118225538742,0.04055889072309855,-0.021462108199143112,-0.01165749855087921,+1117
kommen.… +1117,6.9517552069302,0.003593118225538742,0.04055889072309855,-0.021462108199143112,-0.01165749855087921,kommen.… +1117
+1117 chars,6.828978583662479,-0.0033830284413222398,0.044239002412635516,-0.01803818193828989,-0.0077657469872569156,+1117 chars
hochwasser schnee,9.069301436724139,0.00911193955485297,0.01656847074128435,-0.012986876575123445,-0.011474957854138197,hochwasser schnee
schnee norden,9.620440031312981,-0.002577710003858873,0.02022441343424686,-0.005115068324693512,-0.005462060052929896,schnee norden
schaden hochwasser,8.765157696373848,0.08634112176426574,-0.02388967715684443,-0.058626659032871904,-0.0548192343735113,schaden hochwasser
sturm+flut schnee,35.83541914872122,0.018355980894002366,-0.030030262001776737,0.009901826546310692,-0.018334003519711255,sturm+flut schnee
Wettertechnisch,35.56796182801535,0.010455178224150069,-0.02572910754732185,0.01407588465868866,-0.014107079277477298,Wettertechnisch
schnee wetter+technisch,35.56796182801535,0.010455178224150069,-0.02572910754732185,0.01407588465868866,-0.014107079277477298,schnee wetter+technisch
wetter+technisch los,26.51743924024274,0.01465202156464399,-0.020574389099339743,0.007062415941143057,-0.016035596690950976,wetter+technisch los
los norden,30.67280422940266,0.021037973485357426,-0.027653346052963015,0.00599491464230853,-0.019621108984789394,los norden
schaden geb,13.37409327133765,0.04918906671867973,-0.018577310553623206,-0.025826010764446884,-0.03406409966023293,schaden geb
geb bislang,12.540200546887558,0.02287644372111622,-0.002338640960265546,-0.012429731634079332,-0.019436915117288612,geb bislang
Behörden,19.77802073765837,0.0183236577023316,-0.014367551238912611,-0.0002661183684464764,-0.01765050552324508,Behörden
was behörde+n,19.6931808465811,0.010281121517422054,-0.010068719770645423,0.004032713099820676,-0.0133516740549781,was behörde+n
Wetterdienste,15.184682892532464,-0.0030635325640593933,0.004656295177065131,0.005920003998326182,-0.0059853714143326565,Wetterdienste
behörde+n wetter+dienst+e,15.184682892532464,-0.0030635325640593933,0.004656295177065131,0.005920003998326182,-0.0059853714143326565,behörde+n wetter+dienst+e
wetter+dienst+e lage,11.92924203651793,-0.012956156344310348,0.017616557918589258,0.005725271060853609,-0.0005006482810668487,wetter+dienst+e lage
weiteren,12.326937363936517,-0.014098842604213247,0.017051393609969472,0.007093684852939508,2.8667378969184394e-05,weiteren
lage weit+er+en,12.326937363936517,-0.014098842604213247,0.017051393609969472,0.007093684852939508,2.8667378969184394e-05,lage weit+er+en
weit+er+en entwicklung,12.78865187450834,-0.014527989360340506,0.01601225612071681,0.008167763783989696,0.00018741655472175612,weit+er+en entwicklung
entwicklung sag+en,13.545485662889854,-0.012437120876457064,0.013053279129691484,0.008373848056779027,-0.0009741032373125812,entwicklung sag+en
Wetterdien…,6.906893630429678,-0.02058832908162045,0.04245262893756608,-0.004975807575259647,0.00450550240455025,Wetterdien…
behörde+n wetterdien…,6.906893630429678,-0.02058832908162045,0.04245262893756608,-0.004975807575259647,0.00450550240455025,behörde+n wetterdien…
+2090,6.685138595639608,-0.025004649929629093,0.046002003231612236,-0.0036855471286836713,0.006813557938484441,+2090
wetterdien… +2090,6.685138595639608,-0.025004649929629093,0.046002003231612236,-0.0036855471286836713,0.006813557938484441,wetterdien… +2090
+2090 char+s,6.593355297064007,-0.026686818152309024,0.047416139172420595,-0.0032460009017452485,0.007692925721056619,+2090 char+s
wetter nach,17.842143808250952,-0.0061874457124846466,0.0012370897933141707,0.010906193253747164,-0.004593330417987678,wetter nach
norden sorg+t,12.229896799874606,-0.017511072547348603,0.019004862523229346,0.008692173520574735,0.0017810902748135644,norden sorg+t
sorg+t schnee,11.260185718799866,-0.020240862915215683,0.023223263380279052,0.008148652430770955,0.003307497458049026,sorg+t schnee
Glätte-Unfälle,12.229896799874606,-0.017511072547348603,0.019004862523229346,0.008692173520574735,0.0017810902748135644,Glätte-Unfälle
schnee glätte+-+unfall+e,12.229896799874606,-0.017511072547348603,0.019004862523229346,0.008692173520574735,0.0017810902748135644,schnee glätte+-+unfall+e
Erst,31.472323355733344,0.007833742171230784,-0.02140986556714599,0.013581101236577922,-0.012595755560292453,Erst
glätte+-+unfall+e erst,17.842143808250952,-0.0061874457124846466,0.0012370897933141707,0.010906193253747164,-0.004593330417987678,glätte+-+unfall+e erst
erst sturm+flut,44.51672197008569,0.01493679070229909,-0.0331785974396378,0.014919310113350803,-0.016702814862213287,erst sturm+flut
geb zahlreich+e,13.222510248372194,-0.015020712800686429,0.015134975069444098,0.009184429606664393,0.00038524309232916163,geb zahlreich+e
zahlreich+e unfall+e,12.581291956535226,-0.01659738094230952,0.017587437146815665,0.008873163755866453,0.0012693411910159262,zahlreich+e unfall+e
unfall+e wegen,12.18271148347962,-0.017636629011888356,0.019199424211255093,0.008667266695775057,0.0018513796142170021,unfall+e wegen
wegen glätte,26.831092853891697,0.0032505814222940203,-0.012587539629743334,0.013087112733035842,-0.011444622514129464,wegen glätte
hin+zu+füg+en erst,17.842143808250952,-0.0061874457124846466,0.0012370897933141707,0.010906193253747164,-0.004593330417987678,hin+zu+füg+en erst
zu…,6.604362270544135,-0.04060062465382725,0.0539559600657863,0.003939097387934519,0.014586767381421001,zu…
wetter+dienst+e zu…,6.604362270544135,-0.04060062465382725,0.0539559600657863,0.003939097387934519,0.014586767381421001,wetter+dienst+e zu…
+3796,6.532621312721729,-0.041075343631857116,0.054658003849133566,0.0038372389803878765,0.014847793608198623,+3796
zu… +3796,6.532621312721729,-0.041075343631857116,0.054658003849133566,0.0038372389803878765,0.014847793608198623,zu… +3796
+3796 chars,6.451030226525759,-0.04162496352196827,0.055470025168339605,0.00371908056542911,0.015149902815257448,+3796 chars
der winter,6.13389559006595,-0.04386615865486116,0.05877248981326826,0.0032346991731217103,0.016380703596100218,der winter
winter deutschland,6.30087562122341,-0.04266463347966351,0.05700374671772811,0.0034948947611796143,0.015721081589991637,winter deutschland
schneit,25.233327161896185,-0.0006621745727462963,-0.016330105333984053,0.009265224385048594,0.0021701003212403753,schneit
deutschland schnei+t,17.35296441517424,-0.006961322702503187,0.0024656621850170386,0.010756702907329933,-0.0041553501884410305,deutschland schnei+t
Live-Karten,6.634084261128563,-0.04040623668602368,0.05366830405226202,0.00398075369196592,0.01447985875913411,Live-Karten
schnei+t live+-+karte+n,6.634084261128563,-0.04040623668602368,0.05366830405226202,0.00398075369196592,0.01447985875913411,schnei+t live+-+karte+n
live+-+karte+n zeig+en,6.826184387367171,-0.0391809384321152,0.05185264595112945,0.0042426278773798655,0.013805657027794904,live+-+karte+n zeig+en
zeig+en wetter+lage,7.026530466321325,-0.0379573411176704,0.05003525332730045,0.004502941442313223,0.01313183814946354,zeig+en wetter+lage
wetter+lage der,7.255959005837626,-0.03661907206639204,0.0480426346979255,0.004786298214272385,0.012394228256516027,wetter+lage der
Jahreswechsel,12.689101054731754,-0.01632435127296304,0.01716334289217294,0.008927159567646042,0.001116336319807427,Jahreswechsel
wetter jahr+es+wechsel,12.689101054731754,-0.01632435127296304,0.01716334289217294,0.008927159567646042,0.001116336319807427,wetter jahr+es+wechsel
umgeschlagen,13.558955187401432,-0.014236440899384781,0.01391194755942719,0.009338779347092915,-5.501890550043405e-05,umgeschlagen
jahr+es+wechsel um+ge+schlag+en,13.558955187401432,-0.014236440899384781,0.01391194755942719,0.009338779347092915,-5.501890550043405e-05,jahr+es+wechsel um+ge+schlag+en
ganz,23.33375833235141,-7.322187524965632e-05,-0.006939964972063864,0.01222678396387158,-0.009475115429178515,ganz
um+ge+schlag+en ganz,15.00908581048646,-0.011148848314902355,0.009076623277506756,0.009943487949751815,-0.0017915425298941474,um+ge+schlag+en ganz
ganz deutschland,12.842612599658702,-0.01594125457065749,0.016567863028988366,0.009002855684725145,0.000901584700185087,ganz deutschland
norden geb+t,24.152788288084253,0.0016954657168372505,-0.011402972043495297,0.012416914853838383,-0.009076170052208728,norden geb+t
wie lage,19.72267560300021,-0.003470313808723812,-0.0030937221206289627,0.011429274278387877,-0.006134019316250714,wie lage
entwickelt,18.469308984491796,-0.005238021027414565,-0.0002731301660218195,0.011089278636492913,-0.005131161012415161,entwickelt
lage entwickel+t,18.469308984491796,-0.005238021027414565,-0.0002731301660218195,0.011089278636492913,-0.005131161012415161,lage entwickel+t
entwickel+t zeig+en,9.725062078446413,-0.02533693617438216,0.031034133298912858,0.007122017647939593,0.006147407941622637,entwickel+t zeig+en
zeig+en interaktiv+e,9.24067114785733,-0.027194424045072958,0.03386085594416019,0.006743663368394649,0.007179573604847807,zeig+en interaktiv+e
Karten,8.596709594009623,-0.029896873357797806,0.037954531358895156,0.006188989418757646,0.008678579218209966,Karten
interaktiv+e karte+n,8.596709594009623,-0.029896873357797806,0.037954531358895156,0.006188989418757646,0.008678579218209966,interaktiv+e karte+n
ze…,9.725062078446413,-0.02533693617438216,0.031034133298912858,0.007122017647939593,0.006147407941622637,ze…
entwickel+t ze…,9.725062078446413,-0.02533693617438216,0.031034133298912858,0.007122017647939593,0.006147407941622637,entwickel+t ze…
+2027,9.369043474254344,-0.026688527703101154,0.033092040815983034,0.006846939213919312,0.006898609592226317,+2027
ze… +2027,9.369043474254344,-0.026688527703101154,0.033092040815983034,0.006846939213919312,0.006898609592226317,ze… +2027
+2027 chars,9.00406852922365,-0.028154333196024763,0.03531747745568221,0.006547223913277667,0.007712379268697643,+2027 chars
jahr+e sturm+flut,24.76256143550791,0.0023021713716835095,-0.012385508216866833,0.012532392617173779,-0.009422878615179084,jahr+e sturm+flut
1976,30.10796456174838,0.006851450242408462,-0.019798505729493873,0.013395367519063043,-0.01203073384637752,1976
sturm+flut 1976,30.10796456174838,0.006851450242408462,-0.019798505729493873,0.013395367519063043,-0.01203073384637752,sturm+flut 1976
1976 sturm+flut,24.76256143550791,0.0023021713716835095,-0.012385508216866833,0.012532392617173779,-0.009422878615179084,1976 sturm+flut
1976 zeig+t,12.425973204566441,-0.01699667258657987,0.0182072059667843,0.008794125316241968,0.0014930331957725138,1976 zeig+t
zeig+t bedeutung,11.469259853141459,-0.025755351641033517,0.016645813258660894,0.024198108150781005,-0.0028588468905951284,zeig+t bedeutung
Küstenschutzes,10.365437348066955,-0.0723317062425419,-0.01742499111716843,0.12642826235405907,-0.0417496732922707,Küstenschutzes
bedeutung küste+n+schutz+es,10.365437348066955,-0.0723317062425419,-0.01742499111716843,0.12642826235405907,-0.0417496732922707,bedeutung küste+n+schutz+es
küste+n+schutz+es vor,10.050592127544167,-0.041486317477906626,0.013420397647466917,0.05144759603641431,-0.010904284527635425,küste+n+schutz+es vor
vor jahr+en,18.03944433247566,-0.017184869347248954,-0.009760333841449382,0.04012447943503028,-0.015590754052751536,vor jahr+en
brachen,19.706536621861904,-0.017095436207276875,-0.015745103610308935,0.04639724187447335,-0.019171579764443943,brachen
jahr+en brech+en,19.706536621861904,-0.017095436207276875,-0.015745103610308935,0.04639724187447335,-0.019171579764443943,jahr+en brech+en
brech+en deich+e,22.850758257091996,-0.0314218028516853,-0.03889927771943893,0.09131420304682976,-0.03881652298255039,brech+en deich+e
deich+e sturm+flut,44.51672197008569,0.01493679070229909,-0.0331785974396378,0.014919310113350803,-0.016702814862213287,deich+e sturm+flut
sturm+flut schleswig-holstein,24.152788288084253,0.0016954657168372505,-0.011402972043495297,0.012416914853838383,-0.009076170052208728,sturm+flut schleswig-holstein
was land,16.472621997202868,-0.016663461312104336,-0.0028382128711215955,0.031809866874324834,-0.011192407829296857,was land
seitdem,15.895903446756376,-0.02332284117885648,-0.006429614956599613,0.045854965922483615,-0.01599009170075754,seitdem
land seitdem,15.895903446756376,-0.02332284117885648,-0.006429614956599613,0.045854965922483615,-0.01599009170075754,land seitdem
seitdem küste+n+schutz,15.06739255684895,-0.08010036976100772,-0.0549854347871719,0.17179198374669022,-0.06776769347228866,seitdem küste+n+schutz
gelernt,13.502537166824387,-0.04094809601009339,-0.01040519303993181,0.07601689459669536,-0.02530581515092543,gelernt
küste+n+schutz ge+lern+t,13.502537166824387,-0.04094809601009339,-0.01040519303993181,0.07601689459669536,-0.02530581515092543,küste+n+schutz ge+lern+t
ge+lern+t warum,12.416359078404076,-0.03261108888252198,0.0039023331143616525,0.04863654461556635,-0.013320463445118535,ge+lern+t warum
warum heute,7.310378699622815,-0.04728898041858311,0.03768898988927629,0.03302657312886576,0.001921313264787476,warum heute
wichtiger,7.180250711602647,-0.047847140169721955,0.03897060281991907,0.032400265109517046,0.002509558338731963,wichtiger
heute wichtig+er,7.180250711602647,-0.047847140169721955,0.03897060281991907,0.032400265109517046,0.002509558338731963,heute wichtig+er
heute…,7.358750286218669,-0.047454743319443125,0.036887813599816986,0.03418420689118258,0.0013597889627114121,heute…
warum heute…,7.358750286218669,-0.047454743319443125,0.036887813599816986,0.03418420689118258,0.0013597889627114121,warum heute…
+1765,7.1737224852732515,-0.046937534628459225,0.03988020836118171,0.03000225216555658,0.0034191638799947097,+1765
heute… +1765,7.1737224852732515,-0.046937534628459225,0.03988020836118171,0.03000225216555658,0.0034191638799947097,heute… +1765
+1765 char+s,7.048233158460643,-0.04675123755056247,0.04181430384635373,0.027506530687808502,0.0046952691540898045,+1765 char+s
Winterwetter,91.0171608143417,0.021537202610848977,-0.029707627427016603,0.013870810843281112,-0.028689434313749894,Winterwetter
winter+wetter sturm+flut,44.51672197008569,0.01493679070229909,-0.0331785974396378,0.014919310113350803,-0.016702814862213287,winter+wetter sturm+flut
sturm+flut freitag,33.88876641489754,0.009434446950099745,-0.024043977760136278,0.013883370547417702,-0.013517999107726972,sturm+flut freitag
freitag flensburg,27.47781979239939,0.004768725921071416,-0.016394664349548702,0.013000888800985337,-0.010835020480783596,freitag flensburg
