,summary,Impacts,Hazard,Causes,Mitigation,word
+2799,6.071559457732877,-0.06808470114417305,0.15614107819546758,0.002749904841350809,-0.02542049330440466,+2799
übe… +2799,6.071559457732877,-0.06808470114417305,0.15614107819546758,0.002749904841350809,-0.02542049330440466,übe… +2799
+2799 chars,6.0046116837438905,-0.06628606838954178,0.1477148500468217,0.005171829587924487,-0.023293291206424975,+2799 chars
nordseeküste hier,10.649302683988207,-0.032382249516191064,0.07045588734159884,0.003299126038299224,-0.008210838761170642,nordseeküste hier
der an+ge+kündig+t+e,33.89752822259562,0.010820906623506132,-0.030314781860117598,-0.0040558509236373885,0.008272322690245937,der an+ge+kündig+t+e
sturm+flut schleswig-holsteinisch+e,21.739152364693464,-4.691150751730019e-05,-0.013115235056758675,0.002086617371762109,0.006588680317536041,sturm+flut schleswig-holsteinisch+e
der pegel+stand+e,23.159707675719673,-0.06988585149675987,0.27538421640834343,-0.06749737479486424,-0.06311758846664087,der pegel+stand+e
pegel+stand+e sonntag,12.662418846950862,-0.04359045230915455,0.1430733733362992,-0.019628928370047264,-0.027363970116686582,pegel+stand+e sonntag
sonntag teil+en,12.104134832544693,-0.034321324499932,0.11610615245690098,-0.01456745391020596,-0.023285071139383356,sonntag teil+en
Küstenregion,11.74488409243212,-0.02463518541416136,0.09421495425541879,-0.012296536407385596,-0.021707808887414307,Küstenregion
teil+en küste+n+region,11.74488409243212,-0.02463518541416136,0.09421495425541879,-0.012296536407385596,-0.021707808887414307,teil+en küste+n+region
küste+n+region zwei,6.888991442312892,-0.0162741774403911,0.08757052877155863,-0.0074356107236450706,-0.03178312773648282,küste+n+region zwei
hochwasser steh+en,6.470227119322779,0.02889023108180161,0.05032313808171732,-0.024668063794140754,-0.051622580940965127,hochwasser steh+en
+887,6.268401158765535,0.005268778189807608,0.06095303603816879,-0.010904931035894993,-0.038459036462232254,+887
steh+en +887,6.268401158765535,0.005268778189807608,0.06095303603816879,-0.010904931035894993,-0.038459036462232254,steh+en +887
+887 chars,6.196363606208142,-0.0011333067265673204,0.0635115633358774,-0.007106735009020172,-0.03492216623687939,+887 chars
Nebel,21.233723955949667,-0.018259047493197227,0.020623110967834465,0.03510060002209031,-0.019437541304998904,Nebel
sturm+flut nebel,14.670073866581875,-0.003817184742636942,0.0007159544653134571,0.004470357541625118,0.0007601242141124666,sturm+flut nebel
nebel verletz+t+e,13.003602828100137,0.038498950459362774,-0.01719619108499859,-0.018063206205619395,-0.025116969938094973,nebel verletz+t+e
verletz+t+e orkan+tief,10.86034859186933,-0.0022977855854868032,0.010305126870038477,0.0040309703075229915,-0.006953160572277223,verletz+t+e orkan+tief
orkan+tief detlef,17.55921006489107,-0.004715049396374311,0.006975224985136075,0.009203354240322438,-0.005991249236607677,orkan+tief detlef
detlef bring+t,7.638336590641775,-0.035797164619241956,0.06554474177470343,0.012389646966926732,-0.008143909591944625,detlef bring+t
bring+t stürmisch+es,7.477447545720875,-0.04005469813174773,0.08010587112209655,0.010201963379336008,-0.011041373713252525,bring+t stürmisch+es
wetter regen,7.127980316771441,-0.055321659335528184,0.13525967598187622,-7.018116237641084e-05,-0.023106643909486007,wetter regen
regen nebel,9.992054789162268,-0.07853392676018914,0.1029449640782816,0.09476764930713037,-0.054772998511334506,regen nebel
Harz,6.997588999964712,-0.08180887396191094,0.23203489582337708,-0.023076577487922603,-0.04742409450076044,Harz
Nordseeinseln,7.210918544725288,-0.133151083705919,0.3983066104279943,-0.07278349450958926,-0.09776275114279873,Nordseeinseln
harz nordseeinsel+n,7.210918544725288,-0.133151083705919,0.3983066104279943,-0.07278349450958926,-0.09776275114279873,harz nordseeinsel+n
nordseeinsel+n betreff+en,6.624228132261126,-0.07864686452113914,0.21338545005080126,-0.015961604099599683,-0.0418522016262444,nordseeinsel+n betreff+en
Bayern,6.374036757213022,-0.06763235436421065,0.16506213248679294,-0.0010745183597458115,-0.02958446409323586,Bayern
fällt,6.27958333488171,-0.06552004889952658,0.15070148835427283,0.005652764783446168,-0.026893363850456233,fällt
bayern fall+t,6.27958333488171,-0.06552004889952658,0.15070148835427283,0.005652764783446168,-0.026893363850456233,bayern fall+t
fall+t erst+e,6.161866607789116,-0.06396058129309647,0.13566986210061155,0.013941749832656855,-0.02455471636434548,fall+t erst+e
Schnee,6.098529970344556,-0.0635579070824697,0.12864085818134774,0.018485052406787404,-0.023708819103361742,Schnee
erst+e schnee,6.098529970344556,-0.0635579070824697,0.12864085818134774,0.018485052406787404,-0.023708819103361742,erst+e schnee
Windiger,6.030161169059949,-0.06344170424481793,0.12171900229960393,0.02355655779201913,-0.02309638626460082,Windiger
schnee windig+er,6.030161169059949,-0.06344170424481793,0.12171900229960393,0.02355655779201913,-0.02309638626460082,schnee windig+er
Herbst,24.930719379473484,-8.287984992486843e-05,-0.006583454097704426,0.001019748806380446,0.003424943123775778,Herbst
windig+er herbst,5.949650628280434,-0.06372140911187464,0.11428156903315416,0.02989178895365215,-0.022768283970527183,windig+er herbst
statt,5.892001554514943,-0.06420691619032558,0.10932218391086132,0.03478464570408102,-0.022802532598681428,statt
herbst statt,5.892001554514943,-0.06420691619032558,0.10932218391086132,0.03478464570408102,-0.022802532598681428,herbst statt
goldener,5.845670583238433,-0.06478305309359293,0.10549785989389796,0.03901525939162273,-0.023005653117280617,goldener
statt golden+er,5.845670583238433,-0.06478305309359293,0.10549785989389796,0.03901525939162273,-0.023005653117280617,statt golden+er
golden+er oktober,5.781033479961048,-0.06589959968000736,0.10031129872219556,0.04552085937528494,-0.023584716070722975,golden+er oktober
detlef woche+n+ende,14.90225051066399,-0.01811339994506492,0.011546862131866387,0.022928150905331568,-0.003348529103987615,detlef woche+n+ende
woche+n+ende groß+e,5.5390308407558155,-0.07609251328898682,0.07856914257619266,0.08548972533832788,-0.03146504482458867,woche+n+ende groß+e
groß+e teil+e,5.51582561465815,-0.0783659053609349,0.07538124253755094,0.09310176097162402,-0.03345690483493951,groß+e teil+e
Landes,5.483977460418608,-0.08302009959000854,0.06942376659756398,0.10815439049623758,-0.03765702861713903,Landes
teil+e land+es,5.483977460418608,-0.08302009959000854,0.06942376659756398,0.10815439049623758,-0.03765702861713903,teil+e land+es
fest,49.80716922900479,0.00622919497945291,-0.0302552479554309,0.015291366705817173,-0.0017093152497460807,fest
land+es fest,5.468149311156696,-0.08720120039403817,0.06447169301559975,0.12123671202011488,-0.04153088427662959,land+es fest
Griff,14.122180257028475,-0.07529492673675726,0.06302383471689572,0.12384150654827708,-0.057800231442460104,Griff
fest griff,14.122180257028475,-0.07529492673675726,0.06302383471689572,0.12384150654827708,-0.057800231442460104,fest griff
griff regen,5.4731468477393195,-0.10546286185135562,0.0446581796549678,0.17517096735920193,-0.05903919366299986,griff regen
nebel sturmbö+en,5.828796347139885,-0.18379829953377214,-0.03469680125749162,0.3685471213158822,-0.13670700236189287,nebel sturmbö+en
Vom,5.4149325237831665,-0.11962805843817265,0.02899179804887281,0.21419300578968398,-0.07212517738197169,Vom
Brocken,18.72310175579171,-0.017656049193809323,-0.012937521009351971,0.04580517024348157,-0.0077976360966039,Brocken
von brocken,5.353764900738758,-0.11162909806674393,0.03684476743197655,0.19235841850245639,-0.06398025274134386,von brocken
Schwarzwald,5.196308581254386,-0.09479332213190324,0.053229303140523224,0.1440130851429353,-0.04657910997045008,Schwarzwald
brocken schwarzwald,5.196308581254386,-0.09479332213190324,0.053229303140523224,0.1440130851429353,-0.04657910997045008,brocken schwarzwald
schwarzwald feg+t,5.115353487903628,-0.08842903609347644,0.05937418790005354,0.12472342508740786,-0.03980898175369113,schwarzwald feg+t
feg+t wind,5.064084343012129,-0.08513684369754206,0.06255770762521437,0.11445417998460279,-0.036221905709835085,feg+t wind
volle…,5.018071746344564,-0.08260996456572514,0.06501747549964498,0.10639928236636823,-0.0334078260631671,volle…
wind volle…,5.018071746344564,-0.08260996456572514,0.06501747549964498,0.10639928236636823,-0.0334078260631671,wind volle…
+4356,4.980466902722708,-0.08081076872275873,0.06678795828531801,0.10054905204536943,-0.03135948378541628,+4356
volle… +4356,4.980466902722708,-0.08081076872275873,0.06678795828531801,0.10054905204536943,-0.03135948378541628,volle… +4356
+4356 chars,4.953901052808349,-0.07966903662079536,0.06792536420932,0.09677549326797517,-0.030034529068410306,+4356 chars
Kiel,11.628743819744829,-0.025349382512536538,0.048102263509281304,0.0055052643550824966,-0.0037093714099311523,Kiel
nordseeküste kiel,11.628743819744829,-0.025349382512536538,0.048102263509281304,0.0055052643550824966,-0.0037093714099311523,nordseeküste kiel
kiel der,12.857806898989953,-0.015052343918780608,0.010696879296524912,0.010398181731948933,0.003756394421203954,kiel der
küste+n+region kopier+e,7.496885908365831,-0.03622903755553498,0.07135855712033316,0.010845680586299401,-0.01029921838800806,küste+n+region kopier+e
hin+zu+füg+en regen,9.824913954575,-0.004551021899024065,0.015157120481555502,0.005320857200894006,-0.008262528958751328,hin+zu+füg+en regen
regen wind,10.48470147963466,0.006046401213472178,0.007388869778246829,-0.00029155739760747333,-0.012300925818054345,regen wind
welle+n der,8.843482089271768,-0.08421062119570741,0.25470665316084,-0.0356148252729602,-0.05325560917980914,welle+n der
küste schleswig-holstein+s,11.549962999455062,-0.01855166732774699,0.016146011029862975,0.01230297953987188,0.003088343774858275,küste schleswig-holstein+s
schleswig-holstein+s erreich+t,9.505153628978576,-0.025352709394558835,0.02663301598749646,0.015968270698193718,0.001779268693587735,schleswig-holstein+s erreich+t
nutzen,8.18021138356199,-0.03102777582333581,0.035284201485891474,0.018989363153812607,0.0006746578260184866,nutzen
mensch+en nutz+en,8.18021138356199,-0.03102777582333581,0.035284201485891474,0.018989363153812607,0.0006746578260184866,mensch+en nutz+en
nutz+en wetter,7.806508458201332,-0.03288094578743043,0.038090399830843544,0.019968494435193183,0.0003113042676695011,nutz+en wetter
angekündig…,7.445657440266877,-0.034800695945521376,0.040987903357387494,0.020978959314409427,-6.654744707345828e-05,angekündig…
der angekündig…,7.445657440266877,-0.034800695945521376,0.040987903357387494,0.020978959314409427,-6.654744707345828e-05,der angekündig…
+1032,7.147769559471303,-0.03649398330722199,0.043535679677253664,0.02186697685188374,-0.0004010756333235011,+1032
angekündig… +1032,7.147769559471303,-0.03649398330722199,0.043535679677253664,0.02186697685188374,-0.0004010756333235011,angekündig… +1032
+1032 char+s,7.026679113129625,-0.037213060683006775,0.04461540473526833,0.022243164538066868,-0.0005434981930429153,+1032 char+s
sturm+flut+warnung fähr+ausfall+e,12.445164891931862,0.041398206191412976,-0.0186649153570848,-0.01666953916253189,-0.029297252282196665,sturm+flut+warnung fähr+ausfall+e
fähr+ausfall+e sturm+tief,10.375438362592678,-0.05770440413392901,-0.031807003569082705,0.16315147096818883,-0.05472861273139857,fähr+ausfall+e sturm+tief
detlef strom+ausfall+e,8.803528763316605,-0.033908778271233446,0.013719090047998692,0.060530844520422934,-0.017236758533586038,detlef strom+ausfall+e
strom+ausfall+e norwegen,13.616581871269721,-0.015870069450552807,0.0007161748071398266,0.027939512164655442,-0.0034681086193415335,strom+ausfall+e norwegen
gestrichene,12.996201423860082,-0.01984066091812956,0.0013642074771327796,0.03575975257916733,-0.005495574873503598,gestrichene
norwegen ge+streich+en+e,12.996201423860082,-0.01984066091812956,0.0013642074771327796,0.03575975257916733,-0.005495574873503598,norwegen ge+streich+en+e
ge+streich+en+e flug+e,12.443855947774498,-0.0290756204813019,-0.00308197375829824,0.06090246187515742,-0.0127832191403853,ge+streich+en+e flug+e
flug+e niederlanden,12.02792137543363,-0.041202276599722795,-0.01409229956939736,0.10080881169828183,-0.02651828703207046,flug+e niederlanden
niederlanden ein,12.049953894574806,-0.07393090979639644,-0.03883997462895801,0.1983800177193905,-0.0661553099550796,niederlanden ein
zieh+t teil+e,11.810391832009232,-0.03373625538992865,0.01012645940455724,0.08513762697493917,-0.037323226755299,zieh+t teil+e
teil+e europa+s,18.374998332558217,-0.023788518228336157,-0.012832280459284124,0.08043123920195225,-0.03076574502491004,teil+e europa+s
europa+s hinweg,11.952732191852501,-0.018464983717992295,0.02742059165584764,0.045708691175327394,-0.03297156535171976,europa+s hinweg
hinweg sorg+t,12.20445568654863,-0.007230755983343351,0.03854865794055341,0.02141332686753594,-0.03395039649819033,hinweg sorg+t
sorg+t deutschland,12.76609792424048,0.011572760021292722,0.050927091257920616,-0.008439576221058138,-0.04201345438416216,sorg+t deutschland
deutschland schaden,14.376196432249717,0.08927397826753904,0.03973615606696429,-0.06933755481678783,-0.09482155566713378,deutschland schaden
für nordseeküste,15.222975789413404,-0.08592873019370213,0.28608322768658945,-0.03879349336286013,-0.07623341345642662,für nordseeküste
nordseeküste gelt,15.009181529994542,-0.01028294474965252,0.0032088004237025387,0.0077815172051124495,0.004661721942136737,nordseeküste gelt
gelt sturm+flut+warnung,24.76263319451818,0.0031959600735477086,-0.01836323547233246,0.0002601814447212366,0.007195767467189971,gelt sturm+flut+warnung
05.10.2025,19.883782020319856,-0.0023704240109334285,-0.009378219563111941,0.0033887083207935842,0.006152849077573285,05.10.2025
stand 05.10.2025,19.883782020319856,-0.0023704240109334285,-0.009378219563111941,0.0033887083207935842,0.006152849077573285,stand 05.10.2025
14:02,10.143214617411324,-0.02301769695128503,0.02304752496683796,0.0147153498536356,0.0022304191134808536,14:02
05.10.2025 14:02,10.143214617411324,-0.02301769695128503,0.02304752496683796,0.0147153498536356,0.0022304191134808536,05.10.2025 14:02
14:02 uhr,9.649549855542922,-0.024804591551013604,0.025792746706456454,0.01567467850070116,0.001885338997656013,14:02 uhr
uhr strom+ausfall+e,9.304077721577126,-0.02613663397790812,0.027833317033786557,0.01638761808015439,0.0016273827777021448,uhr strom+ausfall+e
Nordsee…,6.7803245223066835,-0.09065371389291457,0.41097842522500666,-0.08647705572712751,-0.15487878864262436,Nordsee…
für nordsee…,6.7803245223066835,-0.09065371389291457,0.41097842522500666,-0.08647705572712751,-0.15487878864262436,für nordsee…
+5006,6.284558317001463,-0.053070254870107025,0.24584430640742114,-0.02717044232594125,-0.09272819728569454,+5006
nordsee… +5006,6.284558317001463,-0.053070254870107025,0.24584430640742114,-0.02717044232594125,-0.09272819728569454,nordsee… +5006
+5006 char+s,6.1479065512636515,-0.048805301889290414,0.21048821382889843,-0.014593674649990137,-0.07867944058615803,+5006 char+s
sturm+flut treff+t,26.16656184781513,0.004518161577621544,-0.020514023289098054,-0.0004875461641750699,0.0074429527553227445,sturm+flut treff+t
treff+t norderney,22.15405730776334,0.00043467456984174364,-0.01389219201827815,0.0018160526253624286,0.006678918920810774,treff+t norderney
Campingplatz,30.88452027215513,0.00831849790453373,-0.026732450977140207,-0.0026464694072463255,0.00815255392903159,Campingplatz
norderney camping+platz,18.469393892950887,-0.0043577961455532315,-0.0061968228519232995,0.00449806950197226,0.005779409663642896,norderney camping+platz
versinkt,16.201603791987342,-0.008039432646450252,-0.00033883441582098126,0.006542508437310752,0.005085755637643555,versinkt
camping+platz versink+t,16.201603791987342,-0.008039432646450252,-0.00033883441582098126,0.006542508437310752,0.005085755637643555,camping+platz versink+t
versink+t komplett,9.061017177859327,-0.027118107768201623,0.029333685182063505,0.016911725115774424,0.0014369132653383355,versink+t komplett
komplett wasser,8.462504893675993,-0.029709380059896758,0.03328222647573103,0.018290564352782136,0.0009323447187931692,komplett wasser
Rund,19.369299595359898,-0.003069558738714686,-0.00825748006040256,0.0037794278200903677,0.006021550683015093,Rund
Wohnmobile,18.741951410848987,-0.003958412237965347,-0.006835063054470001,0.004275454751763179,0.005854508800922086,Wohnmobile
rund wohn+mobil+e,18.741951410848987,-0.003958412237965347,-0.006835063054470001,0.004275454751763179,0.005854508800922086,rund wohn+mobil+e
Wohnwagen,17.768334682118923,-0.005424509517238316,-0.004494824859523047,0.005091851690140358,0.005578691205664717,Wohnwagen
wohn+mobil+e wohn+wagen,17.768334682118923,-0.005424509517238316,-0.004494824859523047,0.005091851690140358,0.005578691205664717,wohn+mobil+e wohn+wagen
versinken,17.2269836661737,-0.0062898309740395345,-0.0031169977405018845,0.005572674457823681,0.005415716161806109,versinken
wohn+wagen versink+en,17.2269836661737,-0.0062898309740395345,-0.0031169977405018845,0.005572674457823681,0.005415716161806109,wohn+wagen versink+en
Sonntagmorgen,16.617314921533655,-0.00731167780486704,-0.0014931837138735232,0.006139483353553558,0.005223077792121437,Sonntagmorgen
versink+en sonntag+morgen,16.617314921533655,-0.00731167780486704,-0.0014931837138735232,0.006139483353553558,0.005223077792121437,versink+en sonntag+morgen
sonntag+morgen norderney,26.843810904508047,0.005120821038906698,-0.02149650837819713,-0.0008289435053094952,0.007555562884738526,sonntag+morgen norderney
gewaltigen,15.336165637747467,-0.009643140141683656,0.002198762936993698,0.007428705680809541,0.0047827589740628285,gewaltigen
norderney gewaltig+en,15.336165637747467,-0.009643140141683656,0.002198762936993698,0.007428705680809541,0.0047827589740628285,norderney gewaltig+en
Fluten,20.7097645387946,-0.010453032621593493,0.0393039418856601,-0.008515951343463961,-0.005175920174972923,Fluten
gewaltig+en flut+en,15.009923563910206,-0.0102814704223278,0.0032064744806611823,0.0077807046932041905,0.004662000957669012,gewaltig+en flut+en
ein camping+platz,16.581894197878658,-0.007372675728610706,-0.0013963624960942431,0.0061732844343647415,0.005211572006942293,ein camping+platz
camping+platz komplett,15.986078675791704,-0.008427252408121703,0.0002756003691052767,0.006757057636782441,0.005012532640978345,camping+platz komplett
komplett überschwemm+t,15.700944267817173,-0.008951886819594832,0.0011060060273709723,0.007047048914267087,0.004913428072408923,komplett überschwemm+t
Mehr,18.501483069549035,-0.010003900659877767,0.006706660966267871,0.01005245799391534,0.00021787426962546273,Mehr
mehr video,9.026299095256073,-0.02726146073011595,0.02955260434803076,0.016988190308988415,0.0014090644493028,mehr video
anzeigen,8.94290129520916,-0.027609156104703943,0.03008334671868985,0.017173562426966528,0.0013414874990603325,anzeigen
video anzeige+n,8.94290129520916,-0.027609156104703943,0.03008334671868985,0.017173562426966528,0.0013414874990603325,video anzeige+n
anzeige+n rund,8.797909948079628,-0.02822516070876874,0.031022837333996592,0.017501668086180987,0.0012216541171536832,anzeige+n rund
Quelle,7.487149251346551,-0.03457292002793509,0.040644619841837634,0.020859273543886187,-2.1637743671686247e-05,Quelle
NonstopNews,7.436520875618751,-0.0348511088649588,0.041063863045115875,0.021005441539321466,-7.649003456931777e-05,NonstopNews
quelle nonstopnews,7.436520875618751,-0.0348511088649588,0.041063863045115875,0.021005441539321466,-7.649003456931777e-05,quelle nonstopnews
MeteoR…,7.357331306856634,-0.03529198901245099,0.04172787941138728,0.021236923661608186,-0.00016348613577766742,MeteoR…
nonstopnews meteor…,7.357331306856634,-0.03529198901245099,0.04172787941138728,0.021236923661608186,-0.00016348613577766742,nonstopnews meteor…
+23,7.3046105669163985,-0.035589484982232016,0.04217565928357385,0.021393005941853224,-0.00022223430903704793,+23
meteor… +23,7.3046105669163985,-0.035589484982232016,0.04217565928357385,0.021393005941853224,-0.00022223430903704793,meteor… +23
+23 char+s,7.2817034083306185,-0.035719756449975465,0.0423716673187574,0.0214613237265458,-0.0002479712349843157,+23 char+s
Starke,12.889152671954053,-0.010299187419744912,0.008261967448808126,0.007963269884232151,0.0013214825734871724,Starke
fähr+ausfall+e stark+e,12.889152671954053,-0.010299187419744912,0.008261967448808126,0.007963269884232151,0.0013214825734871724,fähr+ausfall+e stark+e
Winde,15.009181529994542,-0.01028294474965252,0.0032088004237025387,0.0077815172051124495,0.004661721942136737,Winde
stark+e wind+e,15.009181529994542,-0.01028294474965252,0.0032088004237025387,0.0077815172051124495,0.004661721942136737,stark+e wind+e
wind+e sturm+flut+en,24.76263319451818,0.0031959600735477086,-0.01836323547233246,0.0002601814447212366,0.007195767467189971,wind+e sturm+flut+en
Feuerwehren,13.930540894104272,-0.012542638033471398,0.0067655494812564184,0.009024207507696926,0.004233484064360466,Feuerwehren
sturm+flut+en feuer+wehr+en,13.930540894104272,-0.012542638033471398,0.0067655494812564184,0.009024207507696926,0.004233484064360466,sturm+flut+en feuer+wehr+en
feuer+wehr+en müss+en,11.40152963044828,-0.01898489256618894,0.016818058032786447,0.012537907584004554,0.003005391959078294,feuer+wehr+en müss+en
müss+en immer,10.535982679918845,-0.021684155730544035,0.02099284574820192,0.013997219823946111,0.0024872550244762494,müss+en immer
ausrücken,9.493788481603525,-0.013608981204045918,0.02095246152288022,0.01002239502900068,-0.004360638805971507,ausrücken
immer aus+rück+en,9.493788481603525,-0.013608981204045918,0.02095246152288022,0.01002239502900068,-0.004360638805971507,immer aus+rück+en
geb+t sogar,8.73963791707873,0.02325474280360402,-0.0037222492791282097,0.009726592602100155,-0.0364082975208246,geb+t sogar
sogar verletz+t+e,8.783734404366776,0.07311252175183665,-0.035899454735099284,-0.008191526937784499,-0.07050899839497236,sogar verletz+t+e
Überblick,8.04291780645509,-0.01387813220044987,-0.006179059383660256,0.07714387322755542,-0.045014302381559915,Überblick
ein überblick,8.04291780645509,-0.01387813220044987,-0.006179059383660256,0.07714387322755542,-0.045014302381559915,ein überblick
+4522,13.630359916277873,-0.013216361972144106,0.007822842942562996,0.009393689853730725,0.0041055679784088766,+4522
sturm+flut +4522,13.630359916277873,-0.013216361972144106,0.007822842942562996,0.009393689853730725,0.0041055679784088766,sturm+flut +4522
+4522 chars,12.230004588809198,-0.01666491477655458,0.013212591130591058,0.011277546487091205,0.0034489692988714732,+4522 chars
sturm+flut teil+en,33.40942842810544,0.008826256097099798,-0.023555498619513084,-0.004790955372631286,0.007286813713427318,sturm+flut teil+en
Norddeutschlands,22.441889156867283,0.006747423043364822,-0.017475790344884258,-0.0015084173051063735,0.003538992055069714,Norddeutschlands
teil+en norddeutschland+s,11.871105725091251,-0.017641272365346544,0.014731918016914773,0.01180865290836086,0.003262481032205212,teil+en norddeutschland+s
Störungen,18.61822537502654,0.009268719312113715,-0.013366096491398532,-0.0026457267895843165,-0.0013461330850035383,Störungen
norddeutschland+s störung+en,9.803280464493255,-0.024234075770572447,0.02491724253327103,0.015368752215320268,0.0019956333709550728,norddeutschland+s störung+en
störung+en fähr+verkehr,17.07723212813722,0.012636056975963874,-0.012474603340650193,-0.004338846820055274,-0.004893678754799483,störung+en fähr+verkehr
fähr+verkehr ein,8.377661096201404,-0.03009869067524012,0.03387387742426011,0.01849710524750708,0.0008563213406579874,fähr+verkehr ein
sturm teil+e,15.596593028733196,-0.0006934757334436538,-0.0028275015783502853,0.00277797463190823,0.0004026358027256401,sturm teil+e
teil+e norddeutschland+s,14.13839713271736,-0.0019329236418415485,0.000977245428229349,0.003533524373959539,-0.001042075955136085,teil+e norddeutschland+s
hinweggezogen,9.593012790520728,0.0017187413080786338,0.012925265650719784,0.002086731875030683,-0.012229358695447057,hinweggezogen
norddeutschland+s hinweg+ge+zieh+en,9.593012790520728,0.0017187413080786338,0.012925265650719784,0.002086731875030683,-0.012229358695447057,norddeutschland+s hinweg+ge+zieh+en
hinweg+ge+zieh+en störung+en,12.085719327465789,0.004988952519787477,0.0028084787140166072,9.57392505584973e-05,-0.00829750558740407,hinweg+ge+zieh+en störung+en
fähr+verkehr ge+sorg+t,9.053504145145698,0.07306158396745228,-0.022754060171468398,-0.03728228266732832,-0.0543005702970244,fähr+verkehr ge+sorg+t
Fährverbindung,9.569520685588804,0.18972054465318136,-0.09709744509665667,-0.11239111876930209,-0.12997092471544736,Fährverbindung
der fähr+verbindung,9.569520685588804,0.18972054465318136,-0.09709744509665667,-0.11239111876930209,-0.12997092471544736,der fähr+verbindung
fähr+verbindung rostock,8.479414979148265,0.05028070351901892,-0.007548814774942683,-0.024128313216295695,-0.042652067201435814,fähr+verbindung rostock
Mecklenburg-Vorpommern,5.985543085554421,-0.0010638718542150239,0.0343766394441151,0.004126440208565812,-0.02448290574698818,Mecklenburg-Vorpommern
rostock mecklenburg-vorpommern,5.985543085554421,-0.0010638718542150239,0.0343766394441151,0.004126440208565812,-0.02448290574698818,rostock mecklenburg-vorpommern
Gedser,5.731153172918991,-0.01698805756394653,0.04426110734208009,0.012373688241929442,-0.017449171919347174,Gedser
mecklenburg-vorpommern gedser,5.731153172918991,-0.01698805756394653,0.04426110734208009,0.012373688241929442,-0.017449171919347174,mecklenburg-vorpommern gedser
Dänemark,5.652696532427202,-0.020709855696100024,0.04672451099884838,0.014277515874405768,-0.015960366305879683,Dänemark
gedser dänemark,5.652696532427202,-0.020709855696100024,0.04672451099884838,0.014277515874405768,-0.015960366305879683,gedser dänemark
dänemark werd+e,5.587163941356633,-0.023519376419176473,0.04864084281536203,0.015709264296630564,-0.014888127062826733,dänemark werd+e
werd+e angabe+n,5.512582191627507,-0.02644119986026189,0.050694728900259854,0.017193543744221888,-0.013826561639506553,werd+e angabe+n
Betreibers,5.437137333659659,-0.02914638216439748,0.052660023329692086,0.018563710163027537,-0.01289819479309677,Betreibers
angabe+n betreiber+s,5.437137333659659,-0.02914638216439748,0.052660023329692086,0.018563710163027537,-0.01289819479309677,angabe+n betreiber+s
Scandlines,5.372660337835553,-0.03128998697216953,0.05426645697130665,0.01964680451105035,-0.012203729584500915,Scandlines
betreiber+s scandline+s,5.372660337835553,-0.03128998697216953,0.05426645697130665,0.01964680451105035,-0.012203729584500915,betreiber+s scandline+s
scandline+s sonntag,5.2962112440204905,-0.03366153122558387,0.056099994776392804,0.02084248654868415,-0.011481870825551393,scandline+s sonntag
sonntag komplett,5.255036414282684,-0.03487221549173178,0.057060690043480695,0.02145188282544112,-0.011133505112662033,sonntag komplett
gestric…,5.210684401411988,-0.0361300810949307,0.058077618653719285,0.02208433200216347,-0.010786799893281587,gestric…
komplett gestric…,5.210684401411988,-0.0361300810949307,0.058077618653719285,0.02208433200216347,-0.010786799893281587,komplett gestric…
gestric… kopier+e,5.168256596696429,-0.03729249717008011,0.05903517026436912,0.0226681742495972,-0.01048075620002238,gestric… kopier+e
Meck…,4.702839683343335,0.017263017868665333,0.037356193574184675,-0.005250592876627943,-0.04304643425395898,Meck…
rostock meck…,4.702839683343335,0.017263017868665333,0.037356193574184675,-0.005250592876627943,-0.04304643425395898,rostock meck…
+1064,4.668809807346908,0.009917419903577836,0.04145342322791379,-0.0013299699305688848,-0.039257568364394785,+1064
meck… +1064,4.668809807346908,0.009917419903577836,0.04145342322791379,-0.0013299699305688848,-0.039257568364394785,meck… +1064
+1064 chars,4.642992079311365,0.00476940948880319,0.04432503057063116,0.0013921786926996325,-0.03664693319048301,+1064 chars
wetter orkanbö+en,6.933650742782232,-0.048779301133093506,0.09350745782706159,0.012222840884387996,-0.011295695257873788,wetter orkanbö+en
legen,10.336821251470875,-0.044664357883563606,0.0785888454607601,0.02804766726926304,-0.019340591854285626,legen
orkanbö+en leg+en,7.1347819357404525,-0.04958417695645189,0.10032980475720267,0.00969329329712853,-0.013008733519277144,orkanbö+en leg+en
leg+en fähre+n,7.27018507248949,-0.050404470249399966,0.10597834523461756,0.007768457804404707,-0.01441055378018679,leg+en fähre+n
lahm,10.520225812895642,-0.05612693634410884,0.08739207507032841,0.05066510274299707,-0.03097219938144542,lahm
fähre+n lahm,7.445884528977234,-0.05188487271678371,0.11488655709038889,0.00492420378141295,-0.016608902891290914,fähre+n lahm
Windsurf-Elite,12.50163809284141,-0.038632273017892516,0.1126195502365725,-0.010689811754246891,-0.018518388942466383,Windsurf-Elite
lahm windsurf-elite,7.646356192401791,-0.05430716776976321,0.12781432706052215,0.0010466529813764837,-0.019797131372241573,lahm windsurf-elite
feiert,8.230558255147354,-0.06894111223374504,0.1927650549048954,-0.017079229201383835,-0.03626839045485966,feiert
windsurf-elite feier+t,8.230558255147354,-0.06894111223374504,0.1927650549048954,-0.017079229201383835,-0.03626839045485966,windsurf-elite feier+t
feier+t nordsee,8.764209263504625,-0.09998608310437498,0.306893782763245,-0.049968944127226585,-0.06828364945502076,feier+t nordsee
