,summary,Impacts,Hazard,Causes,Mitigation,word
deutschland komm+t,15.467045459052255,0.01701417964101731,-0.06991990939918935,0.09586907905784471,-0.06500026564481744,deutschland komm+t
komm+t zahlreich+en,15.005310834792112,0.019390235956004438,-0.06578671993696426,0.08704176309590729,-0.0623507262006707,komm+t zahlreich+en
Einsätzen,14.474550842725378,0.021693601378248297,-0.06139559933014453,0.07811937679724029,-0.059773733541961895,Einsätzen
zahlreich+en einsatz+en,14.474550842725378,0.021693601378248297,-0.06139559933014453,0.07811937679724029,-0.059773733541961895,zahlreich+en einsatz+en
einsatz+en feuer+wehr,13.947350046015996,0.023609569203848393,-0.05733050159213443,0.07033758506039996,-0.05762992462530221,einsatz+en feuer+wehr
feuer+wehr polizei,13.494668951504197,0.025008572617052416,-0.054021628619030176,0.06437838383020396,-0.05607049727493823,feuer+wehr polizei
Laufe,13.152779041045065,0.02593538752689349,-0.05160959897017013,0.06026055966902191,-0.05504415013229701,Laufe
Tages,10.313156457875957,0.013257344330895468,-0.01875552405772068,0.03468773385473235,-0.035389111338833365,Tages
lauf+e tag+es,10.313156457875957,0.013257344330895468,-0.01875552405772068,0.03468773385473235,-0.035389111338833365,lauf+e tag+es
Lage,9.905068227850434,0.009731816029864048,-0.018526158327585404,0.042530754952567446,-0.03782384449620305,Lage
tag+es lage,9.905068227850434,0.009731816029864048,-0.018526158327585404,0.042530754952567446,-0.03782384449620305,tag+es lage
lage norden,9.779897509652699,0.007814186075027903,-0.019190909889073196,0.04758935555554916,-0.03938778069803481,lage norden
zuspitzen,9.608604386309665,0.004674991437774752,-0.0205471518052937,0.05607890479386651,-0.04203218609777392,zuspitzen
norden zu+spitz+en,9.608604386309665,0.004674991437774752,-0.0205471518052937,0.05607890479386651,-0.04203218609777392,norden zu+spitz+en
zeitweise,5.604239207661734,-0.04838373203435431,0.0585070330494255,0.024437871995561928,0.0017856789693757016,zeitweise
baum+e zeitweise,5.604239207661734,-0.04838373203435431,0.0585070330494255,0.024437871995561928,0.0017856789693757016,baum+e zeitweise
gesperrte,5.538202911243243,-0.04882389820644234,0.05944859712748201,0.024332164686895405,0.0017791965243086668,gesperrte
zeitweise ge+sperr+t+e,5.538202911243243,-0.04882389820644234,0.05944859712748201,0.024332164686895405,0.0017791965243086668,zeitweise ge+sperr+t+e
ge+sperr+t+e bahn+strecke+n,5.475831560698532,-0.049254010805648105,0.06034718957739789,0.02425288713262118,0.0017660792161876301,ge+sperr+t+e bahn+strecke+n
abgebrochene,5.3499373384516895,-0.050165312709441176,0.062190678602481564,0.02415229538209269,0.001719182424182918,abgebrochene
bahn+strecke+n ab+ge+brech+en+e,5.3499373384516895,-0.050165312709441176,0.062190678602481564,0.02415229538209269,0.001719182424182918,bahn+strecke+n ab+ge+brech+en+e
Maibaumspitze,5.281947746545717,-0.050681852743408064,0.06320407199374561,0.0241303189276889,0.00168262003039128,Maibaumspitze
ab+ge+brech+en+e mai+baum+spitze,5.281947746545717,-0.050681852743408064,0.06320407199374561,0.0241303189276889,0.00168262003039128,ab+ge+brech+en+e mai+baum+spitze
mai+baum+spitze herbst+sturm,5.2086270651777085,-0.05125844478372122,0.0643120085647968,0.024131545911473172,0.0016344302611438308,mai+baum+spitze herbst+sturm
herbst+sturm joshua,5.153525475581428,-0.05170533325820735,0.06515550152410989,0.024149278203935448,0.001592253256519075,herbst+sturm joshua
joshua deutschland,14.549429171399261,-0.04030932191973035,0.037459098889136004,0.051851404342916886,-0.017987841134457658,joshua deutschland
deutschland nacht,5.016023080371366,-0.05287256341599274,0.06730398245501595,0.024255540277342145,0.0014647284388996811,deutschland nacht
nacht morgen,5.20732427654182,-0.05522775592783401,0.18944690917764948,-0.022980758642109047,-0.045884356091474836,nacht morgen
zahlreiche,5.16869907481626,-0.055740940827283106,0.19161767789383996,-0.023518622384289218,-0.046524417490636814,zahlreiche
morgen zahlreich+e,5.16869907481626,-0.055740940827283106,0.19161767789383996,-0.023518622384289218,-0.046524417490636814,morgen zahlreich+e
zahlreich+e einsatz+e,5.1416358904272865,-0.05818550130428619,0.20118966058464052,-0.02598146914584169,-0.04909462904273845,zahlreich+e einsatz+e
einsatz+e polizei,5.112056834804155,-0.061189943722251956,0.21278045435235496,-0.029000393166372828,-0.05224597696668688,einsatz+e polizei
Feuer…,4.807611376139931,-0.05478950712191929,0.07069193346573567,0.024582740050058744,0.0012105380466829042,Feuer…
polizei feuer…,4.807611376139931,-0.05478950712191929,0.07069193346573567,0.024582740050058744,0.0012105380466829042,polizei feuer…
+3749,4.783078974953694,-0.05502737741786413,0.07110215164341714,0.024634295370433167,0.0011757422089584606,+3749
feuer… +3749,4.783078974953694,-0.05502737741786413,0.07110215164341714,0.024634295370433167,0.0011757422089584606,feuer… +3749
+3749 char+s,4.765111573084071,-0.055203277630683105,0.07140421404152017,0.024673790363501844,0.0011495999404825925,+3749 char+s
Baumstürze,13.649898785558953,-0.01326629745163466,0.007712210102159753,0.002456952058346046,0.00993613953913606,Baumstürze
sturm+flut baum+sturz+e,13.649898785558953,-0.01326629745163466,0.007712210102159753,0.002456952058346046,0.00993613953913606,sturm+flut baum+sturz+e
baum+sturz+e sturm+tief,11.701397168836143,-0.05644165766439039,-0.019678097790393062,0.12498769179956454,-0.028298277038797056,baum+sturz+e sturm+tief
deutschland fest,11.58916167305459,-0.06387523162191261,0.07517685882233639,0.0746065441859618,-0.03528620104970116,deutschland fest
griff sturm+tief,11.701397168836143,-0.05644165766439039,-0.019678097790393062,0.12498769179956454,-0.028298277038797056,griff sturm+tief
Wilhelmshaven,7.11437312711813,-0.07042883103176029,0.13340326897966828,0.028077960429241697,-0.027523548764959136,Wilhelmshaven
deutschland wilhelmshaven,7.11437312711813,-0.07042883103176029,0.13340326897966828,0.028077960429241697,-0.027523548764959136,deutschland wilhelmshaven
wilhelmshaven steig+t,6.991509854834243,-0.0883436507592329,0.21114448098336855,0.0028000378220030824,-0.04429932063362991,wilhelmshaven steig+t
steig+t nordsee,7.20282011670225,-0.14320848812820183,0.39701748881320686,-0.05579464082884007,-0.09834485845018358,steig+t nordsee
nordsee ufer,6.550768263179481,-0.08330481582129388,0.19750667246336268,0.0003759155153948391,-0.037283697965777324,nordsee ufer
ein kreuz+fahrt+schiff,6.3763721211147635,-0.07508565065881359,0.16612188300181255,0.007139814085317501,-0.028436440093636942,ein kreuz+fahrt+schiff
kehrt,6.151524299951308,-0.06850201224002127,0.13736569894940656,0.014327003952243914,-0.020861074709617726,kehrt
kreuz+fahrt+schiff kehr+t,6.151524299951308,-0.06850201224002127,0.13736569894940656,0.014327003952243914,-0.020861074709617726,kreuz+fahrt+schiff kehr+t
kehr+t früh+er,6.090607299432572,-0.06821154337545676,0.12973019486539955,0.01975913313484207,-0.020240936581470227,kehr+t früh+er
früh+er hamburg,5.981949534260284,-0.0685876043210022,0.11735734342512379,0.030436428206346136,-0.01998601728193909,früh+er hamburg
hamburg zurück,5.91775557071171,-0.06940805875482421,0.11052763848940328,0.037712779916024626,-0.020405181832825255,hamburg zurück
Andernorts,5.859366633159035,-0.07063338252755304,0.10441113842072228,0.0453464794271322,-0.021243449074906853,Andernorts
andernorts leg+en,5.787969791890607,-0.07298866754115886,0.09668930624600822,0.05682429671380601,-0.023088033410920358,andernorts leg+en
leg+en um+ge+stürz+t+e,5.753319567306963,-0.07463742358594361,0.09262803908493245,0.06378726928372883,-0.02446801258221353,leg+en um+ge+stürz+t+e
baum+e verkehr,5.674009821125194,-0.08709640837743471,0.09091708885120646,0.09391209660911068,-0.035994813410584886,baum+e verkehr
verkehr lahm,5.666840476289131,-0.09480197162425322,0.09360224239566453,0.10938571376525451,-0.04338036843609338,verkehr lahm
sagen,5.39224768402611,-0.13550097337994482,0.2937581486483664,0.02732605132922996,-0.08078051483068341,sagen
nordseeküste sag+en,5.39224768402611,-0.13550097337994482,0.2937581486483664,0.02732605132922996,-0.08078051483068341,nordseeküste sag+en
sag+en meteorologe+n,5.264218502662855,-0.11911831368955797,0.2437445786689427,0.036207094165832045,-0.0641122785856613,sag+en meteorologe+n
meteorologe+n deutsch+en,5.124163558826384,-0.10463613824730054,0.19997915302448452,0.04086198634420179,-0.04916169678748805,meteorologe+n deutsch+en
wetter+dienst+es dwd,4.976340148668536,-0.09331015831374644,0.1667909286413384,0.04168058470790554,-0.03715743883058863,wetter+dienst+es dwd
dwd morgen,4.9388091040856175,-0.09100655576067403,0.16019228908042007,0.041488950180860545,-0.03465367818950839,dwd morgen
Windgeschwindigkeiten,4.983545567414238,-0.05659438007691929,0.1399758665836483,0.025984957241526753,-0.04801556473575582,Windgeschwindigkeiten
morgen wind+geschwindigkeit+en,4.908014612924264,-0.08926839188946803,0.1552479614114701,0.04125705206934839,-0.03274346990793429,morgen wind+geschwindigkeit+en
120,4.85737327994332,-0.05004241083826674,0.12298341412986691,0.02414964406542394,-0.04181770042438463,120
wind+geschwindigkeit+en 120,4.85737327994332,-0.05004241083826674,0.12298341412986691,0.02414964406542394,-0.04181770042438463,wind+geschwindigkeit+en 120
Ki…,4.767871819476571,-0.08285845301141438,0.13723346343110646,0.039706745085880804,-0.025468608493798388,Ki…
120 ki…,4.767871819476571,-0.08285845301141438,0.13723346343110646,0.039706745085880804,-0.025468608493798388,120 ki…
+1700,4.751151820679787,-0.08223695808495278,0.1354991702616827,0.03949400703138113,-0.0247355770343165,+1700
ki… +1700,4.751151820679787,-0.08223695808495278,0.1354991702616827,0.03949400703138113,-0.0247355770343165,ki… +1700
+1700 chars,4.731639228324066,-0.08154544170287407,0.13357006843170674,0.039243245733838396,-0.023911786802117013,+1700 chars
sturm+flut elbe,72.66545629427252,0.025672141268099965,-0.05207977827407848,-0.024111739465736737,0.018554473807608753,sturm+flut elbe
späten,31.813646200651096,0.00020770868984944823,-0.009177605342366195,0.0025311130141270816,0.0034383072555746806,späten
schwapp+t spät+en,26.77485933522474,-0.00017906731825604417,-0.00922214536138895,0.0004423731604737496,0.005698367327370295,schwapp+t spät+en
Nachmittag,45.65460959608276,0.008601261023653547,0.00011666315078561646,-0.0170517155830543,0.002892733317455771,Nachmittag
spät+en nachmittag,28.08596737054091,-0.0010027506103944094,-0.008040110860591093,0.0029031672077724376,0.003964605798105184,spät+en nachmittag
nachmittag fisch+markt,25.101482018690074,-0.012661865953342335,0.0147460179437285,0.01559283715810731,-0.006390238215124848,nachmittag fisch+markt
thema sturm+flut,24.762644301591035,0.0045684140212315285,-0.01696487310969956,-0.011874356072746605,0.01456370434977338,thema sturm+flut
sie elbe,10.87440853531772,-0.019204034557028574,0.020573105912713947,0.0015709592741727154,0.009884130958551245,sie elbe
elbe nordseeküste,10.561496263970778,-0.0712065724660304,0.23050685842178728,-0.04616381725638178,-0.039941571081244936,elbe nordseeküste
nordseeküste nachmittag,13.435665769015227,-0.024234835387069678,0.10094411763508693,-0.027418137699844917,-0.014438477846065044,nordseeküste nachmittag
nachmittag sturm+flut,24.762644301591035,0.0045684140212315285,-0.01696487310969956,-0.011874356072746605,0.01456370434977338,nachmittag sturm+flut
pegel+stand+e norden+friesisch+en,9.190952095690562,-0.03330395817807554,0.06628964599874833,-0.0027415160044515214,0.0007703457902729937,pegel+stand+e norden+friesisch+en
norden+friesisch+en küste,8.380444671320976,-0.03413894232885055,0.059600683969834804,0.0017251583082917897,0.00262653623097936,norden+friesisch+en küste
"2,0",13.159488177523768,-0.017872716559189226,0.03390384384317645,-0.00664837489497373,0.006331284958806139,"2,0"
"küste 2,0",8.001866918989213,-0.03500650885255579,0.058063816015563756,0.0036210123910419387,0.003158705189553804,"küste 2,0"
"2,5",7.745920103798942,-0.03574966152667017,0.057502032401995654,0.0048641245214990836,0.0034203045360658635,"2,5"
"2,0 2,5",7.745920103798942,-0.03574966152667017,0.057502032401995654,0.0048641245214990836,0.0034203045360658635,"2,0 2,5"
"2,5 meter",7.630391841234112,-0.03612554148512668,0.05736566967633284,0.0054184003105022605,0.003514549723406699,"2,5 meter"
Elbegebiet,20.48010614144166,-0.017568051809672774,0.07972091692235417,-0.02902927807205895,-0.006648167574495548,Elbegebiet
meter elbe+gebiet,7.300591257242493,-0.03733610926714298,0.05735601125351719,0.006987106342404503,0.003707166430810765,meter elbe+gebiet
"1,5",6.987090990987038,-0.03867722762702596,0.05784438100423689,0.008473300422546992,0.0037910688523463422,"1,5"
"elbe+gebiet 1,5",6.987090990987038,-0.03867722762702596,0.05784438100423689,0.008473300422546992,0.0037910688523463422,"elbe+gebiet 1,5"
"1,5 2,0",8.001866918989213,-0.03500650885255579,0.058063816015563756,0.0036210123910419387,0.003158705189553804,"1,5 2,0"
"2,0 meter",7.630391841234112,-0.03612554148512668,0.05736566967633284,0.0054184003105022605,0.003514549723406699,"2,0 meter"
höher…,6.678713983902182,-0.040182683345800815,0.05877873241484716,0.009946233258622707,0.003784063318646798,höher…
meter höher…,6.678713983902182,-0.040182683345800815,0.05877873241484716,0.009946233258622707,0.003784063318646798,meter höher…
+1480,6.559779356672675,-0.04081445439650631,0.05925718578802405,0.010520459069693235,0.0037582285619128177,+1480
höher… +1480,6.559779356672675,-0.04081445439650631,0.05925718578802405,0.010520459069693235,0.0037582285619128177,höher… +1480
+1480 char+s,6.4766103461116815,-0.04127369544028095,0.059630602960134636,0.010924783077175275,0.003732582730685863,+1480 char+s
der wind,13.484324994588212,-0.024183748413711802,0.06473264619068221,-0.013820991790513314,-0.0004211038739457828,der wind
wind drück+t,13.217470662590785,-0.028966140692641758,0.08383523711470986,-0.017420985146874034,-0.004597826855174148,wind drück+t
drück+t wasser,12.765930371316252,-0.04342481886466315,0.14112845442755004,-0.029495535766355108,-0.017835921377259065,drück+t wasser
elbe lass+st,11.82611580975385,-0.039879952821423266,0.11977057510383998,-0.02233078472928114,-0.012439631436628894,elbe lass+st
Flut,11.880171890693015,-0.032641138607032306,0.08968423209013789,-0.015684900579840507,-0.0055039176084405745,Flut
lass+st flut,11.880171890693015,-0.032641138607032306,0.08968423209013789,-0.015684900579840507,-0.0055039176084405745,lass+st flut
flut hoch+er,11.940018422829699,-0.02972868457378335,0.07756525246598465,-0.013169720617205566,-0.0027945822507205636,flut hoch+er
hoch+er steig+en,12.040763740104868,-0.026587643881148756,0.06457925998570894,-0.010604173023601634,5.216956401460672e-05,hoch+er steig+en
nachmittag erreich+en,13.470828029768832,-0.016347480734421292,0.029137597692901904,-0.0063089429905827474,0.007249050731449698,nachmittag erreich+en
erreich+en wasser+stand+e,15.012455787459903,-0.011980544054115125,0.019127601764620358,-0.007165487775877802,0.008937794389981844,erreich+en wasser+stand+e
wasser+stand+e elbe,17.84224377436231,-0.0039330006649252935,-0.00331398617616256,-0.007030792350619144,0.012922571942756474,wasser+stand+e elbe
Sturmflut-Niveau,24.762644301591035,0.0045684140212315285,-0.01696487310969956,-0.011874356072746605,0.01456370434977338,Sturmflut-Niveau
elbe sturmflut-niveau,24.762644301591035,0.0045684140212315285,-0.01696487310969956,-0.011874356072746605,0.01456370434977338,elbe sturmflut-niveau
+1662,5.785228050682721,-0.05238550219854621,0.092882975630553,0.008187345341463911,-0.0031873798842549095,+1662
wasser+stand+e +1662,5.785228050682721,-0.05238550219854621,0.092882975630553,0.008187345341463911,-0.0031873798842549095,wasser+stand+e +1662
+1662 char+s,5.73796484870606,-0.05241253698919615,0.09190264605192677,0.00873435350793685,-0.0029279492750901364,+1662 char+s
fisch+markt ein,5.591415055787774,-0.15788089270367126,0.10000410087022077,0.25582501488456943,-0.13014179961792033,fisch+markt ein
sorg+t freitag,5.4885602550793156,-0.11779238549677176,0.16444382164099816,0.13396074278160072,-0.09471690883482994,sorg+t freitag
besondere,5.518168918785988,-0.10560034309736288,0.2030075451105745,0.07920488449400287,-0.08682912789536963,besondere
freitag besonder+e,5.518168918785988,-0.10560034309736288,0.2030075451105745,0.07920488449400287,-0.08682912789536963,freitag besonder+e
Wetterlage,5.567447940387728,-0.103330909000411,0.2264464935595003,0.05624442638566992,-0.08756203050718048,Wetterlage
besonder+e wetter+lage,5.567447940387728,-0.103330909000411,0.2264464935595003,0.05624442638566992,-0.08756203050718048,besonder+e wetter+lage
wetter+lage norden,5.670839897360111,-0.1048339150691804,0.26706252490507526,0.026948644566153212,-0.0940639447210739,wetter+lage norden
hamburg nordseeküste,11.58541375545214,-0.15777835027484027,0.45875122885684133,-0.050266669052768616,-0.1534792171425,hamburg nordseeküste
nordseeküste steig+en,6.170688460889411,-0.12172310501204171,0.4111413011854076,-0.05901174396793875,-0.13795138503784135,nordseeküste steig+en
steig+en pegel,6.54698216858379,-0.15336675583262183,0.5257632894375796,-0.11344203603581685,-0.18454337886720534,steig+en pegel
deutlich,10.100128473978579,-0.06692437270326822,0.22782647014390298,0.0005463089392125057,-0.0836243021984409,deutlich
pegel deutlich,6.29161934324832,-0.09656544786581354,0.3904039427336888,-0.0706327168319395,-0.13821512463113061,pegel deutlich
mittlere,6.272187239462793,-0.007506118673077887,0.2279275537622158,-0.05606905257492207,-0.11443134930815813,mittlere
deutlich mittler+e,6.272187239462793,-0.007506118673077887,0.2279275537622158,-0.05606905257492207,-0.11443134930815813,deutlich mittler+e
mittler+e hochwasser,6.5805873809846664,0.089744945711492,0.1411848493056509,-0.09701611358942348,-0.15143045272810599,mittler+e hochwasser
hochwasser fisch+markt,6.2160850062584245,-0.011622487894954155,0.1519693267176982,-0.024276895742718164,-0.072317978074295,hochwasser fisch+markt
fisch+markt schon,6.214956567369317,-0.029500430743250868,0.12643593470106212,-0.0036764346294141897,-0.04649859798769509,fisch+markt schon
schon früh+en,6.261665046562209,-0.035747880368576894,0.12360117799568211,0.0008759705619662695,-0.040185153682698004,schon früh+en
früh+en abend,6.3120304803963005,-0.04026592042821501,0.12136171283281233,0.005785110438059817,-0.036953918826419054,früh+en abend
abend überflut+et,6.36174822237632,-0.043750101763360104,0.11996130903918106,0.00960855883182475,-0.03477972783293737,abend überflut+et
ein stürmisch+er,6.610469726086483,-0.05627345740438125,0.12104117391631965,0.022418978430943943,-0.03094361641719739,ein stürmisch+er
stürmisch+er freitag,6.785591730744919,-0.06399258973241077,0.1285448032974255,0.028515676519399673,-0.032257674727240115,stürmisch+er freitag
freitag erwart+et,6.928111530389232,-0.07067007370226168,0.13893669693206587,0.03235634107268855,-0.035190055218647126,freitag erwart+et
erwart+et hamburg,7.1357879907659765,-0.08251434080300563,0.1655251290988431,0.03479515447518981,-0.04321226941621573,erwart+et hamburg
der tief,8.259267415369568,-0.13000584105513108,0.06991462941478481,0.2119354231840638,-0.08991477103838293,der tief
tief joshua,8.109472928610938,-0.09323846935601941,0.07804798530906683,0.12941406153500914,-0.053714051581259914,tief joshua
joshua nordsee,7.89930837751123,-0.14408917738162816,0.3435725209064266,0.010201666328029118,-0.1021690941274136,joshua nordsee
festgesetzt,9.169458994229128,-0.05682269588546709,0.14502857179641285,-0.007944554570722724,-0.022011404612336555,festgesetzt
nordsee fest+ge+setz+t,9.169458994229128,-0.05682269588546709,0.14502857179641285,-0.007944554570722724,-0.022011404612336555,nordsee fest+ge+setz+t
fest+ge+setz+t bring+t,10.01996906833849,-0.02750489635863882,0.04983818727277368,-0.001983782307597636,0.004003852336345026,fest+ge+setz+t bring+t
kräftigen,10.644145146342925,-0.019941090896617775,0.02170675766446186,0.001983370543897467,0.009733756633036742,kräftigen
bring+t kräftig+en,10.644145146342925,-0.019941090896617775,0.02170675766446186,0.001983370543897467,0.009733756633036742,bring+t kräftig+en
kräftig+en wind,12.045392802854735,-0.015777368173777378,0.015280079226319594,-0.000349463663384416,0.010578290816216588,kräftig+en wind
+1624,9.576264638759174,-0.023688775778739984,0.027444998779608435,0.004076913027858291,0.008962994072147148,+1624
elbe +1624,9.576264638759174,-0.023688775778739984,0.027444998779608435,0.004076913027858291,0.008962994072147148,elbe +1624
+1624 chars,9.179265510084468,-0.02524154160578327,0.02980997245982521,0.004942710347784341,0.008640512721666053,+1624 chars
hin+zu+füg+en wind,16.353277466121206,-0.00825252823676369,-0.03794746937615007,0.07184394337683808,-0.02817250536525637,hin+zu+füg+en wind
Tages…,5.242341430926655,-0.0077665954487241414,-0.01587593765172854,0.11522161336374222,-0.08535733307078117,Tages…
lauf+e tages…,5.242341430926655,-0.0077665954487241414,-0.01587593765172854,0.11522161336374222,-0.08535733307078117,lauf+e tages…
+3913,4.8436205413836495,-0.06760538808430361,0.05852414097697757,0.0662419342234085,-0.01140226845748122,+3913
tages… +3913,4.8436205413836495,-0.06760538808430361,0.05852414097697757,0.0662419342234085,-0.01140226845748122,tages… +3913
+3913 char+s,4.823107848542193,-0.0673008278060525,0.05930666386615073,0.06473088527441456,-0.010947950234886678,+3913 char+s
sturm+flut sturm+tief,14.939597507380732,-0.031656080784158255,-0.01615481559702017,0.07000736517158664,-0.010164387118931155,sturm+flut sturm+tief
sturm+tief bring+t,16.485917249198987,-0.006161358398921811,0.00022089217164660948,-0.00576821828781568,0.012487297545446136,sturm+tief bring+t
bring+t sturm+flut,44.51678148626086,0.017213417532859685,-0.037783667725097406,-0.01916685488228332,0.016963868632490216,bring+t sturm+flut
fisch+markt über,9.97168329457363,-0.04815887230413811,0.10980809801503413,0.0028462232219151665,-0.015950030549896944,fisch+markt über
über nordsee,20.676270826405073,-0.15628387112514386,0.392155696295551,0.01220546050504426,-0.13932104567696185,über nordsee
nordsee sturm+tief,25.129310709279274,-0.10563463971753063,0.033588939792685034,0.2119521724771684,-0.09377862093684199,nordsee sturm+tief
sturm+tief unterwegs,17.846125368440113,-0.10082162980512531,0.10191702269429348,0.14870418189663392,-0.08182749095940563,sturm+tief unterwegs
unterwegs norden,13.74744884753299,-0.05914455224670963,0.07519224596195381,0.06788751270221187,-0.035000273417611444,unterwegs norden
durchpustet,12.986126438377509,-0.049762801912108794,0.06620761915664106,0.05031621885294537,-0.024442805957319694,durchpustet
deutschland+s durch+pust+et,12.986126438377509,-0.049762801912108794,0.06620761915664106,0.05031621885294537,-0.024442805957319694,deutschland+s durch+pust+et
bislang bleib+en,10.652024688217764,-0.033839593142989,0.04057741652645668,0.024003533586169325,-0.003813641360651575,bislang bleib+en
dramatische,10.436252065123496,-0.03344730985849317,0.04035174833705369,0.022518962189837056,-0.00288228567124502,dramatische
bleib+en dramatisch+e,10.436252065123496,-0.03344730985849317,0.04035174833705369,0.022518962189837056,-0.00288228567124502,bleib+en dramatisch+e
dramatisch+e einsatz+e,10.143509770487206,-0.033080820915593966,0.040204564946118036,0.02077702329742865,-0.0017543682130893839,dramatisch+e einsatz+e
abbekommen,5.820866618368853,-0.06944650824848554,0.11067259093324847,0.03703871230586523,-0.019868081733254807,abbekommen
wasser ab+bekomm+en,5.820866618368853,-0.06944650824848554,0.11067259093324847,0.03703871230586523,-0.019868081733254807,wasser ab+bekomm+en
hin+zu+füg+en über,5.855299280419329,-0.15173038666647357,0.2872755155166258,0.07371196611081418,-0.0994383757993509,hin+zu+füg+en über
+3585,4.85866690306098,-0.08233823369867842,0.11749053965061597,0.05560079564169887,-0.025692138337552496,+3585
spät+en +3585,4.85866690306098,-0.08233823369867842,0.11749053965061597,0.05560079564169887,-0.025692138337552496,spät+en +3585
+3585 chars,4.83666971598793,-0.0815564644429397,0.11636709915773508,0.05443751829315065,-0.024766798334342022,+3585 chars
fähr+ausfall+e schaden,3.531060682918071,0.4147992177072851,-0.4215037876603914,0.006572829928515222,-0.5947090672780923,fähr+ausfall+e schaden
schaden wind,3.2076507451654717,0.288304522123992,-0.3254442992185698,0.15459608632010038,-0.4986495788362706,schaden wind
+5307,2.4119811129160444,0.04314900318204932,-0.040353933470249834,0.17627593053462892,-0.21355921308795064,+5307
tages… +5307,2.4119811129160444,0.04314900318204932,-0.040353933470249834,0.17627593053462892,-0.21355921308795064,tages… +5307
+5307 char+s,2.4070082844431857,0.043829966860524545,-0.03829008570967288,0.17239726107153955,-0.21149536532737356,+5307 char+s
unwetter sturm,2.242833349314103,-0.10424321112133401,0.4029376301891482,-0.07146478703600456,-0.14085071937626362,unwetter sturm
sturm joshua,2.790343402516167,-0.09889628138199803,0.6894710571109279,-0.2898895039776652,-0.35927543631792425,sturm joshua
joshua erreich+t,2.2520563015058737,-0.10834696709834038,0.4149086455667112,-0.07556854301301091,-0.14495447535326988,joshua erreich+t
orkanartigen,2.261377598297092,-0.1124774408132783,0.42676598017122275,-0.07969901672794866,-0.149084949068208,orkanartigen
erreich+t orkan+artig+en,2.261377598297092,-0.1124774408132783,0.42676598017122275,-0.07969901672794866,-0.149084949068208,erreich+t orkan+artig+en
orkan+artig+en böe+n,2.2723085916779544,-0.1172995719023291,0.4403726566217553,-0.08452114781699975,-0.15390708015725882,orkan+artig+en böe+n
Höhepunkt,2.2842822557155293,-0.12255512018337827,0.4549214990800085,-0.08977669609804881,-0.15916262843830803,Höhepunkt
böe+n höhe+punkt,2.2842822557155293,-0.12255512018337827,0.4549214990800085,-0.08977669609804881,-0.15916262843830803,böe+n höhe+punkt
höhe+punkt der,2.296094503349707,-0.12771289407051264,0.4689242015316604,-0.0949344699851832,-0.16432040232544237,höhe+punkt der
der sturm,2.558909089755983,-0.11667351955070049,0.6083282672964577,-0.20330586323470268,-0.272691795574962,der sturm
richtet,2.325358898247041,-0.14037764842845615,0.5022050698447433,-0.10759922434312656,-0.17698515668338566,richtet
joshua richt+et,2.325358898247041,-0.14037764842845615,0.5022050698447433,-0.10759922434312656,-0.17698515668338566,joshua richt+et
richt+et deutschland,2.3487028110801296,-0.15036643693025678,0.5274107716027583,-0.11758801284492729,-0.18697394518518637,richt+et deutschland
deutschland seit,2.3835703689499184,-0.16510277506062326,0.5630384409836197,-0.13232435097529383,-0.2017102833155529,deutschland seit
Donnerstag,2.4026784551537532,-0.17308739450865956,0.5816148577211182,-0.14030897042333013,-0.20969490276358918,Donnerstag
seit donnerstag,2.4026784551537532,-0.17308739450865956,0.5816148577211182,-0.14030897042333013,-0.20969490276358918,seit donnerstag
Verwüstung,2.4618178109104365,-0.19740328104626687,0.6353002403474601,-0.16462485696093734,-0.23401078930119645,Verwüstung
donnerstag verwüstung,2.4618178109104365,-0.19740328104626687,0.6353002403474601,-0.16462485696093734,-0.23401078930119645,donnerstag verwüstung
stärksten,2.7520650950037706,-0.3088548299638434,0.4192863860803997,0.18638557863961555,-0.17521320007022903,stärksten
nachmittag stark+st+en,2.3835703689499184,-0.16510277506062326,0.5630384409836197,-0.13232435097529383,-0.2017102833155529,nachmittag stark+st+en
stark+st+en böe+n,2.353694736093628,-0.15248957808904082,0.5326556062147279,-0.11971115400371135,-0.1890970863439705,stark+st+en böe+n
böe+n erwart+et,2.341695419148402,-0.14737846158092985,0.5199635302833714,-0.11460003749560053,-0.18398596983585955,böe+n erwart+et
feuer+wehr ge+sorg+t,2.333139972158592,-0.14371824434320796,0.5107337827778097,-0.11093982025787855,-0.18032575259813774,feuer+wehr ge+sorg+t
stürmische,2.3645623202367134,-0.1570961958428782,0.543904007639948,-0.12431777175754861,-0.19370370409780785,stürmische
der stürmisch+e,2.3645623202367134,-0.1570961958428782,0.543904007639948,-0.12431777175754861,-0.19370370409780785,der stürmisch+e
stürmisch+e wetter,2.4026784551537532,-0.17308739450865956,0.5816148577211182,-0.14030897042333013,-0.20969490276358918,stürmisch+e wetter
wetter sorg+te,2.436726177506678,-0.18715866431342076,0.6131904782157062,-0.15438024022809138,-0.2237661725683505,wetter sorg+te
sorg+te nordseeküste,2.9826133683976153,-0.3893031419301112,0.9506948901308768,-0.3565247178447817,-0.4259106501850408,sorg+te nordseeküste
orkanartige,2.5023005371007216,-0.2137137800410582,0.6690790466220253,-0.18093535595572854,-0.25032128829598776,orkanartige
nordseeküste orkan+artig+e,2.5023005371007216,-0.2137137800410582,0.6690790466220253,-0.18093535595572854,-0.25032128829598776,nordseeküste orkan+artig+e
