,summary,Impacts,Hazard,Mitigation,Causes,word
uhr strom+ausfall+e,9.304099829359812,-0.024992635137219,0.029419847969793817,0.008870355683729444,0.00461758484914687,uhr strom+ausfall+e
Nordsee…,6.780442917630817,-0.08950137698556031,0.41257318759901956,-0.14800996785125317,-0.09775276813185269,Nordsee…
für nordsee…,6.780442917630817,-0.08950137698556031,0.41257318759901956,-0.14800996785125317,-0.09775276813185269,für nordsee…
+5006,6.284627699110759,-0.051908284188844585,0.24734786420478508,-0.08586792405820293,-0.03841172806008363,+5006
nordsee… +5006,6.284627699110759,-0.051908284188844585,0.24734786420478508,-0.08586792405820293,-0.03841172806008363,nordsee… +5006
+5006 char+s,6.147965308777292,-0.047640299035814807,0.2119638541773923,-0.07182645198241189,-0.025817300794059292,+5006 char+s
sturm+flut treff+t,26.166574248695717,0.005640682285756249,-0.01874433551290386,0.014948462780722536,-0.01268495372778562,sturm+flut treff+t
treff+t norderney,22.1540709236683,0.0015587181287009515,-0.012136242142141918,0.014165447488487314,-0.010349959735468593,treff+t norderney
Campingplatz,30.884531573375835,0.009439859656910793,-0.024952164103403944,0.015672577323504456,-0.014867974252364514,Campingplatz
norderney camping+platz,18.469408975039197,-0.0032315430851865058,-0.004460499860785097,0.013238543648289974,-0.007622828768506088,norderney camping+platz
versinkt,16.201620026419484,-0.006911130200131641,0.0013795473651993892,0.012519607465883006,-0.005536925338762895,versinkt
camping+platz versink+t,16.201620026419484,-0.006911130200131641,0.0013795473651993892,0.012519607465883006,-0.005536925338762895,camping+platz versink+t
versink+t komplett,9.061039608491194,-0.02597294327983167,0.030910719137647927,0.008665860147499288,0.005164229281797469,versink+t komplett
komplett wasser,8.462528175983756,-0.02856096158297668,0.0348329202727924,0.008122225128368693,0.006605724501627037,komplett wasser
Rund,19.369314279353958,-0.0019439480692514536,-0.006515483753732777,0.01348863351277268,-0.008354539431985754,Rund
Wohnmobile,18.7419663692203,-0.002832362315413687,-0.005096948769671944,0.013316155063160412,-0.007849572270488553,Wohnmobile
rund wohn+mobil+e,18.7419663692203,-0.002832362315413687,-0.005096948769671944,0.013316155063160412,-0.007849572270488553,rund wohn+mobil+e
Wohnwagen,17.768350095921353,-0.0042976959493432705,-0.0027634318708916463,0.013030899301155752,-0.007017672576239822,Wohnwagen
wohn+mobil+e wohn+wagen,17.768350095921353,-0.0042976959493432705,-0.0027634318708916463,0.013030899301155752,-0.007017672576239822,wohn+mobil+e wohn+wagen
versinken,29.052422944874866,0.015515690704145166,-0.026556607185666905,0.011393066314271977,-0.01802753268089357,versinken
wohn+wagen versink+en,17.22699935039158,-0.0051625431015201615,-0.0013897625943427075,0.01286207029889969,-0.006527245266157594,wohn+wagen versink+en
Sonntagmorgen,16.617330926554395,-0.006183806565854228,0.00022895429570882696,0.012662240063186413,-0.005948647674344861,Sonntagmorgen
versink+en sonntag+morgen,16.617330926554395,-0.006183806565854228,0.00022895429570882696,0.012662240063186413,-0.005948647674344861,versink+en sonntag+morgen
sonntag+morgen norderney,26.843823128944262,0.006243142244308096,-0.019725005779844925,0.015063566705853548,-0.013030485458538434,sonntag+morgen norderney
gewaltigen,15.336182380332732,-0.008513839846717863,0.0039084879183029116,0.012204339339887006,-0.004630653542520606,gewaltigen
norderney gewaltig+en,15.336182380332732,-0.008513839846717863,0.0039084879183029116,0.012204339339887006,-0.004630653542520606,norderney gewaltig+en
Fluten,20.709787163892607,-0.009328540729951507,0.04105802549668652,0.002299298730787888,-0.02066436476711159,Fluten
gewaltig+en flut+en,15.009940509710077,-0.009151754239250093,0.004912605421910812,0.012078473627285941,-0.00427030817042764,gewaltig+en flut+en
ein camping+platz,16.581910222098422,-0.0062447688548760635,0.0003254647387091563,0.012650295249219908,-0.005914127330830136,ein camping+platz
camping+platz komplett,15.986095032785236,-0.0072987147207292,0.0019919369407972983,0.01244348934567778,-0.005317637207786304,camping+platz komplett
komplett überschwemm+t,15.700960790941583,-0.007823024782738164,0.002819527153738811,0.012340395186111703,-0.005021118439856023,komplett überschwemm+t
Mehr,19.775862036166085,0.04162386737724335,-0.058165558210038715,-0.0589340427876979,0.04512198169162149,Mehr
mehr video,9.026321573036359,-0.026116122953574853,0.031128229298000576,0.008635927645424504,0.005244040659531228,mehr video
anzeigen,8.94292388733496,-0.02646339478810506,0.03165553091046389,0.008563259446372217,0.005437586715701732,anzeigen
video anzeige+n,8.94292388733496,-0.02646339478810506,0.03165553091046389,0.008563259446372217,0.005437586715701732,video anzeige+n
anzeige+n rund,8.797932742742592,-0.027078637691331318,0.03258884435890972,0.008434275415470423,0.00578037628053079,anzeige+n rund
Quelle,7.487174124981954,-0.03341767441497321,0.042140799074081,0.0070866660648290095,0.00930475390994026,Quelle
NonstopNews,7.436545839835126,-0.03369544336986444,0.04255672018124927,0.007026812623711618,0.00945889011719509,NonstopNews
quelle nonstopnews,7.436545839835126,-0.03369544336986444,0.04255672018124927,0.007026812623711618,0.00945889011719509,quelle nonstopnews
MeteoR…,7.357356414505162,-0.03413565141849933,0.04321542592694516,0.006931814923598518,0.009703116116539756,MeteoR…
nonstopnews meteor…,7.357356414505162,-0.03413565141849933,0.04321542592694516,0.006931814923598518,0.009703116116539756,nonstopnews meteor…
+23,7.304635771261601,-0.03443268923861765,0.04365959060430965,0.006867614862777621,0.009867878023858837,+23
meteor… +23,7.304635771261601,-0.03443268923861765,0.04365959060430965,0.006867614862777621,0.009867878023858837,meteor… +23
+23 char+s,7.28172865499562,-0.0345627589066675,0.04385400751521835,0.006839477215711206,0.009940016983735483,+23 char+s
Starke,12.889170850634304,-0.009166169242859904,0.00993845926781314,0.008695554041217409,-0.004018576039960879,Starke
fähr+ausfall+e stark+e,12.889170850634304,-0.009166169242859904,0.00993845926781314,0.008695554041217409,-0.004018576039960879,fähr+ausfall+e stark+e
Winde,29.014346987395268,-0.02410414565757918,-0.05290456550191992,0.022927751350581598,0.04723878714157706,Winde
stark+e wind+e,15.583631597303015,-0.04671108950733294,-0.03264293894926181,0.02170942311178555,0.06648007920706266,stark+e wind+e
wind+e sturm+flut+en,24.762645985147177,0.004318940517567438,-0.016597715787021544,0.014695537349764486,-0.01192771865622968,wind+e sturm+flut+en
Feuerwehren,13.93055856377122,-0.011411359577112661,0.00845824838146292,0.01163080375310976,-0.002995553299552135,Feuerwehren
sturm+flut+en feuer+wehr+en,13.93055856377122,-0.011411359577112661,0.00845824838146292,0.01163080375310976,-0.002995553299552135,sturm+flut+en feuer+wehr+en
feuer+wehr+en müss+en,11.401549390287094,-0.017848341941447417,0.018466131518618256,0.010338426275566508,0.0006225763661846537,feuer+wehr+en müss+en
müss+en immer,10.536003324054668,-0.02054500315072583,0.022619240006589932,0.00978873589783506,0.0021329161574547197,müss+en immer
ausrücken,9.493809515640454,-0.01246626022886416,0.022544006484305563,0.0028896744314440047,-0.0017591570103129338,ausrücken
immer aus+rück+en,9.493809515640454,-0.01246626022886416,0.022544006484305563,0.0028896744314440047,-0.0017591570103129338,immer aus+rück+en
geb+t sogar,8.739636643089927,0.0244018647185355,-0.002170704613998554,-0.029218575272254486,-0.0019783586062755267,geb+t sogar
sogar verletz+t+e,8.78371807396655,0.07425893500642344,-0.034358119462216195,-0.06333539322840652,-0.019882341804365995,sogar verletz+t+e
Überblick,8.042865593393639,-0.012718579022784877,-0.004660587491113737,-0.037877362701688115,0.06546039934564457,Überblick
ein überblick,8.042865593393639,-0.012718579022784877,-0.004660587491113737,-0.037877362701688115,0.06546039934564457,ein überblick
+4522,13.630377802749821,-0.012084590365372546,0.009511323343779375,0.011496852424391352,-0.002616237392913977,+4522
sturm+flut +4522,13.630377802749821,-0.012084590365372546,0.009511323343779375,0.011496852424391352,-0.002616237392913977,sturm+flut +4522
+4522 chars,12.230023591982388,-0.015530409712571231,0.014877860303232068,0.01080688652060276,-0.0006781271763876503,+4522 chars
sturm+flut teil+en,33.40943999195833,0.009947152385464836,-0.02177077348459075,0.014812389609309447,-0.017021762450244424,sturm+flut teil+en
Norddeutschlands,22.441902420046972,0.007871279710095854,-0.015718923540813664,0.0110267873308219,-0.01367648301157268,Norddeutschlands
teil+en norddeutschland+s,11.871125046252237,-0.016505927339350846,0.016390109102901285,0.0106101720891536,-0.00013042973332074898,teil+en norddeutschland+s
Störungen,18.618239752330705,0.010394699532047452,-0.011629619560521156,0.006113199461219407,-0.014766837032853341,Störungen
norddeutschland+s störung+en,9.803301946459353,-0.023092234890877278,0.02652144595160144,0.009264619122216438,0.003556858946583513,norddeutschland+s störung+en
störung+en fähr+verkehr,17.077246930454468,0.013763219886014826,-0.01074994130403836,0.0025490177344496576,-0.016432582192105874,störung+en fähr+verkehr
fähr+verkehr ein,8.377684506309233,-0.028949760762285316,0.03542045327964285,0.008040072946037627,0.0068220798702648515,fähr+verkehr ein
sturm teil+e,15.596609167932218,0.00043537312595377255,-0.0011157227971743176,0.007827116492743398,-0.00928603143243809,sturm teil+e
teil+e norddeutschland+s,14.138414088760335,-0.0008021615181450268,0.0026717872324509375,0.006357855720615242,-0.008490361512445246,teil+e norddeutschland+s
hinweggezogen,9.5930326560002,0.002860526222575647,0.014517809008083714,-0.0049776387998918285,-0.009696728888136016,hinweggezogen
norddeutschland+s hinweg+ge+zieh+en,9.5930326560002,0.002860526222575647,0.014517809008083714,-0.0049776387998918285,-0.009696728888136016,norddeutschland+s hinweg+ge+zieh+en
hinweg+ge+zieh+en störung+en,12.085737104893456,0.006123258875535026,0.004468338704478449,-0.0009474639977210552,-0.01184678655798629,hinweg+ge+zieh+en störung+en
fähr+verkehr ge+sorg+t,9.053519271046639,0.07420322053873188,-0.021197441034775482,-0.04710238106901848,-0.048977755774020006,fähr+verkehr ge+sorg+t
Fährverbindung,9.569526976104006,0.1908571098372095,-0.0955478492220744,-0.12278371685458193,-0.12406614373899039,Fährverbindung
der fähr+verbindung,9.569526976104006,0.1908571098372095,-0.0955478492220744,-0.12278371685458193,-0.12406614373899039,der fähr+verbindung
fähr+verbindung rostock,8.479432197998305,0.051425796750675226,-0.006014488989588739,-0.03548702512398352,-0.035771059362410006,fähr+verbindung rostock
Mecklenburg-Vorpommern,5.9855671459953435,0.00010483877786304327,0.03572892354761561,-0.017594525029258533,-0.0070776235752310806,Mecklenburg-Vorpommern
rostock mecklenburg-vorpommern,5.9855671459953435,0.00010483877786304327,0.03572892354761561,-0.017594525029258533,-0.0070776235752310806,rostock mecklenburg-vorpommern
Gedser,5.731179073819413,-0.01581451317370735,0.045587217097515835,-0.01060118116793513,0.0012325938887529887,Gedser
mecklenburg-vorpommern gedser,5.731179073819413,-0.01581451317370735,0.045587217097515835,-0.01060118116793513,0.0012325938887529887,mecklenburg-vorpommern gedser
Dänemark,5.652722904587381,-0.019534789666166303,0.04804149301636943,-0.009126515619565814,0.0031585123291186447,Dänemark
gedser dänemark,5.652722904587381,-0.019534789666166303,0.04804149301636943,-0.009126515619565814,0.0031585123291186447,gedser dänemark
dänemark werd+e,5.58719068351823,-0.02234301871097193,0.049949840807736554,-0.008066665040820398,0.004609621594209783,dänemark werd+e
werd+e angabe+n,5.512609333509542,-0.025263344253245074,0.05199424579052349,-0.007019834756733142,0.006116931457922363,werd+e angabe+n
Betreibers,5.4371648608913965,-0.027966976293971952,0.053949521700169804,-0.00610706493497613,0.007511474161367276,Betreibers
angabe+n betreiber+s,5.4371648608913965,-0.027966976293971952,0.053949521700169804,-0.00610706493497613,0.007511474161367276,angabe+n betreiber+s
Scandlines,5.372688181965723,-0.030109224670766634,0.05554704925437266,-0.005426487171191489,0.008616269192586255,Scandlines
betreiber+s scandline+s,5.372688181965723,-0.030109224670766634,0.05554704925437266,-0.005426487171191489,0.008616269192586255,betreiber+s scandline+s
scandline+s sonntag,5.296239451729575,-0.03247911881518321,0.05736960962657581,-0.004721773838474804,0.009838735435434152,scandline+s sonntag
sonntag komplett,5.255064813203109,-0.03368889402222579,0.05832420129312287,-0.004382954374073182,0.010463040290697508,sonntag komplett
gestric…,5.210713003206216,-0.03494576345335944,0.059334402598858915,-0.004046781629443524,0.011111934170207576,gestric…
komplett gestric…,5.210713003206216,-0.03494576345335944,0.059334402598858915,-0.004046781629443524,0.011111934170207576,komplett gestric…
gestric… kopier+e,5.168285389912241,-0.03610720930703713,0.06028536794596403,-0.003751060374829303,0.01171188871640401,gestric… kopier+e
Meck…,4.7028637286102875,0.018453421614857354,0.03849128804962873,-0.036499854584246594,-0.015917303569406748,Meck…
rostock meck…,4.7028637286102875,0.018453421614857354,0.03849128804962873,-0.036499854584246594,-0.015917303569406748,rostock meck…
+1064,4.6688346640102845,0.01110939321119599,0.0425848452671518,-0.03271674471617586,-0.011988192618924988,+1064
meck… +1064,4.6688346640102845,0.01110939321119599,0.0425848452671518,-0.03271674471617586,-0.011988192618924988,meck… +1064
+1064 chars,4.6430175099005435,0.005962558187004153,0.045453361938560824,-0.030110970490537493,-0.009258813120970115,+1064 chars
wetter orkanbö+en,6.933692351017331,-0.04762047833353475,0.09498841844769781,-0.004258287371647554,0.0007753653360045604,wetter orkanbö+en
legen,10.336836992491053,-0.043523164678245504,0.08022705050609695,-0.012056406161029154,0.016187354167666024,legen
orkanbö+en leg+en,7.134825648017934,-0.04842748419896354,0.10182902223928914,-0.005949621812961851,-0.0017893719428151815,orkanbö+en leg+en
leg+en fähre+n,7.2702304809092535,-0.049249148408761205,0.10748953167569147,-0.007337915993163833,-0.0037362668699197753,leg+en fähre+n
lahm,10.520224858742711,-0.05498436978802605,0.08903928675399392,-0.023683746959694503,0.038778798147463676,lahm
fähre+n lahm,7.445932555692103,-0.050731266715213975,0.11641301691229886,-0.00951997830513977,-0.006607264572944777,fähre+n lahm
Windsurf-Elite,12.501679702158672,-0.03749954244308791,0.11430971899226254,-0.011162246209914286,-0.022647259906904596,Windsurf-Elite
lahm windsurf-elite,7.646407934299543,-0.053155450415663955,0.12935805404866643,-0.012691359133262772,-0.010512783012683805,lahm windsurf-elite
feiert,8.230627877153408,-0.06779468914185646,0.1943605892746036,-0.029124913883007687,-0.02870393338612704,feiert
windsurf-elite feier+t,8.230627877153408,-0.06779468914185646,0.1943605892746036,-0.029124913883007687,-0.02870393338612704,windsurf-elite feier+t
feier+t nordsee,8.764308559847178,-0.09884433903484971,0.30853938822252586,-0.06112323314457633,-0.06162854880227098,feier+t nordsee
nordsee kiel/hamburg,8.761680916426975,-0.05793973567373545,0.16285490346620055,-0.021413132366842027,-0.02308198321942586,nordsee kiel/hamburg
lno,18.16003743982127,-0.026911649423156866,0.05009081180997712,-0.009565446926363007,0.013089143198390375,lno
kiel/hamburg lno,9.328943062074377,-0.03473528416167732,0.07346869506905258,-0.0006731277400646105,-0.004733177955403574,kiel/hamburg lno
lno orkanartige,9.763304398457642,-0.02728984651336305,0.0452932745023789,0.005295325196092289,-0.00019213891642469783,lno orkanartige
orkanartige böen,10.874411225153612,-0.01945373926129574,0.02094134249097091,0.010011805322422858,0.0015220874530545345,orkanartige böen
böen stark+er,11.706264275618695,-0.016968379103374,0.017105933383388727,0.010516696042989524,0.0001290636644616699,böen stark+er
stark+er regen,13.353367218633792,-0.012724918577041689,0.010511531272837297,0.011369195805283332,-0.002255662210045411,stark+er regen
sturm+flut mensch+en,12.230023591982388,-0.015530409712571231,0.014877860303232068,0.01080688652060276,-0.0006781271763876503,sturm+flut mensch+en
mensch+en schleswig-holstein,10.536003324054668,-0.02054500315072583,0.022619240006589932,0.00978873589783506,0.0021329161574547197,mensch+en schleswig-holstein
schleswig-holstein hamburg,8.917144575495826,-0.04732522528846535,0.12207279161728574,-0.01161678722941147,-0.014080850936201797,schleswig-holstein hamburg
hamburg un+gemütlich+es,8.296307053555305,-0.029328195353295092,0.0359919005845568,0.00795998795259137,0.007032618328022082,hamburg un+gemütlich+es
woche+n+ende kopier+e,7.4965799955442805,-0.03336637987108068,0.042063968648925344,0.007097711411320456,0.009276287531899451,woche+n+ende kopier+e
hinzu+füg+en während,6.491421463278391,-0.03946693612494137,0.05115005892319183,0.005767202848002633,0.01265629313619188,hinzu+füg+en während
während fähre+n,7.2702304809092535,-0.049249148408761205,0.10748953167569147,-0.007337915993163833,-0.0037362668699197753,während fähre+n
ausfielen,6.301061142600789,-0.040786066580267656,0.05310130226165734,0.005474930697742021,0.013385741117577407,ausfielen
fähre+n aus+fall+en,6.301061142600789,-0.040786066580267656,0.05310130226165734,0.005474930697742021,0.013385741117577407,fähre+n aus+fall+en
aus+fall+en fisch+markt,6.103077326233485,-0.04222444892464234,0.05522358338327439,0.005154339258237803,0.014180584402044803,aus+fall+en fisch+markt
fisch+markt wasser,9.290554385490559,-0.03745323574783127,0.05693505984422949,-0.003197982542980915,0.015715675493300135,fisch+markt wasser
wasser steh,5.878859620725963,-0.043942764695484325,0.05775162746716272,0.004768735797429877,0.015129382437427332,wasser steh
nutzte,5.820397255043909,-0.044407541960353784,0.058434072332032905,0.004663942757172977,0.015385881798463702,nutzte
steh nutz+te,5.820397255043909,-0.044407541960353784,0.058434072332032905,0.004663942757172977,0.015385881798463702,steh nutz+te
nutz+te windsurf-elit+e,7.646407934299543,-0.053155450415663955,0.12935805404866643,-0.012691359133262772,-0.010512783012683805,nutz+te windsurf-elit+e
windsurf-elit+e sylt,5.597921210967419,-0.04624466989345717,0.06112598284128799,0.004247656481600203,0.016399191827043073,windsurf-elit+e sylt
sylt stürmisch+en,5.538721092748946,-0.04675278916009143,0.06186895179549633,0.004131932797673182,0.016679301283723486,sylt stürmisch+en
Bedingungen,5.464342862685705,-0.04740333563748882,0.06281918913251058,0.003983399463820365,0.01703782880502555,Bedingungen
stürmisch+en bedingung+en,5.464342862685705,-0.04740333563748882,0.06281918913251058,0.003983399463820365,0.01703782880502555,stürmisch+en bedingung+en
Saisonhöhepunk…,5.372391770119884,-0.04822699854121545,0.06402070686413476,0.003794739416832912,0.01749160780962887,Saisonhöhepunk…
bedingung+en saisonhöhepunk…,5.372391770119884,-0.04822699854121545,0.06402070686413476,0.003794739416832912,0.01749160780962887,bedingung+en saisonhöhepunk…
+4609,5.282608325146645,-0.049052867012138755,0.06522366804116696,0.003604898708640571,0.017946427934840616,+4609
saisonhöhepunk… +4609,5.282608325146645,-0.049052867012138755,0.06522366804116696,0.003604898708640571,0.017946427934840616,saisonhöhepunk… +4609
+4609 chars,5.252661836852581,-0.049333253265645034,0.06563167627691377,0.003540292811862942,0.018100802085772007,+4609 chars
Zwei,13.158578304656414,-0.13760065329129473,0.4172667067130858,-0.11563348590156722,-0.06854456388718044,Zwei
verletz+t sturm+tief,7.426375948183582,-0.11430268972299686,-0.04327218951990749,-0.08547706956365521,0.26042993765522726,verletz+t sturm+tief
wirbelt,7.34576746587032,-0.04648406463733674,0.014952319485298887,-0.023593038182554968,0.08307031633370092,wirbelt
detlef wirbel+t,7.34576746587032,-0.04648406463733674,0.014952319485298887,-0.023593038182554968,0.08307031633370092,detlef wirbel+t
wirbel+t deutschland,7.478374070941412,-0.03658848483247647,0.019756334847738276,-0.017065610541737535,0.058783427939103676,wirbel+t deutschland
Zwar,12.992521502010886,0.0011226295668063727,-0.006462625003711558,-0.008201782590678728,0.012899886545829863,Zwar
deutschland zwar,7.910164151329381,-0.017904846575073064,0.02273824671531357,-0.009688141896282886,0.02117213082304619,deutschland zwar
zwar bleib+en,13.279839491708243,0.007072135484063138,-0.006886867346320485,-0.007364572173591977,0.003075090491759414,zwar bleib+en
bundesweit,13.819879219290938,0.018340158001655067,-0.009285924493171387,-0.0075876662947118615,-0.012545522525747477,bundesweit
bleib+en bundesweit,13.819879219290938,0.018340158001655067,-0.009285924493171387,-0.0075876662947118615,-0.012545522525747477,bleib+en bundesweit
bundesweit groß+er+e,14.841026861568011,0.04196297660579961,-0.021173658538341873,-0.016094425573816976,-0.03154400173918564,bundesweit groß+er+e
groß+er+e schaden,25.786846893715268,0.08891064119841131,-0.06384186483937575,-0.03285623123938481,-0.05934984023376684,groß+er+e schaden
dennoch,17.164248262584596,0.018309838461100025,-0.013260519001438263,0.00017428400396501576,-0.018865462501398485,dennoch
schaden dennoch,17.164248262584596,0.018309838461100025,-0.013260519001438263,0.00017428400396501576,-0.018865462501398485,schaden dennoch
dennoch sorg+en,18.533384506244218,0.00340035640713171,-0.007918379060271617,0.009780664448803484,-0.011080707967992699,dennoch sorg+en
sorg+en stark+er,20.319191001555097,-0.0006734038091208131,-0.008549137361966712,0.013734711939854996,-0.009077504704190116,sorg+en stark+er
wind sturm+flut,44.51678269708154,0.01696399621109936,-0.03741676434901368,0.017096633620555003,-0.019221243651710893,wind sturm+flut
nordseeküste massiv+e,17.61807158299589,-0.013521049750804537,0.039852622989887315,0.004194224226808395,-0.015488126923434396,nordseeküste massiv+e
massiv+e einschränkung+en,16.307756240026876,-0.013440728912588311,0.032709799239407124,0.00599000875342615,-0.012066524051219598,massiv+e einschränkung+en
mehrere mensch+en,13.75286782494013,-0.01554288240826663,0.026620994499544085,0.007906344998986672,-0.006332611126131777,mehrere mensch+en
mensch+en komm+en,13.137524328962767,-0.016451710787273345,0.026382974719763388,0.008131049903488105,-0.00502818350347384,mensch+en komm+en
Schaden,12.562609102285874,-0.017442830297014638,0.0265424582005429,0.008270275725062531,-0.003810791704136398,Schaden
komm+en schaden,12.562609102285874,-0.017442830297014638,0.0265424582005429,0.008270275725062531,-0.003810791704136398,komm+en schaden
konnten,11.62550476244266,-0.017196311481271074,0.026476903832364077,0.007242297932296823,-0.002888291900465246,konnten
doch könn+en,11.62550476244266,-0.017196311481271074,0.026476903832364077,0.007242297932296823,-0.002888291900465246,doch könn+en
Witterung,6.957253154631965,-0.029199395106154765,0.05014771618564929,0.00016353600717279883,0.004942213849294115,Witterung
könn+en witterung,6.957253154631965,-0.029199395106154765,0.05014771618564929,0.00016353600717279883,0.004942213849294115,könn+en witterung
Positives,7.261171495896087,-0.021344281548740646,0.037647416261753136,-5.157742508547711e-05,0.0033575162012858665,Positives
witterung positiv+es,7.261171495896087,-0.021344281548740646,0.037647416261753136,-5.157742508547711e-05,0.0033575162012858665,witterung positiv+es
abgewinnen,7.506148948247965,-0.01751946442967445,0.0343931389295154,-0.0010505609945505104,0.0013427344794841427,abgewinnen
positiv+es ab+gewinn+en,7.506148948247965,-0.01751946442967445,0.0343931389295154,-0.0010505609945505104,0.0013427344794841427,positiv+es ab+gewinn+en
de…,7.07696518764325,-0.04889192209392695,0.043457755522025285,-0.006141263008468136,0.04603484204408165,de…
könn+en de…,7.0003308247949585,-0.038004160719833015,0.054345516896119106,0.004746498365625907,0.009175964501834836,könn+en de…
+3832,6.907530437907494,-0.038482882808112184,0.054789183419802746,0.004708006245570983,0.009572319128759754,+3832
de… +3832,6.907530437907494,-0.038482882808112184,0.054789183419802746,0.004708006245570983,0.009572319128759754,de… +3832
+3832 chars,6.8030734732292455,-0.03903928669568766,0.05532500268241847,0.004657749244460011,0.010022627724833331,+3832 chars
deutschland mehrere,11.991530679535165,0.003049369207890204,0.006298469972777859,0.0005185329590299807,-0.01022206886344436,deutschland mehrere
verletz+t+e sturm+flut,24.762645985147177,0.004318940517567438,-0.016597715787021544,0.014695537349764486,-0.01192771865622968,verletz+t+e sturm+flut
nordsee orkanbö+en,11.55288635593537,-0.031034391041973752,0.0793263601212881,-0.0028476228249599412,-0.012563472734341935,nordsee orkanbö+en
überflutete,13.004907777727112,-0.029133258463724273,0.03118896020500003,-0.003988835117877668,0.02461308263464868,überflutete
orkanbö+en überflutet+e,13.004907777727112,-0.029133258463724273,0.03118896020500003,-0.003988835117877668,0.02461308263464868,orkanbö+en überflutet+e
überflutet+e küste+n,12.132157110511995,-0.036731773815254526,0.018725712037867735,-0.009654494867966308,0.05144663430107153,überflutet+e küste+n
umgestürzte,14.698390880405121,-0.04097367035383326,0.012316395500211517,-0.018504925783078916,0.07189012752137725,umgestürzte
küste+n um+ge+stürz+t+e,11.737018471667868,-0.04489388287816163,0.00984325911364667,-0.016757642496053354,0.07713904434403297,küste+n um+ge+stürz+t+e
baum+e der,11.365342218750602,-0.09081564080267335,-0.03514337769936195,-0.06062867018265267,0.20787904279453992,baum+e der
weite,10.151916469404478,-0.059265355196722116,-0.00045840615079987537,-0.026874659339019898,0.1142664146208521,weite
detlef weit+e,10.151916469404478,-0.059265355196722116,-0.00045840615079987537,-0.026874659339019898,0.1142664146208521,detlef weit+e
weit+e teil+e,9.957893390349485,-0.05523998919300989,0.004345146051153805,-0.022427701858888992,0.10101760490056028,weit+e teil+e
getroffen,9.58394946703574,-0.04955559749121284,0.01184665673367021,-0.015835010640357722,0.08105058064995956,getroffen
europa+s ge+treff+en,9.58394946703574,-0.04955559749121284,0.01184665673367021,-0.015835010640357722,0.08105058064995956,europa+s ge+treff+en
deutschland komm,10.449496270032155,-0.03251845930761035,0.02067050824425163,-0.0016424470674253908,0.034822054052824195,deutschland komm
komm mehrere+n,10.200969149105317,-0.032168790691442004,0.022468370962528322,-0.0006510404317510919,0.03180938311839223,komm mehrere+n
Unfällen,9.996912456325555,-0.03200156027150827,0.023906675077385836,6.299294566376597e-05,0.029645514312476532,Unfällen
mehrere+n unfall+en,9.996912456325555,-0.03200156027150827,0.023906675077385836,6.299294566376597e-05,0.029645514312476532,mehrere+n unfall+en
Polizei,21.16698493282854,0.015840372948581295,-0.01881135484725803,-0.04183847969822807,0.0379814414855464,Polizei
polizei feuer+wehr,8.746300220446962,-0.04713478806490763,0.1150400539507801,-0.0343999772072372,0.018320075792700046,polizei feuer+wehr
Rettungsdienste,8.325078342717237,-0.04162185620550173,0.028924913758236886,-0.004072800187865038,0.04442468119241115,Rettungsdienste
feuer+wehr rettung+s+dienst+e,8.325078342717237,-0.04162185620550173,0.028924913758236886,-0.004072800187865038,0.04442468119241115,feuer+wehr rettung+s+dienst+e
Dauereinsatz,5.758812162495966,-0.05493409045158145,0.054582211871673426,-0.005129018847581751,0.044816603083092266,Dauereinsatz
rettung+s+dienst+e dauer+einsatz,5.758812162495966,-0.05493409045158145,0.054582211871673426,-0.005129018847581751,0.044816603083092266,rettung+s+dienst+e dauer+einsatz
Rettungshubschraubern,5.62009342349083,-0.061337451899471956,0.05112881371180446,-0.010452729941707447,0.06230574930899213,Rettungshubschraubern
dauer+einsatz rettung+s+hubschrauber+n,5.62009342349083,-0.061337451899471956,0.05112881371180446,-0.010452729941707447,0.06230574930899213,dauer+einsatz rettung+s+hubschrauber+n
+5181,4.699646560294139,-0.06869538135472258,0.06362549142083064,-0.010943677593764791,0.06335592362466008,+5181
rettung+s+dienst+e +5181,4.699646560294139,-0.06869538135472258,0.06362549142083064,-0.010943677593764791,0.06335592362466008,rettung+s+dienst+e +5181
+5181 chars,4.682309032996846,-0.06846501259809187,0.06425597502315618,-0.010579718025817895,0.06215580717326723,+5181 chars
Schwerverletzte,9.00132545858278,-0.03856573291945565,0.020062695759262585,-0.003379095416265175,0.04593231611498692,Schwerverletzte
mehrere schwerverletzt+e,9.00132545858278,-0.03856573291945565,0.020062695759262585,-0.003379095416265175,0.04593231611498692,mehrere schwerverletzt+e
schwerverletzt+e sturm+tief,10.807196868267514,-0.06617697477455643,-0.021283589560035805,-0.03530096253437157,0.1455033087077174,schwerverletzt+e sturm+tief
detlef deutschland,14.257397958318421,-0.010701487506952186,0.007346214819268802,0.011771756998910678,-0.003395753481038671,detlef deutschland
deutschland sturm+flut,24.762645985147177,0.004318940517567438,-0.016597715787021544,0.014695537349764486,-0.01192771865622968,deutschland sturm+flut
hamburg stark+e,20.319191001555097,-0.0006734038091208131,-0.008549137361966712,0.013734711939854996,-0.009077504704190116,hamburg stark+e
stark+e böe+n,18.469408975039197,-0.0032315430851865058,-0.004460499860785097,0.013238543648289974,-0.007622828768506088,stark+e böe+n
böe+n brocken,16.201620026419484,-0.006911130200131641,0.0013795473651993892,0.012519607465883006,-0.005536925338762895,böe+n brocken
